Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
SADAX,0.033675714676201146,1.0,-0.20477449068830525,-0.0017030813131820866,0.7285709338577673,0.01653039807911097,-0.43595080338335485,-0.4476110936804913,-0.07941585556339281,-0.16504743799690993,0.05494832748780154
SADAX,0.0008796115400685088,1.0,-0.5366269699958827,-0.19009043073927656,-0.1396088986919409,-0.3244549848777698,0.6406002668987522,-0.1472175876843493,-0.10323983001231668,-0.32100182118037757,-0.07343765813219215
SADAX,0.06373927113611688,1.0,-0.2065773281563169,0.013512688329679001,-0.05498858179495834,-0.10065551690885081,0.20348163165264982,0.030539160536518523,0.9240074501457597,-0.17967811364771308,0.12480597076552177
SADAX,0.000300623914010586,1.0,-0.5445796303981899,-0.29051256161664674,-0.09539357920040045,-0.22394144222609977,0.6383608718376246,-0.0010676615347923162,-0.2876294336431983,-0.22528021776767274,-0.13710639295647228
SADAX,0.0023230869768108247,1.0,-0.0926749861754304,-0.25071721793659274,-0.6823902583900296,0.02930314724728468,0.0654583043093068,-0.17187022063413837,-0.048034600995083276,-0.6356182236056466,-0.1479698380315427
SADAX,0.00566059258476031,1.0,0.31452455267852136,0.2683136778249854,-0.0629990309131038,0.0009069283186728986,-0.16454361170310614,0.251854055216671,0.23522858846302938,0.8188549683486389,0.09354871639149667
SADAX,0.001857649768499663,1.0,0.2694253386402468,0.011001053772780822,-0.056776209258537554,0.5260828826803645,-0.14933844558613435,0.04056243268927509,0.7474734347214986,0.17749678481991613,0.18202554715178784
SADAX,-0.00021193989970228348,1.0,0.2557519203894512,-0.28610725172505835,-0.07273910914370352,0.2319041496548791,-0.3362984322345344,0.046955066442972024,-0.1405063574143614,0.30114307590052897,0.7536129515052907
SADAX,0.002710208526325433,1.0,0.2491578774239858,-0.6754485927491128,-0.05139347966277333,-0.09428506407503677,-0.4288265988142813,-0.3339777981411937,-0.036466906491297864,0.08808488530294172,0.40698450071420844
SADAX,-0.0001765543657590307,1.0,0.37612918952637464,0.5248816025902169,-0.0719571385498908,-0.15824122699535076,-0.4462675081215326,-0.5523468631594788,-0.0605102153367792,0.08404710637086645,-0.1945273041059748
SADAX,0.0016076948062130455,2.0,0.4302143477346532,0.09638283976191242,-0.06086257868612423,-0.08641860981764524,-0.5794068357336529,-0.6167799818793493,-0.058422741601966116,0.14542770106176287,-0.23186477369614233
SADAX,3.542414064449649e-05,2.0,-0.5115102540442615,-0.25131987042531234,-0.043032608572208655,-0.2322962589882123,0.5838450224820916,-0.024741037894456804,-0.11042985581907085,-0.5141796978199464,0.03632604378252402
SADAX,-0.0072739954155353614,2.0,-0.18961048991675758,0.18300125868348255,0.9416593320168494,-0.02425496210782038,0.00696464577380531,0.13472229360772037,0.024980485089197778,0.01703502325328615,0.1553543733993561
SADAX,0.0066484071939437485,2.0,-0.14427821192169027,0.1545075816255338,0.602605922169139,-0.04377947140319814,-0.04226270891668178,0.13149398440801593,0.01823720812694332,0.7460661840351935,0.11931686391149218
SADAX,0.003941831924663335,2.0,0.2580526049602263,0.0007832735815181957,-0.051946008946995505,0.49412617045170737,0.04276280086223236,-0.12150167401089787,0.7786363382441959,-0.0368958325296979,0.24964377774646235
SADAX,0.0018427275586572213,2.0,0.3182679742442728,-0.10006501616646979,-0.08951122026888225,0.5895932625727301,-0.30723977985620016,0.39357369518914403,-0.19721505463602895,0.2989616673185937,-0.3943242613800738
SADAX,-0.01116084245913913,2.0,0.11092004202913741,-0.03449973881140887,-0.14432369038989246,-0.1935479611486701,-0.35437864687818027,0.6224923828089685,-0.10823841332871277,0.3795578402461217,-0.509269743058646
SADAX,-0.00017375252831295325,2.0,0.503688842396543,0.513369028896532,-0.08876578407818109,-0.1585214880335431,-0.2456847740676854,0.5325904467168414,-0.07827515943049439,0.14728387720962585,-0.279120458603764
SADAX,0.0008503972965604173,3.0,0.3474548534668488,-0.047577657535464724,-0.13209635708893266,-0.1821698604651813,-0.4104102812916962,0.6863448041479568,-0.07680034421500445,0.10950484248778329,-0.41107273458240284
SADAX,-0.00022412332614296928,3.0,-0.5931113267028129,-0.18339002365310642,-0.15055279662384838,-0.28252352694527744,0.6405967756139015,0.008144192437133288,0.05420072123796037,-0.04004304502118387,-0.31165629317858906
SADAX,0.0009686898380158683,3.0,-0.5531774013822021,-0.09980048442826095,-0.14300852179595624,-0.37571496306660274,0.4732180026622164,0.12052558056763361,-0.3431279410523978,-0.40695172562886395,0.024764300748569702
SADAX,0.00046457967365481846,3.0,-0.5458298447385566,-0.06907722989711718,-0.15117144462931673,-0.3540423259382905,0.6441196939616262,-0.045347621943317595,-0.26218184115209914,-0.24239517421706872,-0.06824966957103057
SADAX,0.003715574396388787,3.0,-0.15428308263492532,0.03348051923755689,-0.04977184144091961,-0.1084518689373753,0.08345859953153822,0.08937486672662572,0.9493893700355358,-0.16902235959903542,0.1263914654901721
SADAX,0.0007904778220808296,3.0,-0.5524040883615057,-0.13376894245624982,-0.1427790303577469,-0.3297572080212846,0.3688375308175001,0.15990297556758667,-0.3533882998264796,-0.5003486053887748,0.10482281402480335
SADAX,-0.004590320948122334,3.0,-0.3762150715037909,-0.5475479229239762,-0.05740095018313111,-0.154154741142242,0.6191081935561754,-0.1758220598528569,0.1003967029827355,0.0760217129281385,-0.318634254139216
SADAX,0.14378204507804615,3.0,-0.22458694181734637,-0.33321591601216816,-0.03449638104718156,-0.04627453559556087,0.3500237270659403,-0.08530633616687429,0.8154395513072581,0.06470576898621098,-0.1904579928901362
SADAX,0.009031918537311202,3.0,-0.3973530910208161,-0.33567613870832436,0.07702065629918908,-0.060774762978263966,0.6896199678793715,-0.12934097700660055,-0.15561910382470845,0.2693581473290271,-0.3615665806010739
SADAX,0.0029136397176098908,3.0,-0.19663126857700294,0.1585356558360418,0.8749073593333656,-0.028346430934005504,0.1279351133424182,0.04707013350137566,0.014518164133700117,-0.3674733674079758,0.1269083880061138
SADAX,0.007534792501784128,3.0,0.21122419173333956,-0.014643832071789653,-0.04181818538557444,0.49607167166707594,0.07198566714631013,-0.14342456729727404,0.8003272324426365,0.02683991679644331,0.20084180851481376
SADAX,0.02694206378751357,3.0,0.469326573680964,0.5385352171733587,-0.08372403282140625,0.020931428791153006,-0.2194146756889243,0.4763866881104261,-0.16434571629088712,0.3998628061577089,-0.14239976822253692
SADAX,-0.00044054457667140926,3.0,0.32193161917032653,0.6109631325046608,-0.056384506293906254,0.5703664451810071,-0.11827403449843249,0.3048992568114668,-0.05937022191432822,0.2310244247097626,-0.17532135311103217
grims,0.00918184548195698,1.0,0.31174524757108696,0.5880615295170987,0.005225322592379809,0.47082169993333445,0.3074025427159337,0.24185686028715608,-0.12029976733439361,-0.2845817635786885,-0.2947003269019145
grims,-0.001954100953743269,1.0,0.05016582742220707,0.4521094619287245,-0.3427252405315404,0.28450574483703694,-0.18220460796944238,0.06230794132556662,0.11642873864921485,0.5966546979241767,0.43363929295547
grims,0.005493550032113863,1.0,-0.46152598498990055,-0.40759515431311844,-0.4738442837037398,-0.3617039869664491,0.11347384182865311,-0.0713851512170383,-0.0842514727007359,-0.3433546151274918,-0.3500555970102576
grims,-4.360190070205925e-05,1.0,-0.43515321103852395,-0.2108799935232818,-0.430100836705571,-0.29208811384651967,0.40697487324493314,0.03673160596161813,-0.017259227925597653,0.5028817186415512,0.2751426049297282
grims,0.016500405575818233,1.0,-0.3665611994677807,-0.23200994350990578,-0.34918754130011975,-0.2555892623269802,0.31000420680936797,-0.1414859081138351,0.591180971872487,0.396331483448994,0.043034944288556885
grims,0.0024696688993965615,1.0,-0.503915532257827,-0.28373176218477025,-0.47234635227943544,-0.06236939958960749,0.06147905201022407,-0.07215745264093025,-0.3422731819434288,0.5572299688862362,-0.04383906761827308
grims,0.006313510253307626,1.0,-0.44552912908929065,-0.1965653935185786,-0.4159322652473764,0.5171982840667038,0.2277333632152006,0.1212988436465585,-0.23263829862267582,0.4354327630218149,0.10988158898698261
grims,0.004030603897941317,1.0,-0.49092638282178364,-0.1265700069392559,-0.44516982503930325,-0.3363126475264499,0.29018357997767374,0.23582580539851553,-0.07975451724656557,0.5103554902197758,0.15825650059926175
grims,0.0054225950189206095,1.0,-0.3508284689762921,-0.15697590769262548,-0.3184058562671371,-0.1870898503513048,0.22135013871403572,0.018819264223516912,0.7331941054705673,0.35883361136317954,-0.014416753961303805
grims,0.009115479860709621,1.0,-0.4068953200170883,-0.17258191317616733,-0.10610611720319012,0.6748573243078355,0.2580760731097472,0.18478628967770722,-0.25673183692609775,0.3922292624444009,0.13212305907391556
grims,6.492072772838739e-05,1.0,-0.03702444656556222,0.20917242121765142,0.1375900444062015,0.18006552790154984,-0.17769259114857025,0.007743377355808333,-0.8617860164746319,-0.3561684388525169,0.048536193015868284
grims,0.0009563070485767886,1.0,-0.5177825326085626,0.29290101933419144,0.06886377594960753,-0.3260491930487861,-0.05387594823942891,0.5049022248116865,-0.11813253303869468,0.4540762546850517,0.23893624886823156
grims,0.008143073970627933,1.0,-0.38164685023938066,-0.6640221424607275,-0.3904147831249994,-0.14918823240446663,-0.049759456914260335,0.21272935529885456,-0.10014810648511682,0.4192316564153117,-0.07228303619914864
grims,0.0012779379882448224,1.0,0.47744147641764245,-0.6461355080937116,-0.01851429315774249,-0.145430317697597,-0.032664834164370174,0.15394842271000245,-0.1105734552131672,-0.4686353330174206,-0.2765015602557394
grims,0.0055160147594470075,1.0,0.35668225420906186,-0.14509410766480046,0.3640101966025585,-0.2028276145640254,-0.6379711527003697,0.31016085230314194,-0.22109853642461905,-0.30525086060089063,0.1811447164754972
grims,0.0007764583326476963,1.0,0.3175000384012007,0.08061566857412539,0.32687093590810495,-0.10850910580392734,-0.5493892622868001,-0.6144867311217626,-0.10236456803841185,-0.27618586989352883,0.08886147113622885
grims,-0.009117627695186134,1.0,0.28926981577664534,0.7314126546095792,0.03588538932519333,0.3277970824777628,0.27277252273108477,0.15627720121724087,-0.14737071114559402,-0.3077423532996221,-0.2395180966320455
grims,0.004652082779629938,2.0,0.37240432642816296,0.4980000157481862,0.310631426999139,0.3121659203501749,0.29669603882271844,0.2749186912821279,-0.15901332207750554,-0.37439310948959914,-0.3005117192457128
grims,-0.014725748796799417,2.0,0.12624675076809266,0.20075431032792168,-0.5424550499697384,0.4170277867742848,-0.1565842344520214,0.08377055884088717,0.10268331428961203,0.6160016949076389,0.23249027604548458
grims,0.002762023488300307,2.0,-0.5259436544436619,-0.26725482317766136,-0.5515255686741325,-0.16716682924730897,0.08372853233547745,-0.06938831384142828,-0.14903581966967183,0.529719673701094,0.07206328233840194
grims,0.004277363270130487,2.0,-0.3254263367329179,-0.12222822914547848,-0.04205433627639702,0.746024036386718,0.25399359403481075,0.028765593858543492,-0.21746252560754858,0.3953053484496617,0.22790580408778016
grims,0.034304651296539534,2.0,-0.31069695230659444,-0.13851504891016642,-0.3250474961749337,-0.062496754917613806,0.20257405151240981,-0.15082065983553772,0.7470524316298374,0.38698471852655475,0.05560251929070416
grims,0.0023159452583297714,2.0,-0.35341289797468894,-0.03161814192851575,0.2862251325771027,0.7224706554418957,0.191716709542201,0.10105108231849265,-0.20765371132594795,0.40964976698326416,0.11095642739556752
grims,0.00794635587395793,2.0,-0.2997803634284916,-0.08157331603703888,-0.03207796454487711,-0.27418745656004107,0.20296915558273057,-0.03646995140978029,0.81674662671416,0.3426332232985016,-0.016451663700616723
grims,0.012564405167968206,2.0,-0.34872382405811597,-0.03696682906894011,-0.3522809502623184,0.6645100171031146,0.19264047897351325,0.1631505507019167,-0.2838475114921074,0.3775069055774378,0.1566537183164495
grims,0.00460143110942963,2.0,-0.3283336265763177,-0.059467737860123604,-0.060471641277465724,-0.16360276353070657,0.20469324333275932,-0.031618618119831896,0.8299091570405066,0.35533220368933927,-0.018129792692405524
grims,0.00017868216923943588,2.0,-0.478679247911475,0.5070362334701729,0.1455083260751405,-0.3056512859189441,0.05303667602973991,0.39459349403543803,-0.12376988511579665,0.4154852208025424,0.2296109455576923
grims,-0.11772939649419678,2.0,-0.33961735131522436,-0.44185075441652033,-0.3058848144737407,-0.08498815505433804,-0.6591093318911735,-0.12224517317867568,-0.05588749519621103,0.36825933404173705,-0.023067646224190073
grims,0.002680578589019557,2.0,-0.28224883373414056,0.6550023329348992,0.1366928124865857,0.10954746521509309,-0.3945694721857934,0.04559129607721455,0.059076323915486895,0.40374359037053825,0.36926878302041183
grims,0.003329759291830725,2.0,0.3999120302463239,-0.12610113585514815,0.4239448037154641,-0.20374100748793325,-0.5668217702831979,0.18769126926534108,-0.20239962818983537,-0.368296039878339,-0.26420969430340696
grims,0.001104125989291282,2.0,0.2816429659707583,0.01053152286701542,0.2920784875721498,-0.10404883212938325,-0.4976394491452176,-0.5197770919869346,-0.10558589596444522,-0.22741131013804325,0.4937132692870504
grims,0.0008169166989208844,2.0,0.31760685282447976,0.7194412259822325,-0.2846307385403657,-0.0514540641856282,0.259062183792031,0.154841135094027,-0.1425489886447168,-0.30108972434662556,-0.3095218940459579
grims,0.008260607234211691,3.0,0.3521972381300437,0.5266033141099895,-0.10140694200710909,0.44421200970580343,0.2762667866705569,0.27797590370957553,-0.14639556924104621,-0.3333471936630944,-0.3238709972982176
grims,0.0024425671785870545,3.0,0.03798734342091561,-0.45539397218964717,0.35128888758149124,-0.2994693058012318,0.19258668335125018,-0.052451414076944584,-0.15264186583580433,-0.5755459089541419,-0.4285955321923601
grims,0.07235002056623137,3.0,-0.4135780847240219,-0.39553324205669027,-0.4168039894565987,-0.057343206420351615,0.0571728522213798,-0.13260711043540374,-0.09128598447107843,-0.5759673998812797,-0.36683491635696136
grims,0.06270127949996945,3.0,-0.41428907698256023,-0.36704128105878653,-0.4232371672373206,0.34521937431509947,0.03543545655217899,-0.09396535123065818,-0.07754639239643493,0.5675462361504053,-0.23902261525413646
grims,0.01177583629293397,3.0,-0.4984688415332308,-0.39331809485279573,-0.5212993059350826,-0.07440677472829665,0.07660396459537036,-0.030288959179722304,-0.1496122547705699,0.53882540935044,-0.006174043156404361
grims,0.0036935127300879796,3.0,-0.3171133219289371,-0.15603954536989395,-0.3347901656625668,0.6816701689514938,0.2658556212375218,0.06871638774875599,-0.19583033063110683,0.37506498966405655,0.20954166391820866
grims,0.012205953447293597,3.0,-0.33558404279949966,-0.18718862643733192,-0.33832960146008534,-0.2717390080743317,0.23948708933861682,-0.12431505959665647,0.6392851947013476,0.4164054121678701,0.09564221436191
grims,0.0008819048316007161,3.0,-0.47763201216528156,-0.2332480775512349,-0.4694391791592755,0.0023388195584460353,0.027995872600666067,-0.02023861902149614,-0.39063895404576726,0.5841503703179483,0.04539343701241231
grims,0.005089765806912222,3.0,-0.3350333387637093,-0.15816303080156435,-0.33385189935457127,0.6800691400414532,0.19834310858684112,0.13917167010811954,-0.22353573422581655,0.38334852518102375,0.18207946876628608
grims,0.005106698516571166,3.0,-0.3094725811933737,-0.18057502601332742,-0.30080239736896663,-0.10723089036068369,0.17356041353798987,-0.030207073557381184,0.7807340341985175,0.35896353213481447,0.014237322794754221
grims,0.0015474043839418356,3.0,-0.33959574113248653,-0.113510411452167,-0.2910678578269767,0.6112579986803467,0.2945456844721755,0.17789809702570153,0.34151781916078777,0.3937301195227939,0.15287432516817892
grims,0.004252285361220903,3.0,-0.33476318819047834,-0.11266758223329743,-0.3064072912378006,0.03736171224152644,0.1674791077144092,-0.01266866199687441,0.7822138205169481,0.37304169981059304,-0.02701815608146215
grims,0.039323797464178134,3.0,-0.4641168485101462,0.26021760459623944,0.5887613360574965,0.1168958604332822,0.26254758592435407,0.29389044281908366,-0.12471619787200952,0.42903538178806877,0.04061379164486087
grims,0.00017784091925981266,3.0,-0.5040711429265491,0.38089354321820723,0.00444418038607717,-0.325532968844258,-0.07892172869157955,0.49647039769531387,-0.09215418713098321,0.40637495344585745,0.26171823592985827
grims,0.01247496449855877,3.0,-0.4188485904315842,-0.585910346492228,-0.38689582314321114,-0.13687409878739873,-0.23285751939405105,0.32423454021743653,-0.06842474508024904,0.3852946988613028,0.01916807669079309
grims,0.002702633095174376,3.0,0.4473560446862688,-0.7214546328049558,-0.03387551640827281,-0.09672237287031595,0.10693121055147412,0.08300143345220888,-0.06647672644609133,-0.37047319582798083,-0.3299696172835016
grims,-0.004278563228026442,3.0,0.3269502906567341,0.09618984394328822,0.18204083655969605,-0.15843375476314944,-0.5750103659345572,0.08477118572983404,-0.16316863774088083,-0.253120389152345,0.6301538621073864
grims,0.011010194778858085,3.0,0.33511963119889265,0.37038122930333683,-0.2562043941719626,-0.11917299592864693,-0.4067184402028957,-0.19114309693193288,-0.14167780666931487,-0.27615321337670706,0.6102302122531456
grims,0.0021875899249773506,3.0,0.38675757841690445,0.7106862036055165,-0.30370269225424307,-0.20289582140427162,0.2482185299151716,0.1603311469296115,-0.14680528746905522,-0.30945334116244994,-0.08549840853250802
grims,0.000675546307517122,3.0,0.2458436346984543,0.44514039317008264,0.28620085558758995,0.44700602507651876,0.16159213953093096,0.15205467814267445,-0.09419334201858136,-0.15863723757875575,0.6135265421498527
Pa0l0l0,0.018259180985196573,1.0,0.2635552270518695,-0.0687578186524026,-0.22846971642770106,-0.1852112673593648,-0.2336848919893717,-0.5662465880100273,-0.21014017695421106,-0.5279759564212957,-0.3756967501589195
Pa0l0l0,-6.905617256181183e-06,1.0,0.2542205504755325,-0.07025926064312071,-0.22103739533680916,-0.060556897496493574,-0.20586611906627963,-0.6348976350608759,-0.20205347313933625,-0.5104826011510544,-0.36196259746995724
Pa0l0l0,0.006566543932394469,1.0,0.1868567479521561,-0.03865114794302493,-0.16365972190269082,0.8369241151303014,0.07409981935926516,0.014449026438102256,-0.1569715903970485,-0.3603853561960695,-0.27594731870611644
Pa0l0l0,-6.70897348649172e-05,1.0,0.2219110694579309,-0.057558446619459636,-0.19526683996566555,-0.1330080992243096,-0.19478298905523242,-0.7205815447084777,-0.1839913831660429,-0.4405509868791251,-0.3263526201918416
Pa0l0l0,0.0015574487797090871,2.0,0.248442868541486,-0.0866247897797493,-0.21235253759244702,-0.165603397951765,-0.2550319339230146,-0.7208384064663966,-0.19619659752148935,-0.4848608564978849,-0.004663757173270346
Pa0l0l0,0.0018136344601128451,2.0,-0.2350144262981374,0.155277041338711,0.17404431967980488,-0.049009761116698476,-0.27823186614888507,0.4881389552510718,0.14190274275260265,0.4367596520610572,-0.6011454773379105
Pa0l0l0,0.000696674873967521,2.0,0.3051929155918358,-0.16550464114116392,-0.19819871388430396,0.1195481974510843,-0.2808823482123406,0.23382515056008912,-0.13456336257012871,-0.46611444431050425,0.6759821950475446
Pa0l0l0,0.00021240949647237552,2.0,-0.579326354138636,-0.13309011306468443,0.6268664235881385,-0.02191050868395659,-0.22803480034131599,0.2782324926762373,-0.18556379889637678,0.26943442135476836,0.12955459379243173
Pa0l0l0,0.03040456614187483,2.0,-0.4270008291291175,-0.1576943034491499,0.4122925000572792,-0.08766416180095322,0.1842975607207267,-0.27808282238805476,0.6795939906759847,0.18902697166742435,0.07910658973438911
Pa0l0l0,0.013601453379608431,2.0,-0.26171907894238694,-0.10649059120467508,-0.1463924565695723,0.8963130866690994,0.11002218684905508,-0.20726089279754895,0.1707825244346986,0.1044791773352767,-0.014506846536528907
Pa0l0l0,0.0014077172595441086,2.0,-0.6332449502815856,-0.29251283631377056,-0.3415370157969003,-0.30462104544359353,0.13503385498545048,-0.36049632248690644,-0.26116713555619336,0.2816974124087234,-0.0907860874624166
Pa0l0l0,0.004779407701907838,2.0,-0.2736931644700099,-0.1037130011851849,0.1626719062645404,0.9186461097083207,0.10551781592790029,-0.09402988982835814,-0.07445700904409555,0.09454231995526452,0.09749417941569256
Pa0l0l0,0.001282676525243211,2.0,-0.46719835926584846,-0.18708580604275593,0.6132559029025679,-0.24873941145442263,0.20374715211332575,-0.14688880510691976,0.398452327816732,0.24193110617694732,0.1684825103163289
Pa0l0l0,0.0024908770251374354,2.0,-0.2750256513346681,0.8281926573293291,-0.19184831659859913,-0.0014813603788751022,0.19257891543336178,-0.1636673073788914,-0.1698521095946039,0.23584405981924528,-0.2308767129520217
Pa0l0l0,0.002151815399571552,2.0,-0.5581273976524288,-0.020700248452959036,0.5462570928541514,-0.029338996758064513,0.3872133360726904,-0.27471102199091163,-0.1112430013565192,0.15259342764990216,0.35741802798808203
Pa0l0l0,0.0021024821238179413,2.0,0.1512036869325916,-0.08640384037752635,-0.11626432755538106,0.7964735092209615,-0.1348631285115124,-0.2372080040503714,0.4050752847873433,0.2313157709207075,0.17244043561092723
Pa0l0l0,0.03493847997124079,2.0,0.18930071751262004,-0.41129513487032904,-0.1483848140361742,-0.06201565289689764,-0.5047107762702736,0.4907526246484399,-0.12515080092437209,-0.45209804159285644,-0.23132463697938407
Pa0l0l0,0.0001731139444226601,2.0,0.2248091971357765,0.6359233571164191,0.20295447188451654,-0.022265477454700804,0.671446589003415,0.05512488159083081,-0.1286311982004775,0.18145257819723865,-0.005073644952407408
Pa0l0l0,0.0025611691468217035,2.0,0.2511852927168961,-0.06814328731640817,-0.21192003203504606,-0.0752606528119593,-0.3218697528505218,0.3283331376505339,-0.16458323161961158,-0.4746566559744266,0.6464509316308111
Pa0l0l0,0.0008341650378780609,3.0,0.33207401487573107,-0.17260615695643544,-0.28537100237831425,-0.10171046953315238,-0.47207718117556385,0.3977319484039632,-0.269080812024418,-0.43876346496817487,-0.3495524356309173
Pa0l0l0,0.009709330986388627,3.0,0.3161801552926814,-0.20250511032657548,-0.21988131230927543,-0.002783522300765093,0.07294248609981599,-0.09415318566085186,-0.1391863163403548,-0.6560423001183829,0.588826367736657
Pa0l0l0,0.0001316112719641802,3.0,0.17533527548747316,0.10077577174039853,0.2785276692426512,0.0698057192347376,-0.1285180592581253,0.19532767776578158,0.17967238851476716,0.7552459730851802,0.4682978151939271
Pa0l0l0,0.0025609890414379417,3.0,-0.3749514329262692,0.8272826365453992,-0.17570606654319063,-0.07211150744162287,0.09163787120521051,-0.18165975562496922,-0.11472022714093928,3.392882396717362e-05,-0.2904886795940022
Pa0l0l0,0.0015188282257842167,3.0,-0.5251569333135803,-0.17571059614065754,0.67613937424176,-0.2503691786720309,0.14930005936285828,-0.21230933254075263,0.0709425879815246,0.22712307137500898,0.22249337522190862
Pa0l0l0,0.0005141165106949214,3.0,-0.5128588870161676,-0.24024131285222516,-0.2984177887319714,-0.24827711189691304,0.11958894657274108,-0.2582740613672411,0.6137791730089823,0.24432830871540495,0.10553184404338248
Pa0l0l0,0.008748371499266841,3.0,-0.609572320377045,-0.26720347150570734,-0.12059895618122331,-0.07779051271970007,0.28801716191824817,-0.30411010760534934,-0.22176138992437036,0.42378952469132003,-0.3636150444326891
Pa0l0l0,0.003479053484599171,3.0,-0.5915613556734216,-0.03670843494079323,0.6091767633895314,-0.10640932298101906,0.2841641039899547,-0.22945462446693135,-0.19103365886811988,0.07487378989883642,0.3013134153783518
Pa0l0l0,0.002914231980773451,3.0,0.14623058199614625,-0.07972571800256067,-0.11230966873814453,0.8134743275005502,-0.06596723829013021,-0.19205678657750305,0.3707200831633057,0.2113936608896899,0.27303541502970613
Pa0l0l0,0.005950026072921237,3.0,0.411516341574211,-0.18228550278514322,-0.3029142120868695,-0.0958583433570765,-0.27886401041729125,0.3517876047451157,-0.19505306221872265,-0.5700900950144068,-0.36319744704996937
Pa0l0l0,0.0028149711663880994,3.0,0.44802101389399684,-0.19126861025230457,-0.34496209525101207,-0.09949430847738214,-0.34336055875097865,0.3927633441958042,-0.20953879360851776,0.42047469023452555,-0.37540716063734925
Pa0l0l0,0.0023069082652972884,3.0,0.3581314090139112,-0.13934254644749844,-0.29122554703575304,-0.09875132082379266,-0.287683306527515,0.3262746329251188,-0.1702624123420716,-0.7297361604420554,-0.08390728310605731
Pa0l0l0,0.0023897057869580757,3.0,0.30602060649643364,-0.12199722890990983,-0.252448270202015,-0.09463301697755583,-0.2404579521778345,0.28119678717960145,-0.1419218305606401,-0.5059640380555042,0.6369846574500766
Pa0l0l0,-2.501537556906808e-05,3.0,0.2900141507712873,-0.11323298572671359,-0.25245200660662587,-0.14925328142573835,-0.2704386721962157,0.2613710756163482,0.7501106866998053,0.3324474068022249,-0.049216770118368273
Pa0l0l0,-6.980982409751219e-06,4.0,0.29515789487302935,-0.10160786572268765,-0.23889378184656204,-0.1849908319352958,-0.28089612885946286,0.26757445995129225,0.7449148326357149,0.32468849968971153,-0.021127121773408038
Pa0l0l0,0.0005319602161879156,5.0,0.4126644420465057,-0.22548992797747436,-0.34267616964078534,-0.15480055260326286,-0.3811047562635086,0.29921093784943714,0.4133419010393372,0.43138610859466164,-0.2139127390001293
Pa0l0l0,0.2527348342831826,5.0,-0.2382767383877544,-0.927376341525464,0.158298249354353,-0.08576476125658881,0.027664446618764108,-0.01604680136604239,0.05207520260562788,-0.19374457050195953,0.09752835656299119
Pa0l0l0,0.009272954422068139,5.0,0.24814022660874546,0.9185396063285246,-0.1636233654272848,0.09463055551973718,-0.024215212870496532,0.008156596905188671,-0.054576123651570864,0.2083021159596299,-0.10937385610440607
Pa0l0l0,0.030917179350086574,5.0,0.39886319975775736,-0.3114881802964996,-0.25553985665932283,0.16391126570088052,0.6105174792945565,-0.43996172466655603,-0.09440192078962958,0.2730673922676205,-0.044048893119888986
Pa0l0l0,0.00032249330987808514,5.0,-0.5787974050596559,-0.1551042475801866,0.708845199163729,-0.05055176562115565,-0.07144915872525606,0.0796396956883363,-0.14733443293283185,0.20169066354332374,0.24916905223933564
Pa0l0l0,0.005934980941842786,5.0,-0.4461642762305445,-0.20911739993021916,-0.253680461293747,-0.10201279535163586,0.08938889374617735,-0.2871916054596305,0.7447883335992775,0.19177384400781483,-0.022151819827478086
Pa0l0l0,0.004579626389951884,5.0,-0.3024028451546952,-0.12067419208650343,0.11384860589058776,0.9107931726591112,0.058375044830284155,-0.10958933449944276,-0.1523399539227791,0.11317246586166299,0.007184253305851856
Pa0l0l0,0.004318951967119832,5.0,-0.6319270743117581,-0.1898306014545994,0.6693683684464113,0.009478879761377335,0.139573501590266,-0.022606502947114703,-0.12824773134973103,0.18894266372720941,0.2105944599714657
Pa0l0l0,0.004879885718351707,5.0,-0.6314175660549353,-0.22875363320237307,-0.21194580412205025,-0.13849550875336114,0.48740939981850623,-0.33414309877598336,-0.1736019740760649,0.2950364709287104,0.1359334567792386
Pa0l0l0,0.0037391357011227655,5.0,0.18027793636506642,-0.09190754756287023,-0.12780134672677596,0.814623413422083,-0.19844957604607835,-0.2678731374501631,0.3704619408692427,0.05274216705446107,0.16717159035505946
Pa0l0l0,-6.727117399565767e-05,5.0,0.3164328956655322,-0.03421175416239175,-0.26524532725624705,-0.22609232531660978,-0.20676832428901082,0.3836980736981928,-0.24518376792500815,-0.6547622599637815,-0.31372106464778726
peppe,4.272687987388427e-05,1.0,0.3512483499037809,0.20628875441943118,0.3990541188395284,-0.2329450664463364,-0.017345171282064146,0.34293978343404474,-0.2247539017832376,0.4250045380946464,-0.5210664342951337
peppe,0.009701352697448538,1.0,0.35057416468020486,-0.07586087958898069,0.34580299031681605,0.6179404635922155,-0.24999372179805002,0.43681817822000346,-0.06709703456759482,0.09963804045414092,-0.31964984660556117
peppe,0.0008590139669453896,1.0,0.41567969416220846,-0.35893336504371354,0.4261548988651685,-0.3188786324949591,-0.015088215060979323,0.2808556138065769,-0.203301667460685,0.22086960232508973,-0.4958459155494165
peppe,4.256882780525263e-05,1.0,0.474231313114835,-0.14277573614246453,0.48275929723237015,-0.4192434830835702,0.21591063581204742,-0.27893807144516125,0.024281848974474714,0.4007728343136117,-0.24549091711574286
peppe,0.00010169534535236161,1.0,-0.16397791957763425,0.1134512157569324,-0.4958166067415168,0.6724013693032903,-0.0063607430727619695,0.2486689589764358,-0.2898365552414949,-0.2924029924685089,0.1757865341913188
