Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
slasto,-0.21023366571034957,3,0.6238293494959131,-0.06716473188774663,0.17314806194236643,0.07769728538866859,-0.38067695433294996,-0.2641871968358844,-0.0037623922280699304,0.23636432712729852,-0.10312078683031514,-0.12577004483259158,-0.32282996147716436,0.18192004256437586,-0.05296968622077473,0.16415560487220385,-0.16319362727779171,-0.1821968505308637,0.06623611292269888,-0.20489665859023845
slasto,0.019515304445933756,3,0.23109170298090248,0.046026445679236194,0.15352425970758926,0.0756377076440904,-0.28070448866803077,0.11544618889816124,0.3907312960240639,-0.2830299332878462,0.31795799644115164,-0.24737498471468905,0.2398529905953255,-0.212710902587673,-0.040556193649272924,0.1953389667942188,-0.30612417067771863,-0.23406151604851036,0.17517818956370823,-0.325936093209979
slasto,-0.11165157540364634,3,0.23109170298090248,0.046026445679236194,0.15352425970758926,0.0756377076440904,-0.28070448866803077,0.11544618889816124,0.3907312960240639,-0.2830299332878462,0.31795799644115164,-0.24737498471468905,0.2398529905953255,-0.212710902587673,-0.040556193649272924,0.1953389667942188,-0.30612417067771863,-0.23406151604851036,0.17517818956370823,-0.325936093209979
slasto,-0.13619635083721338,3,0.07413068777597923,-0.2293402393663342,-0.2266470190863168,0.11499588769790375,-0.14712831265392454,0.10014666281226113,0.1069117782873744,-0.06113860656178918,0.09030294672348955,-0.1664409259413435,0.12679690425532267,-0.06408778762126424,0.39836388568304076,-0.36968800586715944,0.5429502998010151,-0.20875550841567714,-0.31386004911110077,0.20538667664401072
slasto,-0.16188004200603875,3,-0.24057066395078094,-0.30403274241828526,-0.2578032359409009,0.13234500377020564,-0.18497426769777556,0.09159726901127146,0.3086147245637756,-0.32285740087768466,0.32669058790873023,-0.1612937239471674,0.19242074742107548,-0.14451666677113623,0.19512866595577985,-0.21872086609182337,0.15603903565645902,-0.19409590754226508,-0.38925284505953683,0.18308533598348012
slasto,-0.10010812376226903,3,-0.09849809569613438,-0.3285537206154612,-0.33413091420576363,0.10470481510537755,-0.1491293213533787,0.09901419848184838,0.04333363483753423,-0.173992735761554,0.16687766603091642,-0.1729806669787345,0.22636203297407348,-0.11099926452289147,0.3332371509063106,-0.3539508234016872,0.36251312817638964,-0.22323827610086086,-0.3392205367636277,0.20388340714849226
slasto,-0.06488240572829704,3,-0.07898864416770726,-0.2739020104982094,-0.2103832285632336,-0.7644696811235839,-0.10234061737153137,0.06347229425543428,0.08526188821441906,-0.09333288119391316,0.18358488203932022,-0.11147984628597025,0.14218901678270954,-0.04626072828059863,0.1196623395446826,-0.229549451699457,0.06405024821517674,-0.10322506255697024,-0.28459614508056935,0.16830555456055837
slasto,-0.22283990795931155,3,-0.07898864416770726,-0.2739020104982094,-0.2103832285632336,-0.7644696811235839,-0.10234061737153137,0.06347229425543428,0.08526188821441906,-0.09333288119391316,0.18358488203932022,-0.11147984628597025,0.14218901678270954,-0.04626072828059863,0.1196623395446826,-0.229549451699457,0.06405024821517674,-0.10322506255697024,-0.28459614508056935,0.16830555456055837
slasto,-0.17662814818554193,3,0.07633119307783312,-0.3252003178297107,-0.3494363484746517,-0.14224599600069698,-0.3009325492380309,0.08199571679271515,0.13858612513106047,-0.33294260661968134,0.02219784965456735,-0.06727655380244839,0.3787906866278851,-0.2063373465619254,0.31199838253086737,-0.11621211527088514,0.3716356391868339,-0.18018166370637295,-0.19656035352818638,0.0871720353028361
slasto,-0.24425236811655182,3,0.07633119307783312,-0.3252003178297107,-0.3494363484746517,-0.14224599600069698,-0.3009325492380309,0.08199571679271515,0.13858612513106047,-0.33294260661968134,0.02219784965456735,-0.06727655380244839,0.3787906866278851,-0.2063373465619254,0.31199838253086737,-0.11621211527088514,0.3716356391868339,-0.18018166370637295,-0.19656035352818638,0.0871720353028361
slasto,0.1398560742787472,3,0.10508636560919882,0.21741864695685642,0.18574763167032354,0.5294937698673189,0.30748561715839107,-0.05144957223562638,-0.3522688883229725,0.45107703222343487,-0.07514165011417517,0.028529431101149326,-0.32409946644806353,0.20355144474356934,-0.07613179956357519,-0.17963676577049542,-0.07503516912285896,-0.012118044312286894,0.0559610770532289,0.04640900448532747
slasto,0.15357460676029958,3,0.10508636560919882,0.21741864695685642,0.18574763167032354,0.5294937698673189,0.30748561715839107,-0.05144957223562638,-0.3522688883229725,0.45107703222343487,-0.07514165011417517,0.028529431101149326,-0.32409946644806353,0.20355144474356934,-0.07613179956357519,-0.17963676577049542,-0.07503516912285896,-0.012118044312286894,0.0559610770532289,0.04640900448532747
slasto,0.2453200151067618,3,0.10508636560919882,0.21741864695685642,0.18574763167032354,0.5294937698673189,0.30748561715839107,-0.05144957223562638,-0.3522688883229725,0.45107703222343487,-0.07514165011417517,0.028529431101149326,-0.32409946644806353,0.20355144474356934,-0.07613179956357519,-0.17963676577049542,-0.07503516912285896,-0.012118044312286894,0.0559610770532289,0.04640900448532747
slasto,0.26602116180624813,3,0.10508636560919882,0.21741864695685642,0.18574763167032354,0.5294937698673189,0.30748561715839107,-0.05144957223562638,-0.3522688883229725,0.45107703222343487,-0.07514165011417517,0.028529431101149326,-0.32409946644806353,0.20355144474356934,-0.07613179956357519,-0.17963676577049542,-0.07503516912285896,-0.012118044312286894,0.0559610770532289,0.04640900448532747
slasto,0.0012337905194622855,3,-0.26396663190210445,-0.20929450059071797,-0.08197053005512184,0.11087801255188362,-0.39911395506111835,0.06110665489314992,0.531931211593921,-0.4868200960606177,0.0875114717591845,-0.04347655731758367,0.234482205663135,-0.14280822540574098,0.09654595751048813,0.26778999772007156,-0.025972076896700134,0.013833658874674182,0.028366236535162032,-0.1300230971906068
slasto,-0.09903806606751124,3,-0.26396663190210445,-0.20929450059071797,-0.08197053005512184,0.11087801255188362,-0.39911395506111835,0.06110665489314992,0.531931211593921,-0.4868200960606177,0.0875114717591845,-0.04347655731758367,0.234482205663135,-0.14280822540574098,0.09654595751048813,0.26778999772007156,-0.025972076896700134,0.013833658874674182,0.028366236535162032,-0.1300230971906068
slasto,-0.22508967033449095,3,-0.26396663190210445,-0.20929450059071797,-0.08197053005512184,0.11087801255188362,-0.39911395506111835,0.06110665489314992,0.531931211593921,-0.4868200960606177,0.0875114717591845,-0.04347655731758367,0.234482205663135,-0.14280822540574098,0.09654595751048813,0.26778999772007156,-0.025972076896700134,0.013833658874674182,0.028366236535162032,-0.1300230971906068
slasto,-0.1484252914102774,3,-0.021841582037830654,0.0029038568552866018,0.2254541616257566,0.052546035111294645,-0.06544267464216297,0.05491772010423252,-0.29790158760243984,0.22416122142916783,-0.7124601344377314,0.3690382398792537,-0.18784040906385513,-0.09924371632374597,0.2777614101083453,0.08246616572860585,-0.06835710193873275,-0.10448547728277127,-0.038583966031323684,-0.09838109062700183
slasto,-0.22953764393153633,3,-0.021841582037830654,0.0029038568552866018,0.2254541616257566,0.052546035111294645,-0.06544267464216297,0.05491772010423252,-0.29790158760243984,0.22416122142916783,-0.7124601344377314,0.3690382398792537,-0.18784040906385513,-0.09924371632374597,0.2777614101083453,0.08246616572860585,-0.06835710193873275,-0.10448547728277127,-0.038583966031323684,-0.09838109062700183
slasto,-0.09484906286623507,3,-0.09443979087479519,-0.0397780261380577,0.18126521545653587,0.051032901727037124,0.09212933001633127,0.054584285043492234,-0.34294835581815486,0.12205554912306457,-0.6368886595631986,0.3604331171998284,0.2071418290930881,-0.40106548438834677,0.18214471027077128,0.041231445693490465,-0.07651574546687867,-0.07257962438197317,0.06050269588306901,-0.14525421826935803
slasto,0.07815266669240134,3,-0.008229175098416431,-0.32141914642681146,-0.2153753494247872,0.0005326884453359303,-0.2314096329875718,-0.005202715037336793,0.265939937512411,-0.1491154513275472,-0.08252679449378092,-0.06512728518975366,0.010460739989072041,-0.08948265513017914,0.3863256647128668,-0.3162721603890818,0.3473272498896336,-0.42029487010596456,-0.3269821616945504,0.17621718591014807
slasto,-0.15041170432033618,5,0.42933652744988077,0.11172357616407103,0.30468316521331096,0.04380865503125214,-0.2019451415797788,0.05234173044574614,-0.22646967954871347,0.20036104114049794,0.09465529508554395,-0.09866838880965473,-0.13923746464848386,0.009232514228866093,-0.33388141758562667,0.3058585808453108,-0.2806815639384993,0.41337353174479335,0.23119494803789542,-0.16485696681060158
slasto,-0.3605735686354986,5,0.3640851900040851,0.023339113189430005,0.14982667287651497,0.04997080021439072,-0.2141647054406939,0.06446299728534775,0.034052545392023695,-0.0693167041115143,0.06459559439290831,-0.031296539193567535,-0.27650313614950056,-0.4987329288193497,-0.3006237010974169,0.2864927591582441,-0.22993298611955035,0.4157705301069767,0.18158017795445683,-0.15641867128083342
slasto,0.07391226266236109,5,0.18651241599743373,0.03802549257304433,0.09613448496752307,0.029070896426693554,-0.15448442639927792,0.04556245913078544,0.23126774998892666,-0.25202586521842535,0.12357703217204992,-0.05575664866213616,0.18060246540580854,-0.18163211937836393,-0.370703932669174,0.4034493963199337,-0.3105528152044753,0.4002232527321976,0.33514811706412406,-0.24002227229871592
slasto,-0.12018712570073721,5,0.18651241599743373,0.03802549257304433,0.09613448496752307,0.029070896426693554,-0.15448442639927792,0.04556245913078544,0.23126774998892666,-0.25202586521842535,0.12357703217204992,-0.05575664866213616,0.18060246540580854,-0.18163211937836393,-0.370703932669174,0.4034493963199337,-0.3105528152044753,0.4002232527321976,0.33514811706412406,-0.24002227229871592
slasto,-0.14516196595290792,5,0.13691295749889165,-0.27926280616096166,-0.24153013248189514,0.02456310277394426,-0.26134787023774614,0.0985089299274695,0.4149809615229773,-0.24397277084105684,0.15739652549591324,-0.18094912268676316,0.18307726988450354,-0.10406732789455111,0.2813744782969165,-0.2745046450186522,0.15603282497551885,-0.19691564540215623,-0.41714346789870493,0.2026566450347823
slasto,-0.08101581395862698,5,0.01351868026419631,-0.26161002168181896,-0.27163430588106563,-0.6845227559373138,-0.15223985900588224,0.06917866814447779,0.20614809248231417,-0.18272974919659968,0.06451174317857791,-0.09911200232694618,0.15014316469057845,-0.07085711414467773,0.2553069117691773,-0.19634508522699523,0.18164851895810472,-0.14690615000487986,-0.2586759360825948,0.13564097740605724
slasto,-0.09677239018723627,5,0.17736335836684175,-0.3186774726114163,-0.41376135160207583,-0.05126561975224457,-0.21723161618704073,0.09234994688295413,0.2956003176755681,-0.2184837340515036,0.062423578988488666,-0.09351493137489457,0.20510237120355093,-0.10920392485117393,0.3350313300649347,-0.2894410760164247,0.24081399006407517,-0.18146311049602698,-0.3211869826326382,0.21351777422597146
slasto,0.017625380443118368,5,0.005720713187270472,-0.20143796077114706,-0.19295300666934156,-0.5733892310121593,-0.37970688246375617,0.04562848637910239,0.3873171230825279,-0.4084032551776867,0.013590759814352699,-0.05102224616843383,0.14354816525667838,-0.10113430267169024,0.07717797475717844,0.20373165379158106,0.006964610711353298,0.20492953407160566,-0.056569594195758834,-0.06314217128453148
slasto,-0.17995656701341606,5,0.005720713187270472,-0.20143796077114706,-0.19295300666934156,-0.5733892310121593,-0.37970688246375617,0.04562848637910239,0.3873171230825279,-0.4084032551776867,0.013590759814352699,-0.05102224616843383,0.14354816525667838,-0.10113430267169024,0.07717797475717844,0.20373165379158106,0.006964610711353298,0.20492953407160566,-0.056569594195758834,-0.06314217128453148
slasto,-0.05886113249525736,5,0.005720713187270472,-0.20143796077114706,-0.19295300666934156,-0.5733892310121593,-0.37970688246375617,0.04562848637910239,0.3873171230825279,-0.4084032551776867,0.013590759814352699,-0.05102224616843383,0.14354816525667838,-0.10113430267169024,0.07717797475717844,0.20373165379158106,0.006964610711353298,0.20492953407160566,-0.056569594195758834,-0.06314217128453148
slasto,-0.20252990293609993,5,0.005720713187270472,-0.20143796077114706,-0.19295300666934156,-0.5733892310121593,-0.37970688246375617,0.04562848637910239,0.3873171230825279,-0.4084032551776867,0.013590759814352699,-0.05102224616843383,0.14354816525667838,-0.10113430267169024,0.07717797475717844,0.20373165379158106,0.006964610711353298,0.20492953407160566,-0.056569594195758834,-0.06314217128453148
slasto,0.08955538962841161,5,0.015867632124964753,-0.0581419454053515,-0.2589783311046404,-0.036535244330150846,-0.13235836077488808,-0.04722226443887065,0.5187321277432801,-0.07745385905104944,0.5665269382408541,-0.24647123452216016,-0.14050889903779604,0.3704777618424062,-0.23681205971801642,-0.08779021305823119,0.08659892601985594,0.09181905570899761,-0.008269683775442484,0.12103468965945877
slasto,-0.11584811635169456,5,-0.23938182932268823,0.5255930044050005,0.30562516237626647,-0.0349215624275696,0.46775339393102966,0.07617026538894238,-0.016880831065601187,0.25401711897956375,-0.2206118894583814,-0.05898845249393263,-0.2861457061010814,0.3094689090122119,-0.1455532126517809,0.09337788833430535,0.07664109646202591,0.09692787067803339,0.07413101909194787,-0.044138559969101196
minestra,0.08385105173814236,1,-0.005768800321772723,-0.25261369908259096,-0.08130490886719295,-0.1452461379957467,-0.2167717889907794,-0.026263978303866054,0.2904046111510184,-0.17728743154428336,-0.03285398410052942,-0.44060331179239476,-0.18079760432612987,-0.15211263025925864,-0.07923022134954208,-0.15325240369716453,0.3392761211815774,-0.03730822945293617,-0.323043077933399,-0.4932982851159043
minestra,-0.0014990516198488543,1,-0.005768800321772723,-0.25261369908259096,-0.08130490886719295,-0.1452461379957467,-0.2167717889907794,-0.026263978303866054,0.2904046111510184,-0.17728743154428336,-0.03285398410052942,-0.44060331179239476,-0.18079760432612987,-0.15211263025925864,-0.07923022134954208,-0.15325240369716453,0.3392761211815774,-0.03730822945293617,-0.323043077933399,-0.4932982851159043
minestra,-0.1354225562229989,1,0.417214852388514,0.01449063806359785,-0.12320205397331159,0.15354982813461585,-0.14182924676758757,0.06322201190758739,0.28879031590402654,0.03256899306090065,0.413822692177155,-0.17575164348133177,-0.04416454427196212,0.03242160883373837,0.36200989444718357,0.14719186282665755,-0.41581755404705784,0.2136190905730099,0.14215567566797477,-0.2859905974004045
minestra,-0.21056142541465356,1,0.417214852388514,0.01449063806359785,-0.12320205397331159,0.15354982813461585,-0.14182924676758757,0.06322201190758739,0.28879031590402654,0.03256899306090065,0.413822692177155,-0.17575164348133177,-0.04416454427196212,0.03242160883373837,0.36200989444718357,0.14719186282665755,-0.41581755404705784,0.2136190905730099,0.14215567566797477,-0.2859905974004045
minestra,-0.1183902951196577,1,0.5083398892974257,-0.08618808515859167,-0.23610777418255585,-0.14324275966115554,0.005185284222228891,0.07186100816605721,0.22013249295648202,0.08123258083360442,0.10827509912427018,-0.11021687709615731,0.0358738756398415,0.02124335531871165,0.5821786301781292,-0.3227936250094379,0.1628601990589947,-0.09985515845138078,-0.25216906207751394,0.16978803386925112
minestra,-0.11377699010378473,1,0.5282301689947607,0.1120295543510551,-0.1456822375316301,0.2801345518502717,-0.08232020620875119,0.07637223649894338,0.23735984954191455,0.03552270219394558,0.09210279301394475,-0.12181134387939759,0.09843070854995657,-0.021784701294718798,0.49607982578370174,0.07280147694215515,-0.35573315588445936,0.2841452701671875,0.05219614969146409,-0.20886427572323502
minestra,0.010042715202640643,1,0.42137089640434156,-0.1898299059420987,-0.5069001839149512,-0.26719578671090677,-0.016320381560851558,0.06523788533129937,0.3073786790300285,-0.21827494656271051,-0.10448851762883782,-0.05748976795480491,0.1354799020841245,-0.19511272500825513,0.2871383398337393,-0.25617990995956486,-0.03526324801183383,-0.08989573851820593,-0.24089280230183424,0.1591995296143731
minestra,-0.059525015605464277,1,0.42137089640434156,-0.1898299059420987,-0.5069001839149512,-0.26719578671090677,-0.016320381560851558,0.06523788533129937,0.3073786790300285,-0.21827494656271051,-0.10448851762883782,-0.05748976795480491,0.1354799020841245,-0.19511272500825513,0.2871383398337393,-0.25617990995956486,-0.03526324801183383,-0.08989573851820593,-0.24089280230183424,0.1591995296143731
minestra,0.012453798359836774,1,0.28609731168678254,0.1750215035697913,-0.08780980023150457,0.2669076638964528,0.026940320271431794,0.05576742855701712,0.33948124851166855,0.39625243254615916,-0.35662974872208925,-0.035030233453300016,-0.40960289147131884,0.31044082856887384,0.09279887766873599,0.2384900788176906,-0.2632600862660699,-0.0034593252378715147,0.03378345435486309,-0.06291264842421265
minestra,-0.1180328830650555,1,0.28609731168678254,0.1750215035697913,-0.08780980023150457,0.2669076638964528,0.026940320271431794,0.05576742855701712,0.33948124851166855,0.39625243254615916,-0.35662974872208925,-0.035030233453300016,-0.40960289147131884,0.31044082856887384,0.09279887766873599,0.2384900788176906,-0.2632600862660699,-0.0034593252378715147,0.03378345435486309,-0.06291264842421265
minestra,-0.0778694749702487,1,0.452919471277016,-0.056651215411190226,-0.44857165352273326,-0.09592072985339262,-0.046563361471983554,0.07083510648668712,0.2499666869965576,-0.042653750032244954,-0.10910408344897925,-0.11311666465985774,0.15383219002041829,-0.17626541606657867,0.46970751077390416,-0.21658284306643827,-0.006935374499358883,-0.24626556818041484,-0.25978065805482786,0.1860156386264757
minestra,-0.09257984545168337,1,0.31511307055988613,0.2660206150184482,-0.22586231419808833,0.13128187559206156,-0.22823644372927915,-0.42746303187763296,0.1868249894641962,0.20573775328483906,-0.44243033090022943,-0.04013046578975829,-0.33611070979514135,0.19822705402369595,0.26100649858803576,-0.031885405496926846,0.0077590646862604066,-0.10837578503893502,-0.12836172448596325,0.050962808890766965
minestra,0.027005635758774904,1,0.049323038706815515,0.4529900829420954,-0.11324629165651622,0.1580217066529982,0.37984256323319165,-0.6334255113716601,0.1318013682139869,0.21361170111809694,-0.25657450014488786,-0.013812679345500555,-0.13062365634711792,0.21313544681804464,0.03418391798062924,-0.04808987036958562,-0.010650510573600808,-0.0990525727973987,-0.039562617111965036,0.050794535276008364
minestra,-0.11010873132370738,1,0.049323038706815515,0.4529900829420954,-0.11324629165651622,0.1580217066529982,0.37984256323319165,-0.6334255113716601,0.1318013682139869,0.21361170111809694,-0.25657450014488786,-0.013812679345500555,-0.13062365634711792,0.21313544681804464,0.03418391798062924,-0.04808987036958562,-0.010650510573600808,-0.0990525727973987,-0.039562617111965036,0.050794535276008364
minestra,-0.1488096111127591,1,-0.036410345989649706,-0.2487748056911721,-0.5093731013332947,-0.38737527975889563,-0.19864069763296816,0.07763061682128088,0.11669683615541529,-0.1267881478518593,0.09086546120760178,-0.17365145643240595,0.03124723393556951,-0.23644612399588372,0.1702673767605438,-0.12809053613016513,-0.20390575624531396,-0.22469654557589994,-0.43043698358577265,0.18453188656561456
minestra,-0.14248414643173038,1,0.005018378684040355,-0.21172427159451468,-0.3473574256407168,-0.41716176631191826,-0.1377587873963288,0.08312916746670361,0.02971856034149803,0.0145184614362227,-0.13948286245667935,-0.127214257026406,0.18357983246167967,-0.30985839646094354,0.29470273046075374,-0.26250688275519585,0.17784523133944127,-0.3209572967200752,-0.3683335625997079,0.2050858407566706
minestra,0.008363058206039027,1,-0.13459692708082327,-0.10476933264167887,-0.221644562733493,-0.34261774900671316,-0.5260742449269374,0.07285398284512526,0.41448378069317726,-0.3074251835074528,-0.11542658475840596,0.06597080374341151,-0.0905788917127411,-0.25964227773792364,0.0879162910722486,0.15808264649729678,-8.453992485309982e-05,-0.08185575693565776,-0.3474035854037068,0.051203965672466656
minestra,-0.09958109807997247,1,-0.13459692708082327,-0.10476933264167887,-0.221644562733493,-0.34261774900671316,-0.5260742449269374,0.07285398284512526,0.41448378069317726,-0.3074251835074528,-0.11542658475840596,0.06597080374341151,-0.0905788917127411,-0.25964227773792364,0.0879162910722486,0.15808264649729678,-8.453992485309982e-05,-0.08185575693565776,-0.3474035854037068,0.051203965672466656
minestra,-0.16755822129108575,1,-0.019423176015274324,0.0420653114675861,-0.004253204343446175,0.18113700128895593,-0.01060263193050688,0.03933128051774175,0.09275965752130277,0.31118701665079473,-0.337580877816409,0.5165954240081835,-0.41527017121049786,0.264230985417634,-0.21372696462142005,0.28088832209934456,-0.16278538879660157,0.22016015394851227,0.14392263283055587,-0.12068012569705552
minestra,-0.3922589465862204,1,-0.019423176015274324,0.0420653114675861,-0.004253204343446175,0.18113700128895593,-0.01060263193050688,0.03933128051774175,0.09275965752130277,0.31118701665079473,-0.337580877816409,0.5165954240081835,-0.41527017121049786,0.264230985417634,-0.21372696462142005,0.28088832209934456,-0.16278538879660157,0.22016015394851227,0.14392263283055587,-0.12068012569705552
minestra,-0.057661243292435826,1,-0.015217206032303952,0.051382608486104375,0.021681927365518373,0.12783269597041078,0.03723896408120076,-0.021088653911170544,0.004194589856252272,0.18770740412919965,-0.2843339117851087,0.4025691236751044,-0.2674630537569408,0.21152594944141176,-0.22162308286296462,0.19987125621733207,-0.19847508170075406,0.6402111042076801,0.18084248414333576,-0.1140811509254876
minestra,-0.27659749433636505,1,-0.015217206032303952,0.051382608486104375,0.021681927365518373,0.12783269597041078,0.03723896408120076,-0.021088653911170544,0.004194589856252272,0.18770740412919965,-0.2843339117851087,0.4025691236751044,-0.2674630537569408,0.21152594944141176,-0.22162308286296462,0.19987125621733207,-0.19847508170075406,0.6402111042076801,0.18084248414333576,-0.1140811509254876
minestra,-0.10090000729679695,1,-0.15346578102789019,0.12759491598511674,0.03242239512773737,0.19091715391505418,0.46330592061754167,-0.6019607011532934,-0.17572940606001328,0.165695117888796,-0.0591327574998253,0.022886266614390118,-0.08220487846697015,0.26615390678128836,-0.04111115925335792,0.2241143321856647,-0.19424329448392855,0.012758566835343764,0.25011022559560625,-0.2309561191301685
minestra,-0.2902530791832277,1,-0.15346578102789019,0.12759491598511674,0.03242239512773737,0.19091715391505418,0.46330592061754167,-0.6019607011532934,-0.17572940606001328,0.165695117888796,-0.0591327574998253,0.022886266614390118,-0.08220487846697015,0.26615390678128836,-0.04111115925335792,0.2241143321856647,-0.19424329448392855,0.012758566835343764,0.25011022559560625,-0.2309561191301685
minestra,0.08169161895531285,1,0.21846855973373994,-0.22903947351035414,-0.3203099592099946,-0.27810163171868424,-0.173307219243012,-0.05968620962250264,0.2661306339333627,-0.25665311404685437,0.026413869112999904,0.014109813631424032,0.14921763394857643,-0.3413364044097996,0.1754302796964158,-0.3214227362004315,0.2079116085175355,-0.06057817036308882,-0.3351494862273474,0.34146088877141045
minestra,-0.11613922348174881,1,-0.3162553794147184,0.29175985541158556,0.26984803430557874,0.1760533177909577,0.31783505818380137,0.03735047850503105,-0.46690917686653544,0.1954681945462141,0.14573522450186444,-0.04631973214648298,0.1893926394374081,0.18004547507189136,-0.20350145042413673,0.22114205781652962,-0.18560188900741698,0.056438840359902716,0.2674686463061129,-0.24750770397351698
minestra,0.022562607730145543,2,-0.23271572058601192,0.24442345186222192,0.22537852515750195,0.1900960815945179,0.1660948433086346,0.02405044613741995,-0.3406964403521637,0.18491285415001285,0.051403957889484465,0.5708185498499477,0.17607162813891222,0.1698237980670926,-0.1884769100284346,0.2091949063882037,-0.213024479895034,0.07220534888115938,0.22786947839471602,-0.22497711269687723
minestra,-0.08129920843275021,2,-0.23271572058601192,0.24442345186222192,0.22537852515750195,0.1900960815945179,0.1660948433086346,0.02405044613741995,-0.3406964403521637,0.18491285415001285,0.051403957889484465,0.5708185498499477,0.17607162813891222,0.1698237980670926,-0.1884769100284346,0.2091949063882037,-0.213024479895034,0.07220534888115938,0.22786947839471602,-0.22497711269687723
minestra,0.031955500643398166,2,-0.08716923642292083,-0.28323588027728297,-0.026917995543151524,-0.308741748693644,-0.0317070836241679,0.04744769945353417,0.05072721224148226,-0.30037289460081756,0.27337998147595854,-0.12482497399254025,0.21206046963501946,-0.3417787740589519,0.06340608111088747,-0.25242216072068024,0.4973046098515339,-0.24234979689685507,-0.23804979912596821,0.19372304829109666
minestra,-0.04670212076374903,2,-0.08716923642292083,-0.28323588027728297,-0.026917995543151524,-0.308741748693644,-0.0317070836241679,0.04744769945353417,0.05072721224148226,-0.30037289460081756,0.27337998147595854,-0.12482497399254025,0.21206046963501946,-0.3417787740589519,0.06340608111088747,-0.25242216072068024,0.4973046098515339,-0.24234979689685507,-0.23804979912596821,0.19372304829109666
minestra,0.1711359812928401,2,0.05261882692959138,-0.051315216143212994,-0.2569925470075726,-0.1989517304208271,0.10599382860161294,-0.04288902827095461,-0.07582308365617521,-0.18523955435806522,0.2736151122343425,-0.004255944152559242,0.38390941714408744,-0.18517839673351147,0.4685837596036535,-0.19304321891173506,0.19973157303684558,-0.42215876440975625,-0.29458463902944204,0.1324612215555519
minestra,0.2730375149467808,2,0.05261882692959138,-0.051315216143212994,-0.2569925470075726,-0.1989517304208271,0.10599382860161294,-0.04288902827095461,-0.07582308365617521,-0.18523955435806522,0.2736151122343425,-0.004255944152559242,0.38390941714408744,-0.18517839673351147,0.4685837596036535,-0.19304321891173506,0.19973157303684558,-0.42215876440975625,-0.29458463902944204,0.1324612215555519
minestra,-0.07038267908647644,2,-0.16176534441692486,0.06816936428322495,0.3036684838997079,0.2707819599241324,0.09417769402564974,0.05267492771321252,-0.17982648683988234,0.17758272618334295,-0.12318548301487443,0.05140106109769207,-0.23341108336822372,0.30036396369836105,-0.2682029903307425,0.25079907236802285,-0.20954441517925743,0.4474305966899187,0.35123904207988504,-0.2516135053778159
minestra,-0.23315187103155943,2,-0.16176534441692486,0.06816936428322495,0.3036684838997079,0.2707819599241324,0.09417769402564974,0.05267492771321252,-0.17982648683988234,0.17758272618334295,-0.12318548301487443,0.05140106109769207,-0.23341108336822372,0.30036396369836105,-0.2682029903307425,0.25079907236802285,-0.20954441517925743,0.4474305966899187,0.35123904207988504,-0.2516135053778159
minestra,-0.1346394219834699,2,-0.2616729953452521,0.3428577877608143,0.34943660887559413,0.2208837642109207,0.20050007260120933,0.04491786977391132,-0.38173083243880046,0.2537284320591392,0.2189586066744429,-0.08461769532516392,0.13545918999361536,0.17319384237593974,-0.2266110851520691,0.2308517496019163,-0.20224284683788113,0.12143741714896171,0.25357828247314945,-0.2504419298679767
minestra,-0.3365257551008819,3,-0.1619471417900622,0.305226657069368,0.3113281994387363,0.16710131044911566,0.19214178268488866,0.04230649671051347,-0.36084773455174135,0.250168771502063,0.19120154660470956,0.5083624241106955,0.11864121610291954,0.18426697141945517,-0.191972540949971,0.17507940767600455,-0.193751460718807,0.06657329453215842,0.18853488534617574,-0.19030023161382964
minestra,0.029772260749134388,3,-0.13419284197380887,0.25839547405544006,0.46076530761448875,0.3533591436974471,-0.16833421074025826,0.04622720526659146,-0.17269950896947328,0.32810794667635323,-0.02517002075526232,-0.020608008170179548,-0.1534905745177833,0.2742212818570085,-0.21800500808104306,0.2710055581987743,-0.17422387728723984,0.1446565981359441,0.22840326825981652,-0.293037153312472
minestra,-0.13545666027565692,3,-0.13419284197380887,0.25839547405544006,0.46076530761448875,0.3533591436974471,-0.16833421074025826,0.04622720526659146,-0.17269950896947328,0.32810794667635323,-0.02517002075526232,-0.020608008170179548,-0.1534905745177833,0.2742212818570085,-0.21800500808104306,0.2710055581987743,-0.17422387728723984,0.1446565981359441,0.22840326825981652,-0.293037153312472
minestra,-0.09657370848322056,3,-0.23980883346760606,-0.34641405291963523,-0.03376434025445641,-0.33863477747569204,-0.04108557920828575,0.06174025987873709,-0.11124613806548626,-0.47622935084103624,0.3988286453483996,-0.15144912135443833,0.12945764171453472,-0.3676193676355021,-0.09094583800023594,-0.0652604795509992,0.0005585186939398837,0.1649365717118953,-0.29725610458310514,0.0023333760367800858
minestra,0.036486235820768,3,-0.05705242963692832,-0.36771055729605806,-0.16676053033562752,-0.2793927860961448,-0.08997666071912382,0.021720716951422026,0.022579174099609096,-0.37144467150735694,0.14859340105208377,-0.0852680609306938,0.2176674031333122,-0.3881851852235955,0.0010047612092701289,-0.40653118521832526,0.31712343416246863,-0.09862221754561408,-0.29040559708331054,0.1459482584372616
