Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
minestra,0.015270634705644371,1,0.40507282410589435,-0.19712242405533797,-0.5023503188848347,-0.2714919130992024,-0.018432269479754203,0.062326731289135046,0.2951714125653204,-0.24127241175599237,-0.09280807984584752,-0.05462700765052903,0.1513568296192347,-0.2122359995396377,0.2792251683165346,-0.26490576279504074,-0.022994581859345668,-0.08329607380820257,-0.245371653066789,0.1614487356418341
minestra,-0.06107255703876414,1,0.40507282410589435,-0.19712242405533797,-0.5023503188848347,-0.2714919130992024,-0.018432269479754203,0.062326731289135046,0.2951714125653204,-0.24127241175599237,-0.09280807984584752,-0.05462700765052903,0.1513568296192347,-0.2122359995396377,0.2792251683165346,-0.26490576279504074,-0.022994581859345668,-0.08329607380820257,-0.245371653066789,0.1614487356418341
minestra,0.015046288793000668,1,0.294273419951211,0.1574767551950691,-0.10534041987712829,0.28379773739497716,0.03826197912763029,0.05770690619133525,0.3500754139050546,0.4074455685779377,-0.36046659300528766,-0.03227602155275642,-0.4101379946911336,0.3125709200432359,0.15105209637920947,0.17154588945757573,-0.2232594502947928,0.028927430131407368,-0.06017276649566559,-0.012999386348547238
minestra,-0.1280493189998153,1,0.294273419951211,0.1574767551950691,-0.10534041987712829,0.28379773739497716,0.03826197912763029,0.05770690619133525,0.3500754139050546,0.4074455685779377,-0.36046659300528766,-0.03227602155275642,-0.4101379946911336,0.3125709200432359,0.15105209637920947,0.17154588945757573,-0.2232594502947928,0.028927430131407368,-0.06017276649566559,-0.012999386348547238
minestra,-0.07506924920716886,1,0.4704896170707828,0.023316766824643675,-0.4176404745167066,-0.03663762149049633,-0.13419680051850694,0.07034259322108789,0.27093570371085623,-0.005403365442354972,-0.17190170025028062,-0.10276260349115623,0.08519499567508569,-0.13331162744254274,0.4799523115753371,-0.20386268035514252,0.015474543493918889,-0.25060048218960096,-0.2706656225905638,0.18050781972377178
minestra,0.004606522672100736,1,0.26416110808082194,0.30075050336344,-0.22282225546900972,0.14413934270959497,-0.08008544569108103,-0.5269593214283664,0.1880266630372707,0.2251833162306052,-0.4327258619424458,-0.015906582363160275,-0.31383547164506903,0.21723017735873754,0.21095939829699054,-0.027857316909829767,-0.009978452427946361,-0.08334161500005768,-0.10623372320937499,0.04882149958397425
minestra,0.00757381986808985,1,0.26416110808082194,0.30075050336344,-0.22282225546900972,0.14413934270959497,-0.08008544569108103,-0.5269593214283664,0.1880266630372707,0.2251833162306052,-0.4327258619424458,-0.015906582363160275,-0.31383547164506903,0.21723017735873754,0.21095939829699054,-0.027857316909829767,-0.009978452427946361,-0.08334161500005768,-0.10623372320937499,0.04882149958397425
minestra,-0.06978038802680828,1,0.26416110808082194,0.30075050336344,-0.22282225546900972,0.14413934270959497,-0.08008544569108103,-0.5269593214283664,0.1880266630372707,0.2251833162306052,-0.4327258619424458,-0.015906582363160275,-0.31383547164506903,0.21723017735873754,0.21095939829699054,-0.027857316909829767,-0.009978452427946361,-0.08334161500005768,-0.10623372320937499,0.04882149958397425
minestra,-0.00545767351021821,1,0.26416110808082194,0.30075050336344,-0.22282225546900972,0.14413934270959497,-0.08008544569108103,-0.5269593214283664,0.1880266630372707,0.2251833162306052,-0.4327258619424458,-0.015906582363160275,-0.31383547164506903,0.21723017735873754,0.21095939829699054,-0.027857316909829767,-0.009978452427946361,-0.08334161500005768,-0.10623372320937499,0.04882149958397425
minestra,-0.009604029269286647,1,0.26416110808082194,0.30075050336344,-0.22282225546900972,0.14413934270959497,-0.08008544569108103,-0.5269593214283664,0.1880266630372707,0.2251833162306052,-0.4327258619424458,-0.015906582363160275,-0.31383547164506903,0.21723017735873754,0.21095939829699054,-0.027857316909829767,-0.009978452427946361,-0.08334161500005768,-0.10623372320937499,0.04882149958397425
minestra,0.12282978380464869,1,0.03458099260982196,-0.1046474391584441,-0.049101236816051066,-0.21282470804173567,-0.10770973809384911,0.08998228736181167,0.005701975705010607,-0.23891231238005065,0.33585162006626573,-0.30660240259800964,0.35475452640870864,-0.30060467505187066,0.30752518111566235,-0.28226776285456995,0.2779297120678621,-0.23111174254450847,-0.30856458968904227,0.20051481577489638
minestra,0.3015700684440521,1,0.03458099260982196,-0.1046474391584441,-0.049101236816051066,-0.21282470804173567,-0.10770973809384911,0.08998228736181167,0.005701975705010607,-0.23891231238005065,0.33585162006626573,-0.30660240259800964,0.35475452640870864,-0.30060467505187066,0.30752518111566235,-0.28226776285456995,0.2779297120678621,-0.23111174254450847,-0.30856458968904227,0.20051481577489638
minestra,-0.08109104498335049,1,-0.1421242975978319,0.13492114861635252,0.040333221244581996,0.19979400782127044,0.43460382331677005,-0.5991961328315419,-0.1765929237597786,0.1721800570593935,-0.07428667398454086,0.02378426100863451,-0.09405984393258751,0.27480024762496863,-0.03475784981983491,0.23454337537642786,-0.1993934780762467,0.014458083121137316,0.2564206315386644,-0.24273722795828268
minestra,-0.2435469904565478,1,-0.1421242975978319,0.13492114861635252,0.040333221244581996,0.19979400782127044,0.43460382331677005,-0.5991961328315419,-0.1765929237597786,0.1721800570593935,-0.07428667398454086,0.02378426100863451,-0.09405984393258751,0.27480024762496863,-0.03475784981983491,0.23454337537642786,-0.1993934780762467,0.014458083121137316,0.2564206315386644,-0.24273722795828268
minestra,0.06656587976036854,1,0.29261268277606456,-0.2709306331133605,-0.30441531999356525,-0.22561947075898506,-0.27406208090805656,-0.04816488994015533,0.4007844831590548,-0.22185738693187154,-0.08483127264127789,0.03373140254487809,-0.0675901877974853,-0.2433833239154752,0.20324187020088616,-0.2703888787942324,0.19675620333108176,-0.061848496500390635,-0.30603262108012075,0.2955895082724613
minestra,0.0385213361245208,2,-0.15887449475085452,0.2870753157625302,0.1721423874478195,0.27549682486985866,0.15149329544345239,-0.004147194445700796,-0.2769577751678619,0.21524497540993434,-0.04306572801615227,0.48997295221031706,0.09546537032903314,0.23986027675752294,-0.15952074468859911,0.2299903677644741,-0.338345936353531,0.1436776354209464,0.2518545180793774,-0.2352501185049693
minestra,-0.07349622379659264,2,-0.15887449475085452,0.2870753157625302,0.1721423874478195,0.27549682486985866,0.15149329544345239,-0.004147194445700796,-0.2769577751678619,0.21524497540993434,-0.04306572801615227,0.48997295221031706,0.09546537032903314,0.23986027675752294,-0.15952074468859911,0.2299903677644741,-0.338345936353531,0.1436776354209464,0.2518545180793774,-0.2352501185049693
minestra,0.03491420643078704,2,-0.06665397267579447,0.21504379421659936,0.22295047690428754,0.28925306680364987,0.0564781454364234,0.014186621649074709,-0.14213066032588326,0.2705646915222353,-0.16402174602097344,0.08108054232089357,-0.22090763882234507,0.32521587972997223,-0.22889003422438786,0.28646526076492396,-0.3594882243422165,0.3225461258351909,0.3170124134869575,-0.2507615468542493
minestra,-0.04159832318866651,2,-0.06665397267579447,0.21504379421659936,0.22295047690428754,0.28925306680364987,0.0564781454364234,0.014186621649074709,-0.14213066032588326,0.2705646915222353,-0.16402174602097344,0.08108054232089357,-0.22090763882234507,0.32521587972997223,-0.22889003422438786,0.28646526076492396,-0.3594882243422165,0.3225461258351909,0.3170124134869575,-0.2507615468542493
minestra,0.037941082199835094,3,-0.1330655390930192,0.31675027909939835,0.4301113573488287,0.3385128304231069,-0.03283383016619088,0.03980473210157214,-0.24152146100325939,0.3583232206180509,0.025455638467331596,0.1484775534333767,-0.0924055209913882,0.2960191285781093,-0.22386999307207286,0.23135159335636202,-0.18780661138767998,0.09593409941728477,0.2475999620403006,-0.25436991881203846
minestra,-0.11527736351300816,3,-0.1330655390930192,0.31675027909939835,0.4301113573488287,0.3385128304231069,-0.03283383016619088,0.03980473210157214,-0.24152146100325939,0.3583232206180509,0.025455638467331596,0.1484775534333767,-0.0924055209913882,0.2960191285781093,-0.22386999307207286,0.23135159335636202,-0.18780661138767998,0.09593409941728477,0.2475999620403006,-0.25436991881203846
minestra,-0.22125258209906218,3,-0.1330655390930192,0.31675027909939835,0.4301113573488287,0.3385128304231069,-0.03283383016619088,0.03980473210157214,-0.24152146100325939,0.3583232206180509,0.025455638467331596,0.1484775534333767,-0.0924055209913882,0.2960191285781093,-0.22386999307207286,0.23135159335636202,-0.18780661138767998,0.09593409941728477,0.2475999620403006,-0.25436991881203846
minestra,-0.09865284546667141,3,-0.2294590448759125,-0.37659848481785885,-0.053285761283112305,-0.33799062131663615,-0.01669654137189047,0.06015974152797839,-0.0966978563187246,-0.4443283103248106,0.3819466139659022,-0.14518453752737848,0.12520891429686998,-0.3719100812906649,-0.09063953915088344,-0.19071207231186,0.0846206706004606,0.09436801721790568,-0.3043741298369563,0.0593013071626283
minestra,0.039406319252552856,3,-0.02167067493746322,-0.3788396301004426,-0.1928385978301705,-0.2811295794285465,-0.12002513223193335,0.01683449474976835,0.064906130345935,-0.3797777239762347,0.1219424641170093,-0.07510857129736014,0.19576655822136357,-0.382376053570861,0.017086172295615796,-0.3975864429287909,0.31411115612861096,-0.09609115343240404,-0.30978618945584396,0.09682980620919211
minestra,-0.04574923842072671,3,-0.02167067493746322,-0.3788396301004426,-0.1928385978301705,-0.2811295794285465,-0.12002513223193335,0.01683449474976835,0.064906130345935,-0.3797777239762347,0.1219424641170093,-0.07510857129736014,0.19576655822136357,-0.382376053570861,0.017086172295615796,-0.3975864429287909,0.31411115612861096,-0.09609115343240404,-0.30978618945584396,0.09682980620919211
minestra,-0.494255062450052,3,-0.2605637156166366,0.2807477473742296,0.27482993781639,0.1052807895782745,0.21418134260073687,0.02379201823935652,-0.36924550315730187,0.15877893016232525,0.2322264917238453,0.4878272769464011,0.08053713141403561,0.1400705702003045,-0.12201103563576142,0.12011538093903716,-0.16354654166705523,0.022055398990058157,0.20692455963682904,0.375902038492315
dan,0.16353706160039638,1,0.10076603292598324,-6.398569588006442e-05,0.4197089533495306,-0.03718152463857668,0.24104144387751017,-0.05514130366433598,0.09510429332129126,-0.0008297923697859032,0.4272029488014624,0.16235280166692284,0.5020024610458445,0.11129121360484706,-0.24645567283598926,0.031140120579093336,0.15658039624531928,0.1253021114083608,-0.3435242222303938,0.22120362015384484
dan,0.006333071872853602,1,-0.32041907193097424,-0.17786138029942766,-0.3529579788607954,0.03846661124324969,0.25619370587833845,0.07646681177279989,-0.3394250954424173,-0.20272590382202405,-0.3988693252538638,-0.13118904296145917,-0.013142945912551229,0.0911139716801225,0.27167679245746645,-0.11660764885636822,-0.3586733510548186,-0.025110964443464327,0.2987633726992134,-0.1453418419215224
dan,-0.024455034792993727,1,-0.32041907193097424,-0.17786138029942766,-0.3529579788607954,0.03846661124324969,0.25619370587833845,0.07646681177279989,-0.3394250954424173,-0.20272590382202405,-0.3988693252538638,-0.13118904296145917,-0.013142945912551229,0.0911139716801225,0.27167679245746645,-0.11660764885636822,-0.3586733510548186,-0.025110964443464327,0.2987633726992134,-0.1453418419215224
dan,-0.00393515738991948,1,-0.32041907193097424,-0.17786138029942766,-0.3529579788607954,0.03846661124324969,0.25619370587833845,0.07646681177279989,-0.3394250954424173,-0.20272590382202405,-0.3988693252538638,-0.13118904296145917,-0.013142945912551229,0.0911139716801225,0.27167679245746645,-0.11660764885636822,-0.3586733510548186,-0.025110964443464327,0.2987633726992134,-0.1453418419215224
dan,-0.10575252750068125,2,-0.5065892541013711,-0.09937576960188421,0.10932592650535539,0.08357130522918525,-0.128405929968249,0.09308152866203204,-0.2861110756884415,-0.02370302092110508,0.2744315045630268,-0.2834987876865663,-0.04404298446403284,0.2557986300898629,-0.18517049230188123,0.039823584033367394,0.20843804558688303,-0.24219974227251215,-0.12302722910749495,-0.48042484219219883
dan,-0.14246444996020402,2,0.09445884706314696,-0.304166003162318,-0.006815257292835139,0.1524781343406819,-0.18011079752786335,0.105015411974899,0.25586742782592803,-0.3232068383911242,0.41501194670215347,-0.23490120595465905,-0.06558461866922852,0.002139171921938248,-0.19833259473529372,-0.4177439997862552,0.3581617386636569,-0.15825529531501925,-0.2505916121891777,-0.013401438286601333
dan,-0.09879054317355007,2,0.045608521916879384,-0.3114334566357747,-0.05845486404101313,0.10472743377506977,-0.12426616171503863,-0.1354906199369259,0.14358008701598998,-0.13651120746549514,0.2567275990583787,-0.21931970013940585,-0.02131292429014982,-0.00828519822277349,-0.1976161135632134,-0.4390683989505553,0.47337377295403527,-0.1624349731468556,-0.2644885955067265,0.38302165735239946
dan,-0.08986977881075246,2,0.1682729515655926,-0.26120410194040444,0.025037714508157987,0.010682052085300677,-0.11388311408066973,-0.5175228107988032,0.048832295853627285,-0.13011075458499552,0.2221404891936617,-0.19843417234732427,0.03446928392879968,-0.06184321301025941,-0.12201966452941776,-0.3367286435698628,0.3975813853551675,-0.14051591618046344,-0.23290932963575078,0.38539637504855934
dan,0.002806984076039376,2,0.10696221550142837,-0.2948922750239952,0.0214030923133609,-0.36022467432807764,-0.11553435265102181,0.018640675788080395,0.08938332951209256,-0.20367134876786022,0.24481352623049105,-0.168634089442155,0.03086296310349115,-0.07543859932050521,-0.1818428328024843,-0.372196130837531,0.39351726699700834,-0.06958979877965131,-0.2404582054212487,0.4733714563206432
dan,-0.03755932161214961,2,0.10696221550142837,-0.2948922750239952,0.0214030923133609,-0.36022467432807764,-0.11553435265102181,0.018640675788080395,0.08938332951209256,-0.20367134876786022,0.24481352623049105,-0.168634089442155,0.03086296310349115,-0.07543859932050521,-0.1818428328024843,-0.372196130837531,0.39351726699700834,-0.06958979877965131,-0.2404582054212487,0.4733714563206432
dan,0.07530094072291076,2,0.038636595024077035,-0.0865637358429695,-0.24191138506390286,-0.04399053141043279,0.19447343261770908,-0.09756093151253291,-0.25679183030672553,-0.3861956254958733,-0.055847461331236366,-0.43177038812829494,-0.005722821373347456,-0.10665983531894312,0.3334665740216552,-0.3155018971783449,-0.20650047169450095,-0.3925714454808759,0.23830799544998654,0.05375802160432917
dan,0.15338791944013178,2,0.12453571007756586,-0.3079521321746639,-0.5812884330484276,0.026106495346969287,0.05244617694343461,0.09856554926769912,-0.2521643244949113,-0.18547264266066182,-0.2943258821121928,-0.34920462958179543,-0.09701047293885817,-0.14072440894293983,0.30367429715077643,-0.1321238452669448,-0.2980020205691314,-0.0017366456508524745,0.06268482279515643,0.02067479684021258
dan,-0.11191606587690095,2,-0.49458523543615546,0.12482343049082767,0.2278841464225397,0.04017335300436901,0.10731024507848043,-0.2612151614708325,0.13140843719879902,0.2961308242158529,0.27835660720244254,0.5042116379677095,0.18581370328175514,0.192898386954689,-0.09838288238561645,0.18600488450557434,0.00947028101620411,0.21739337665336408,0.00906639090785375,-0.07994942632534811
dan,-0.2366852564080483,2,-0.49458523543615546,0.12482343049082767,0.2278841464225397,0.04017335300436901,0.10731024507848043,-0.2612151614708325,0.13140843719879902,0.2961308242158529,0.27835660720244254,0.5042116379677095,0.18581370328175514,0.192898386954689,-0.09838288238561645,0.18600488450557434,0.00947028101620411,0.21739337665336408,0.00906639090785375,-0.07994942632534811
dan,-0.48631337461037144,2,0.3383736406222675,-0.1043612748740983,0.24245385458003188,0.146582366421877,-0.1022006476449113,0.13051331867412896,0.21212517750266652,0.30180089713465974,0.35545981217353584,0.3497740839963582,0.08851483919660696,0.33644869892303547,-0.2260731596045932,0.12410012961102738,0.004789388571409165,-0.4154720822972837,-0.10339138368937134,-0.10590701465618249
dan,-0.04693724381936117,2,0.35196793612303157,0.23396635941242883,0.3180278749813421,-0.0815024173174663,-0.1206627304266134,-0.014088360551951718,0.40396180807277954,0.3374623463125309,0.26878952784482124,0.48932826980215205,0.034577367516757,0.04984254731166916,-0.1824577599058199,0.17344104219732062,0.1615716123934871,-0.06836177854295462,-0.109448723520925,-0.01642487486744127
dan,0.0023436154148228487,2,0.41584724570099535,-0.1438826981840674,0.07961753925389506,-0.2742901334127891,-0.064410156687919,-0.5441734118507977,0.30504675312915763,0.2770811400329296,0.05783002311913609,0.26495059769644946,-0.005718233737496228,0.08117967511717339,-0.04578788357415531,0.24026031618400434,-0.08751073890325942,0.31579256519657667,-0.04097380034498396,-0.0751299735510357
dan,-0.09688260639461303,2,0.41584724570099535,-0.1438826981840674,0.07961753925389506,-0.2742901334127891,-0.064410156687919,-0.5441734118507977,0.30504675312915763,0.2770811400329296,0.05783002311913609,0.26495059769644946,-0.005718233737496228,0.08117967511717339,-0.04578788357415531,0.24026031618400434,-0.08751073890325942,0.31579256519657667,-0.04097380034498396,-0.0751299735510357
dan,-0.0019233427450211945,2,0.41584724570099535,-0.1438826981840674,0.07961753925389506,-0.2742901334127891,-0.064410156687919,-0.5441734118507977,0.30504675312915763,0.2770811400329296,0.05783002311913609,0.26495059769644946,-0.005718233737496228,0.08117967511717339,-0.04578788357415531,0.24026031618400434,-0.08751073890325942,0.31579256519657667,-0.04097380034498396,-0.0751299735510357
dan,-0.1182750703127888,2,0.4738984596614468,0.3340391988119289,0.3513106541558931,0.15164218483951014,-0.11473601130103925,0.1318496531511632,0.13522658290652764,-0.09466385448127569,0.29921974107906457,-0.29343721898324787,0.09952177211520807,0.0760773304347506,-0.08357356822090997,0.2717015629775128,0.20249987318703067,-0.32787131608615544,-0.13422295348082947,-0.14480780212214844
dan,0.014627704385974957,2,0.004756757731705797,0.7634166403143678,0.35858034445154296,-0.022821852159195348,-0.06922289585286572,0.06863488275871363,0.25415616941002367,0.2764550964356102,0.13834757253904753,0.09231617185339787,0.051245131040598635,0.09610316678787281,-0.061116885574436154,0.2624323432528187,0.05011162585152975,0.09354018078825452,-0.07873280849911451,-0.089198421084214
dan,-0.0673249217579349,2,0.004756757731705797,0.7634166403143678,0.35858034445154296,-0.022821852159195348,-0.06922289585286572,0.06863488275871363,0.25415616941002367,0.2764550964356102,0.13834757253904753,0.09231617185339787,0.051245131040598635,0.09610316678787281,-0.061116885574436154,0.2624323432528187,0.05011162585152975,0.09354018078825452,-0.07873280849911451,-0.089198421084214
dan,-0.0931078050887888,2,0.2972201743043068,0.004346925128415058,0.11438311250602688,0.06128455257013399,-0.008756761361629723,0.08388745119353459,-0.16207880238422362,-0.22853477951123727,0.17229995326345673,-0.18792590050744443,-0.025431671587317104,-0.7976014318460032,0.010593566706369888,0.07952687690287445,0.1176983465586449,-0.2053041184712696,-0.055726341039375585,-0.2045175389511662
dan,0.12480597251809131,3,0.07911543894505013,-0.024596208629564797,-0.12513254934723572,-0.08541688832515684,-0.02491921592460729,-0.11730643542538455,0.7238508505049995,0.0332696849646547,-0.3370820488298078,0.325331229502929,-0.05256929912701685,-0.15588950742867372,-0.031300739867402595,-0.10678572862398804,-0.07440246683337262,0.29212055052093416,0.05359125268777339,0.2794244108858153
dan,0.2164092344721796,3,0.07911543894505013,-0.024596208629564797,-0.12513254934723572,-0.08541688832515684,-0.02491921592460729,-0.11730643542538455,0.7238508505049995,0.0332696849646547,-0.3370820488298078,0.325331229502929,-0.05256929912701685,-0.15588950742867372,-0.031300739867402595,-0.10678572862398804,-0.07440246683337262,0.29212055052093416,0.05359125268777339,0.2794244108858153
dan,0.00433117731725325,3,-0.02404331422257555,0.020402649046527544,0.132952142616282,0.05117367411639003,-0.023856645228730017,0.06436123343484623,-0.24424044165021405,0.01587586707806983,0.18545578126524057,-0.18590433417422705,0.010207076900717338,-0.8827429094330047,-0.013503747383100848,0.07083773977978558,0.08169224033159976,-0.17876797946457065,-0.05455986627141576,-0.13780952212236514
dan,-0.000989231588595209,3,-0.02404331422257555,0.020402649046527544,0.132952142616282,0.05117367411639003,-0.023856645228730017,0.06436123343484623,-0.24424044165021405,0.01587586707806983,0.18545578126524057,-0.18590433417422705,0.010207076900717338,-0.8827429094330047,-0.013503747383100848,0.07083773977978558,0.08169224033159976,-0.17876797946457065,-0.05455986627141576,-0.13780952212236514
dan,-0.40821598151444133,3,-0.02404331422257555,0.020402649046527544,0.132952142616282,0.05117367411639003,-0.023856645228730017,0.06436123343484623,-0.24424044165021405,0.01587586707806983,0.18545578126524057,-0.18590433417422705,0.010207076900717338,-0.8827429094330047,-0.013503747383100848,0.07083773977978558,0.08169224033159976,-0.17876797946457065,-0.05455986627141576,-0.13780952212236514
dan,-0.08276240462242562,3,0.4059639446266205,-0.2541986934060768,0.017419128532229884,-0.0640663584633693,-0.023148364955727772,0.07952289619610517,0.010772004276167865,-0.1812244713990172,0.2750999913644105,-0.23066178765787865,0.12842750380798706,-0.03300564337627598,-0.3518833132131802,-0.32539541602752103,0.24555146002830217,-0.13439709354474777,-0.17725007926487327,0.49030877939433354
dan,-0.03979664852706719,3,0.3055933365579986,-0.1965981109922188,0.015103786060621996,0.0750332796349294,-0.022414185329022666,0.013192103374309897,0.053774788418814966,-0.014946424148114944,0.1940397177124986,0.29945535874989304,0.16325699739826455,-0.029333272932519062,-0.39879104760340867,-0.32522705851215067,0.20363088615215966,-0.09273299057813437,-0.1855769850296719,0.5951162182791876
dan,-0.05946721815203843,3,0.35817700540668973,0.3310244400240765,0.17487119112083294,-0.004067676689999647,-0.03211404361275012,-0.10329552454911042,0.4407981845791037,0.42324526635626125,0.04360658970051978,0.3185281274828391,0.03687659869201127,0.16840585535342614,-0.2002935825268154,0.2449022365612828,-0.0363332563987062,0.31267031326503,-0.08950326857569109,0.07825786112339234
dan,-0.037270302457115635,3,0.08475022261194894,0.48519401187550726,0.4053085556858344,-0.05948005993680019,-0.03266645411043194,0.0826857770484211,0.3674489832559501,0.3325991179734671,0.20221899654359904,0.34312390775533474,0.03610029297913612,-0.06721423039935359,-0.0652573527149914,0.2536581858807291,-0.06022024159514769,0.31521360749439864,-0.0021896303079835104,-0.002625644421484048
dan,-0.0795688566867683,3,-0.013422833526230058,0.31829893744763094,0.5223551751793759,-0.03783366562309791,-0.013700082880544744,0.0002760548016982402,0.023265594201138357,0.029274778459511153,0.2610988980127238,-0.24086669487777065,0.010236379284804175,-0.6110250515719894,-0.1534826009719485,0.0890048650091551,0.1010276306035066,-0.2127307928708911,0.0921054475649684,-0.1660249157852536
dan,-0.06773099107639338,3,0.29546248137676484,0.25903421963707074,-0.16270234303838946,-0.025162674554192625,-0.010867958059660255,-0.5723920182930851,-0.11308501984809591,0.029216825763886373,-0.09900113864184767,-0.1468368954475082,0.12698034093741567,-0.1346883170238504,0.5652232466230276,0.07339431671013504,-0.17761415836006653,0.06420290629376338,0.1908308260080757,0.12053589888827673
pabluccio,0.00755406713553637,1,-0.6936203574291842,0.39051078694226393,0.3665861653608803,-0.018332167976950167,-0.0765161721363031,-0.04088577013980174,-0.2767458308115483,0.11415220943960629,-0.09688712791500945,-0.028054430425197317,-0.2459677897412621,0.09649810970173787,0.0006303034122793403,0.12065198631663941,-0.09029905329516152,-0.0419453150352038,0.16390820228851793,-0.05659112744297037
pabluccio,-0.08059568854314227,1,-0.6936203574291842,0.39051078694226393,0.3665861653608803,-0.018332167976950167,-0.0765161721363031,-0.04088577013980174,-0.2767458308115483,0.11415220943960629,-0.09688712791500945,-0.028054430425197317,-0.2459677897412621,0.09649810970173787,0.0006303034122793403,0.12065198631663941,-0.09029905329516152,-0.0419453150352038,0.16390820228851793,-0.05659112744297037
pabluccio,0.0026273149927023972,1,0.10523304913057722,-0.0061420873407525,0.08240773463391445,-0.3008231297749712,0.07271797104846178,-0.06272579126477079,0.034635833314014944,-0.03903127250421555,-0.12674059122144074,0.021133655293102863,-0.4092738517034029,-0.6113185408649412,0.23476063611874268,-0.03231129781019296,-0.040363253919751076,0.013600341614914411,0.2604818908781438,0.4428435100559755
pabluccio,0.009414827652613478,1,0.10523304913057722,-0.0061420873407525,0.08240773463391445,-0.3008231297749712,0.07271797104846178,-0.06272579126477079,0.034635833314014944,-0.03903127250421555,-0.12674059122144074,0.021133655293102863,-0.4092738517034029,-0.6113185408649412,0.23476063611874268,-0.03231129781019296,-0.040363253919751076,0.013600341614914411,0.2604818908781438,0.4428435100559755
pabluccio,-0.11156264899018428,1,0.10523304913057722,-0.0061420873407525,0.08240773463391445,-0.3008231297749712,0.07271797104846178,-0.06272579126477079,0.034635833314014944,-0.03903127250421555,-0.12674059122144074,0.021133655293102863,-0.4092738517034029,-0.6113185408649412,0.23476063611874268,-0.03231129781019296,-0.040363253919751076,0.013600341614914411,0.2604818908781438,0.4428435100559755
pabluccio,-0.00024219232507441724,1,0.10523304913057722,-0.0061420873407525,0.08240773463391445,-0.3008231297749712,0.07271797104846178,-0.06272579126477079,0.034635833314014944,-0.03903127250421555,-0.12674059122144074,0.021133655293102863,-0.4092738517034029,-0.6113185408649412,0.23476063611874268,-0.03231129781019296,-0.040363253919751076,0.013600341614914411,0.2604818908781438,0.4428435100559755
pabluccio,0.05012733800942496,1,0.330078708255722,-0.018368731157191176,-0.1450819421237958,0.06991713161540557,-0.6683126147587465,-0.09739370437060141,0.07677768243185573,-0.2460331628254515,0.3213746086569251,0.001391598233308983,0.11457977584753025,-0.010021598655313563,0.0400715535472441,-0.08284956537931232,-0.06956512681403262,0.03996514075664035,0.3882370084142803,-0.24509638793748756
pabluccio,0.061826194594649296,1,0.330078708255722,-0.018368731157191176,-0.1450819421237958,0.06991713161540557,-0.6683126147587465,-0.09739370437060141,0.07677768243185573,-0.2460331628254515,0.3213746086569251,0.001391598233308983,0.11457977584753025,-0.010021598655313563,0.0400715535472441,-0.08284956537931232,-0.06956512681403262,0.03996514075664035,0.3882370084142803,-0.24509638793748756
pabluccio,-0.12837643426042095,1,0.330078708255722,-0.018368731157191176,-0.1450819421237958,0.06991713161540557,-0.6683126147587465,-0.09739370437060141,0.07677768243185573,-0.2460331628254515,0.3213746086569251,0.001391598233308983,0.11457977584753025,-0.010021598655313563,0.0400715535472441,-0.08284956537931232,-0.06956512681403262,0.03996514075664035,0.3882370084142803,-0.24509638793748756
pabluccio,-0.02779944885517524,1,0.330078708255722,-0.018368731157191176,-0.1450819421237958,0.06991713161540557,-0.6683126147587465,-0.09739370437060141,0.07677768243185573,-0.2460331628254515,0.3213746086569251,0.001391598233308983,0.11457977584753025,-0.010021598655313563,0.0400715535472441,-0.08284956537931232,-0.06956512681403262,0.03996514075664035,0.3882370084142803,-0.24509638793748756
pabluccio,-0.06853171724431872,1,-0.04576783846517865,-0.08618144735226207,-0.30538641983298087,0.11894436847970698,0.3174866390299301,0.11134694084644924,-0.0058284012020193635,-0.21886914649440886,0.28736242479277896,-0.07285770113297982,0.27021747376607924,-0.023390874311910285,-0.543793540160827,-0.32746898016120746,0.3838007423041503,-0.044701649211476825,-0.07197416929403422,-0.055289733591911826
pabluccio,0.0005520360294960631,1,0.1633206063678029,-0.19536991688326943,-0.35976294610176107,0.14445035076267174,-0.024081216239537698,0.2474258935597684,-0.01648229981901406,-0.26749141059407316,0.12275206177543449,-0.1922597417383739,0.37737052977656343,-0.171444678743813,-0.21338338693722686,-0.27573361906840205,0.3487430997820846,-0.16921334669879304,-0.3861101082134471,0.08067095553927381
pabluccio,0.018383444163189124,1,0.1633206063678029,-0.19536991688326943,-0.35976294610176107,0.14445035076267174,-0.024081216239537698,0.2474258935597684,-0.01648229981901406,-0.26749141059407316,0.12275206177543449,-0.1922597417383739,0.37737052977656343,-0.171444678743813,-0.21338338693722686,-0.27573361906840205,0.3487430997820846,-0.16921334669879304,-0.3861101082134471,0.08067095553927381
pabluccio,-0.09880504277216974,1,0.1633206063678029,-0.19536991688326943,-0.35976294610176107,0.14445035076267174,-0.024081216239537698,0.2474258935597684,-0.01648229981901406,-0.26749141059407316,0.12275206177543449,-0.1922597417383739,0.37737052977656343,-0.171444678743813,-0.21338338693722686,-0.27573361906840205,0.3487430997820846,-0.16921334669879304,-0.3861101082134471,0.08067095553927381
