Username,Adjective,LogNumber,Label,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
SADAX,-0.01415462371987,1.0,-1,-0.2540502054794562,-0.2799225736148304,0.3654722345590033,-0.0476996888353509,-0.1916058073952148,0.1790476959511628,-0.099995515873702,-0.2179266982310181,0.2376887269398217,0.0855635283558907,-0.0696755817889788,0.6441074474041645,-0.1794517926038863,0.1475132467703499,0.019168965439341,-0.1984735730263808,-0.1317075670497993,-0.0194752456927056
SADAX,0.0019177118581502,1.0,-1,0.3322964029824291,0.1946226220177215,-0.3063155614487012,0.036997778441104,-0.3583312098369604,-0.1339517276213101,0.0926873867508582,0.1789841138496853,-0.2333301900114859,-0.0844020401980972,0.1182995050523716,0.1975353762896794,0.4870465108269601,-0.2883859165166566,-0.2529396333715821,-0.0515610632626308,0.1343825695440091,-0.2233257579221029
SADAX,-0.0003820667660129,1.0,-1,-0.2534180892119517,-0.1705487598089096,0.336284904170625,-0.0360471530265149,-0.2753444012006352,0.1345534787766925,-0.1021756479649589,-0.2009322802039074,0.1724500955212108,0.1038666528348879,-0.1001322647441745,-0.1925529802903484,-0.3814232395386151,0.3112015903789127,0.4072923879513829,0.2439309389859404,-0.1931312023646466,0.2343566248009472
SADAX,0.0020898848868586,2.0,-1,-0.0922891168814005,-0.076895887681599,0.1515237959001636,-0.0147707464278599,-0.1158549559369519,0.0585366375707591,-0.0419359263557918,-0.0872309330622126,0.0737844727235286,0.0449155103592812,-0.0417227263747411,-0.0833728214808319,-0.1657749322168577,0.1036719594596677,0.1827593345802885,-0.9111827124516828,-0.0859536720426547,0.1036813757398583
SADAX,0.0087073370784171,2.0,-1,0.0229467489140459,0.2510640774008318,-0.315550689437006,0.0383840586501982,0.235252243217817,-0.1347943521928639,0.0951938119066163,0.2362198652206288,-0.2243213258764164,-0.0944283533930724,0.1352506007033842,0.2191577719688221,0.3273509121257011,-0.4377106784064495,-0.4121425476386833,-0.0991773996638743,0.0665683606048522,-0.2976273083462299
SADAX,0.0064107441759892,2.0,-1,-0.4475904968921425,0.4712180374053545,0.2046185051305675,0.0136512889511769,-0.0314281575383352,0.1650099149705013,-0.1525009139528373,0.1922543523336248,-0.0843256828927703,-0.1151515653892249,0.2121625803946601,0.0120660430482508,-0.0964158817499746,0.4321499341828694,0.085215727373788,-0.2351187194067794,-0.0507822654519988,-0.3470255604853386
SADAX,0.0088889487840757,2.0,-1,-0.2093191758163301,0.2225183374902661,-0.0575868445718484,0.262436377588027,0.0294355397305928,0.1852254482932941,-0.211107657470085,0.3325025628189003,-0.0303283402181065,-0.0961968453594088,0.5673741711963031,0.2951763652584479,0.2992030740426575,-0.2030731815006325,-0.1470877781751353,-0.0269380295206714,0.1941613207514462,0.1847868912096136
SADAX,0.0034025916164451,2.0,9,0.1594771626921332,-0.3809190104461134,0.0463112273583248,-0.7205191303218188,-0.034867734153695,-0.0975703428875576,-0.2425540502431474,-0.3433733826195922,0.0296277885513538,0.1177707612321939,-0.1124006727321117,-0.1121415927836798,-0.1502703750836011,-0.0183409023257822,0.1535290205431874,0.1297762951791854,0.0084713500987846,0.1316887470058595
SADAX,0.0095456389851927,2.0,-1,-0.1438020726943202,-0.0663127023571428,-0.0517962949702633,0.1314105240424875,0.0136936511146798,0.5941963426550402,-0.4806173376987823,-0.2724852863717326,0.022182565106846,0.0079817058736178,0.2022312537052781,0.1138469690097856,-0.1136353349979526,-0.0320983018573724,0.2575898336560778,0.2441566215589757,-0.0018658379380473,0.3196057023945672
SADAX,-0.0027666931426543,2.0,6,0.2458707993810894,0.0518362026080179,-0.358436516045028,0.0513837889912674,0.3286410844093377,-0.1551974437168877,0.1155570846751345,0.2256039734581799,-0.2192151182905337,-0.1055910859853558,0.1439372304333987,0.1939619254833707,0.4665061877185855,-0.2992524172241291,-0.3085241704580932,-0.0405954328104681,0.1716776375831137,-0.2415976610349146
SADAX,0.0044479680698153,3.0,6,0.1530517572208795,0.0319589884765422,-0.3357541265157475,0.0496955549437447,0.2789208751984759,-0.199465691000581,0.122352266139047,0.2095658251525766,-0.1748600925692734,-0.0917899541901538,0.1282799010928096,0.1758704555546205,0.3587683497085769,-0.3840881192108704,-0.4434015045352092,-0.1387873124448445,0.1860355123602273,-0.2660449930541743
SADAX,-0.0048783026289143,3.0,-1,-0.3698631589999017,0.1442599524055175,0.2286440316401284,0.0576256252669504,-0.0852396478287974,0.5086983371178748,-0.1687026580465615,0.033616729541225,-0.020625419909211,-0.0635932701509639,-0.1645644852453812,-0.0976527242191312,-0.1456997414043395,0.3462821937748089,0.1454479749875651,-0.1406518132091739,-0.1731176005717928,-0.4878795737444532
SADAX,-0.0013737506582211,3.0,-1,-0.0415599617165467,0.3267262963936482,-0.1371827643177765,0.0474918041630931,0.137246509498267,-0.1785148453473792,-0.1084283569400171,0.2916836762753478,-0.1443548416219876,0.1043565832226098,0.624490672100857,0.233967577352965,0.2291764017277314,-0.1826018451696097,-0.1983071024149444,0.0002960074977614,0.3046422517900676,0.1686768744606515
SADAX,0.0005976034255692,3.0,-1,0.0392904201956282,-0.3511726983456419,0.2991814538930398,0.0464113832044844,-0.2212805312726586,-0.1259507787402856,-0.0952731312231712,-0.3056352543015341,0.5049984224597504,-0.0307299789303138,0.0729650196088425,-0.1467293814829068,-0.1689327187449566,-0.0386510388295448,0.2664325867539574,0.1434054962471092,-0.3748933811329893,0.266837165126629
SADAX,-0.0014325908846025,3.0,-1,0.3147747898853418,0.0410068120281118,0.3534993056880276,0.0393389812831604,-0.2760882960092273,0.252715127748059,0.4216649719402144,-0.0766592529236916,0.3825857736433443,-0.0214417488213566,-0.1221676173443782,0.07814776600355,-0.0576436850950256,0.0993199371958553,0.2424472731920309,-0.0123587123518124,-0.4275859422186943,0.1616918755210001
Pa0l0l0,0.0006803685262412,1.0,-1,0.197926381545766,0.0862691539381749,0.3259133476706117,0.0311964544267027,-0.0472187236733378,-0.1077884624604297,-0.2328759261639489,0.0187815665760835,0.2358707500298892,-0.0421917671396513,-0.2465993453343301,0.2153315591049477,0.5786475783373263,0.2534755332802076,0.3957933333813692,-0.0615087362267586,-0.0359897799744446,-0.2288017830840197
Pa0l0l0,0.0027080637158774,1.0,2,0.6626977236210689,0.5064030181849516,-0.2535777428251535,0.0019301193869713,-0.1305563024538243,-0.0483889076636997,0.2352381424108363,0.2504182292533838,-0.1000909813253446,-0.0728517674858261,-0.1151924958977567,0.0629743813209407,-0.0668802466741629,0.086557188600523,-0.0492910037203868,-0.1113887976694711,-0.1656710586908377,-0.12585648939608
Pa0l0l0,0.0008532448920389,1.0,-1,-0.1878257210786964,-0.3968189093336224,-0.0686114442986459,0.1359086076282693,-0.0195269110064483,-0.0952436442749228,0.234929193360707,-0.3523832233507044,0.4695865347925106,0.0041633876480866,0.4651751025987919,-0.2777788021862778,0.0876769625297923,-0.0664038441703193,-0.0887240999413885,0.0253165479854451,-0.160158336305211,-0.1868720546351969
Pa0l0l0,0.0004367430184702,2.0,-1,0.2012439595251512,0.1298540993725055,0.0398257220216353,0.039876460879369,-0.1230425776730719,-0.1459575026264211,-0.2271707782226773,0.1964157987939358,0.1301393159243861,-0.0837304963581489,-0.1974945143801968,0.191106834738649,0.5964020645446362,0.2813612521114028,-0.0475922223309686,-0.0902493728668013,-0.3856642285548702,-0.3454770302260843
Pa0l0l0,0.0054361819810596,2.0,2,0.5755258622996428,0.3882291609113486,-0.3759804065709634,0.0375183580696077,-0.1869474043209439,-0.0861444382531581,0.2642301683608883,0.1997981404889298,0.0374411151286736,-0.054613915099389,-0.0925560214498606,0.087103836915477,-0.1125375856820505,0.1573224327066543,-0.0545150599678543,-0.1553288393760623,-0.3100437733359909,-0.2049214050204719
Pa0l0l0,-0.0010717158179571,2.0,-1,0.0982280616929409,0.3970534021117086,0.0942830626734795,-0.1363153694921114,0.1280654506982764,-0.561054880483431,-0.1379589456370616,0.4031664685717476,0.0143855071767966,-0.3373232485017306,-0.2393785840603969,0.2044898837428206,-0.0871388034598519,-0.0810959485536535,0.0443828818916544,0.0384042806094895,0.1715050433828986,0.1798023597882437
Pa0l0l0,0.0024115192209665,2.0,-1,0.1406373981232576,-0.3631050984455319,-0.2137443597271197,0.1618006019562209,-0.2216498584370976,-0.1857481210194144,-0.0850026599242552,0.1740187085070403,0.0412157830085619,-0.1515830845370974,-0.3617489658075464,0.3004778610428821,0.0045066245054827,0.2725562677547997,-0.170590788168098,-0.1253272371162685,-0.3656673406071049,-0.3958754080140343
Pa0l0l0,0.0033940695407098,2.0,-1,0.0772581060696472,-0.0839823895416699,-0.0625971779265687,0.0517382128828686,-0.0508352899438277,-0.0766353748545613,-0.0429118389815465,0.0805375580252,0.0415112004551718,-0.0937576447781647,-0.2409864323325352,-0.9058375016456904,-0.0291090694887868,0.1344883642384681,-0.0880293220021323,-0.0672647490938122,-0.1198536307667994,-0.1699858460284975
Pa0l0l0,-5.594893439030888e-05,2.0,0,-0.2207223828299741,0.2253637614210468,0.3196498343608515,0.0086157595458269,0.3930347354636483,-0.0415018862224023,-0.2128764953068735,0.2088889844912396,0.0364019953672667,-0.1559186930285527,-0.1014077603328273,0.1784773351063664,-0.4103235703893857,0.1555964201609904,0.3785113472989801,-0.0606946288292994,0.3243951532613944,-0.2013872586547628
Pa0l0l0,0.0027977877919434,3.0,0,-0.1150182810939768,0.2586069453801909,0.3324498253037322,0.0068885485314836,0.3880528677590009,-0.0381693352390902,-0.2194754725250939,0.2444109922790369,0.0062243830724277,-0.1751084835309823,-0.1009290175326673,0.1823235259246018,-0.3646180038738639,0.2185654241347186,0.4049433211541757,-0.1921473533202118,0.2572817580945967,-0.165631422320381
Pa0l0l0,0.0068130830706965,3.0,-1,0.2606126187193739,0.1595682215203879,-0.1477757815007741,-0.0017302578298655,-0.0761175237079702,-0.0416820225123156,0.1266238597787586,0.1538909253785829,-0.0008425426938208,-0.0900803775882709,-0.1263362589169728,0.1030731764890521,-0.1389609500576287,0.1152012367481162,0.0196600039111735,0.8649727109660619,-0.0834462949500107,-0.1213338680099276
Pa0l0l0,0.0008697773193611,3.0,-1,-0.197834963512593,-0.1688488075524743,-0.0713759510457767,-0.3422944939262277,-0.0961352487757736,0.3388148968864801,0.1340774060038245,-0.2979149910965585,0.0138939056322394,0.2038393671732044,0.1678806846302832,-0.145954578102551,0.1518426255417283,-0.515479715675119,-0.343877387608379,0.0531923782725184,0.2546713419239761,0.1156696007159682
Pa0l0l0,0.0031327079299834,4.0,0,-0.1058198707555298,0.2435457252560068,0.4211008515619822,-0.001954319284508,0.3773685193759846,-0.0538291908498787,-0.2114757001056422,0.1995393009620134,-0.0114837700539833,-0.1440516689572057,-0.0525374679767584,0.1568884654881766,-0.2985271578697792,0.240026152459913,0.3776153080161003,-0.0885978131670177,0.3618667118190987,-0.2143292741963886
Pa0l0l0,0.0054776633817392,4.0,2,0.6339753424478796,0.3382058121664676,-0.3903181170492217,0.02925612304373,-0.1861258587729749,-0.0889706865377212,0.2957603235338322,0.2386849636878404,-0.0091145063123079,-0.0852879728212876,-0.1011776691318895,0.0833257007695391,-0.0069201600578388,0.1276516134126646,-0.1468813838853585,-0.1195236258820741,-0.1803796147485972,-0.1849534242182369
Pa0l0l0,0.0015724510624938,4.0,-1,0.1115544615128293,0.3017959185987593,0.1215703775352603,-0.1148000421292449,0.1029663082889999,-0.2133235359631858,-0.1072957836507874,0.4475676851813346,0.0014152235198886,-0.4200570482377186,-0.347815704885099,0.2787512892570641,-0.1995885750703718,0.2547372572853197,0.2453426169676769,-0.0475371370203309,0.0515917525445538,-0.2358157746766318
Pa0l0l0,0.0025803004741963,4.0,-1,-0.0631288477796161,-0.3931886473098814,-0.2226674901948416,0.1221499675968124,-0.1756042520532652,-0.0345532824645125,0.344944881041398,-0.3179967620844494,-0.0592832021154424,0.0756138847115109,0.1546974332282165,-0.1476503050795776,0.2335886705879211,-0.4652525355528049,-0.3604167401216246,0.1082859180040598,-0.0891434032531763,0.2218473534921071
Pa0l0l0,0.0002524036184268,4.0,0,-0.2320017360674573,0.2253924636382759,0.3697431870381451,0.0020514637859894,0.4031283457449354,-0.0502402466982899,-0.185456923711342,0.2055163927855789,-0.0501813432770528,0.0208132826082109,0.0012274580086131,0.1354324761307327,-0.3534539326142916,0.1001570865341689,0.349821002383783,-0.0699920333646655,0.4304787185567806,0.2194308613603244
Pa0l0l0,0.0021850557383024,5.0,-1,-0.1319187287770909,0.1222412634507211,0.2267077069937393,-0.0155789570677394,0.1990309825929072,-0.0360353143099198,-0.1318672201100177,0.1122962118647918,-0.0708669391954246,0.3590372494797722,-0.047058631008131,0.0846056622612324,-0.1391832174500698,0.0865405022701421,0.2160149517152906,0.7577307103402314,0.1639799635980612,-0.1650233594080758
Pa0l0l0,-0.0014015153745512,5.0,-1,-0.1832117949611869,0.303927390498085,0.0744405944575187,-0.1133408876735827,0.0598387952852325,0.068998501009637,-0.5035444654631015,0.2211572590479215,-0.6315680441059542,-0.0707012333267041,-0.1544788569414026,0.0724141496613741,0.0924591446290557,0.254449079081759,0.0940667237814495,-0.091501958232879,0.1342434500966737,0.0578369344641397
Pa0l0l0,-9.226913047148184e-05,5.0,0,-0.1507595559943307,0.1860179515354344,0.4345157588629025,0.0086262663338457,0.4207556809589968,-0.0535197685070094,-0.1784821515819409,0.2056873829004037,-0.116206129846294,-0.1396331603257607,0.0180388987401396,0.1026147443510383,-0.3091424100940959,0.0914946412164269,0.359994666570066,-0.096333212220493,0.4148984654040455,-0.2022717950953242
Pa0l0l0,0.0040283220811057,6.0,0,-0.1197086808083112,0.2111026777732528,0.4411400447791555,0.0052570380280023,0.3861534117978164,-0.0864179696216566,-0.2049492989022844,0.2344121164149468,-0.0817598736288046,-0.1449745803576602,0.0131656448453824,0.1089278311544258,-0.3221603649619638,0.2160736915692961,0.3912273328044438,-0.1464645855442909,0.3317990841942461,-0.1346111095171834
Pa0l0l0,0.0054731553960888,6.0,2,0.5491472735177219,0.2642673084617613,-0.2536331037139654,0.0074608454467923,-0.244028319293822,0.4485154064247307,0.1954190995754833,0.2591418426936513,-0.1161891364153931,-0.1526305308470869,-0.0546456187652866,0.0429992522782369,-0.0503418080364082,0.1126313181400413,-0.0792715438735102,-0.1752054344140808,-0.2397806069917645,0.2163996072973921
Pa0l0l0,0.0011826139966126,6.0,2,0.628110461620275,0.1108623257340607,-0.3961533919259995,0.0647455919348151,-0.330380918605857,0.0454355598618453,0.3251924220772923,0.1535602562158335,-0.1721647195187032,-0.0605318469878256,-0.0746107373104885,0.0401304911773162,-0.0013356655494338,0.1279737712876386,-0.1229742360823046,-0.1928241427920893,-0.2423999671481929,0.1535833499904344
Pa0l0l0,0.0046977805367353,6.0,-1,0.1048827092275967,0.2029881303441454,0.1559643774906645,0.1814676532826303,0.3153638730969068,0.0222598001155575,0.0033450323665059,0.4083736246986025,0.156960691776942,-0.3091954231257572,-0.3439619466238067,0.3560993631536808,-0.2463135008230164,0.0261738690887103,0.1214792340270387,0.0044569966066189,0.2735056891307367,-0.3278979619313614
Pa0l0l0,0.0012925131684801,6.0,-1,-0.1237205624346982,-0.2350693198465194,-0.1910441878711638,-0.6256465729513117,-0.230327079374522,-0.0651929799739529,0.1427991224266402,-0.3034080876717689,-0.3121509308899095,0.2580163511891352,0.1408345638843805,-0.1686239044892444,0.1420317083429842,-0.1114434641255591,-0.1198731881176227,0.0218325987951769,-0.1260047325350939,0.2369815423045057
Pa0l0l0,-3.3222475851819104e-05,6.0,2,-0.0947393327221934,-0.300961444028181,-0.3355165439392565,0.1249920025468378,-0.3656212360673598,0.0994578911923063,0.0092155904512555,-0.0222382972565192,-0.485692701019728,-0.0177809616898085,-0.236024030862838,0.1352032243081228,0.1138815720141956,-0.10307101065894,-0.2326698744765576,-0.0146693393702232,-0.2305889238400099,0.4321885142073514
Pa0l0l0,-0.000240289948289,6.0,2,-0.2555562679607744,0.0167249962906375,-0.3516766187711982,0.0237656330375652,-0.4083914155580013,-0.0062533522014183,-0.2287962490859004,0.0434806833860937,-0.4741015950837299,-0.0735856154869347,-0.3687009830862932,-0.1133190740161334,0.1038236927392964,-0.0093088432515765,-0.1692179128850455,-0.0368414181518955,-0.2705036067649968,0.3100162461676879
peppe,0.1765773068391325,1.0,-1,-0.025698693486971,-0.0498197698802373,0.0338117379416544,0.0646444600435954,-0.0216815315936798,-0.0443362531979456,-0.024704353669448,-0.0480954209305976,0.0314872156064795,-0.9848200770610408,0.0877494440654313,-0.0150228724380924,-0.0437536018889317,-0.0323724865349478,-0.0074399187760662,0.0491267790004191,-0.0352564583638311,0.0267266588992072
peppe,0.0057931650282598,1.0,-1,0.0490529000917643,0.0799628485138356,-0.0642605931775224,-0.102298190811182,0.0400508262570023,0.059367234934449,0.0261146910217262,0.0735053222178287,-0.072633164755081,0.9544618160207202,-0.1704204522900068,0.0161914776252698,0.0919410009115841,0.0398685897366797,0.0195484148525425,-0.071661510741278,0.0548784989420427,-0.0352394901295285
peppe,4.204608632414885e-05,1.0,-1,-0.3952173877374491,0.4541973253938701,0.2045063379834008,-0.4266837976550125,-0.0920621674624878,0.2194470875212725,-0.1738067106999994,0.2571546802817648,0.1906333982206807,-0.1073991712019081,0.2289635603535726,-0.1152060806916384,0.0658946869867527,-0.0063620752547295,0.3343634558643412,-0.1406881892361572,-0.0361467749548423,-0.0990082905176801
peppe,0.0014996706495934,1.0,-1,0.0554147259177255,-0.2610528404941652,0.1598688811482719,0.3242749413786822,0.0790025022478481,-0.4384027767950625,0.0672482721146934,-0.1169665225811888,0.1671761101073563,0.1623253682003067,0.1945913143718499,-0.5847656389027477,-0.2978281801373474,0.0530954546639955,0.1844588152299217,0.0035206294116084,-0.0706095140625131,-0.1294933366997383
peppe,0.0003103254408415,1.0,-1,0.2814201103994354,-0.2042483661887265,0.3311639505875203,0.2060944281969931,0.0131370333344661,0.1665910130192692,-0.2627565151108811,-0.3712168344094686,-0.1653052019740159,0.0384242191625289,-0.1529157289221844,-0.0925663536711377,0.0847993831960613,-0.4564384507635916,-0.1418531362916609,0.4260098031444669,0.0424512499567581,-0.1117274846318241
peppe,0.0014724608147286,2.0,-1,0.1988563634578762,0.1139313922417527,-0.540174873056011,-0.0846670326438719,0.0803315400586743,0.2581125950180805,0.4445321594374765,0.1527840653299078,-0.2179759058846417,-0.1821719082690402,-0.4004234045358423,0.1438051184298587,0.0386698335182536,0.2608954294834812,-0.0501857971431919,-0.0276514275059865,0.0513128493327486,0.1315081184514797
peppe,8.177513519976758e-05,2.0,-1,-0.2929504559271139,0.3084527498959513,-0.2961490580238472,-0.3182579635601172,-0.042593083921652,-0.0651191290077337,0.1109514485116275,0.3987683420640857,0.089882942704342,-0.2605894018130792,0.2194742785079092,0.1418966239993691,-0.0023576236506641,0.3816472810167337,0.2311917605036827,-0.3262599601055529,-0.0327710411698111,-0.0417698493100541
peppe,0.0017785656747234,3.0,-1,0.2217500609068031,0.0099207590989565,-0.2658913926031041,-0.057765109465922,0.1003427747518203,0.2589266969090463,0.3703099522926287,0.1643244876412641,-0.2455110540662856,-0.1618754430492672,-0.4473010680405233,0.1394497533803826,-0.0129636835357243,-0.0169404648055216,0.0181074244280758,0.4923507759670549,-0.0198788640027306,0.293016307848909
peppe,-0.0009403397207673,3.0,-1,-0.0326966401904823,0.1090844523099838,-0.052405877550236,-0.1930070264565542,-0.154586468769874,0.2784925464483652,-0.3250345390524619,0.2951947896637237,0.182579468237517,-0.1213077669621004,0.3518758743074076,0.3322469041216747,-0.1986302166747646,0.090217843973383,-0.0254514855325744,0.5507638314036514,-0.1069974672601241,0.0866325824059439
peppe,0.0032035544213749,3.0,-1,-0.0888834137608579,0.2232772381779422,-0.090824940509364,-0.2963973098827946,-0.114460331129096,0.1930411990856158,-0.3251443106914208,0.2884808504406201,0.2543272834718538,-0.1526186737550647,0.2571906414054605,0.1629430805935242,-0.0310684773302084,0.0401787364078387,-0.1574048919021473,0.1710800190060068,-0.0259360167826361,0.6073476364561873
peppe,0.0049395315396369,3.0,0,-0.2395804364501656,0.215698374596437,0.3219563171887125,-0.1684431544645511,-0.0128959036577546,0.0945203257269097,-0.3894995256765114,0.3365118916935028,0.177445745631576,-0.0629599586122735,0.1726783182531567,0.138045837692315,-0.362000135779507,0.1695773994632881,0.4202710341679548,-0.1574917691883038,-0.1769663048685603,0.1145489411489749
peppe,0.004779377510165,3.0,-1,0.1685892133458729,-0.1655733308604307,-0.1083664096407561,0.137862963793566,-0.7204796755850351,0.0550185803661882,0.273430399099992,-0.2163140432663426,-0.1204837576023745,-0.0220078905434392,-0.0740582493369007,-0.0822222585545149,0.3160000389305769,-0.1957653848595658,-0.2639019111873426,0.1312181656205688,0.1306669656717356,-0.0194298432010156
peppe,-0.0236734058883332,3.0,-1,-0.1508317249537124,0.1157420682310535,0.0664412751495687,-0.0910823453739051,-0.0697482505476199,-0.0462649972006642,-0.2039828816136709,0.1190332066413985,0.2639807015216607,0.0050971217840843,0.07484305970293,0.0101078649183712,-0.3006076097827069,0.0150381070802296,0.0448033130443599,0.033741163623131,0.8372454521875262,-0.1350098705703352
peppe,0.0007877178174285,3.0,-1,0.2971771561905869,-0.1500372749257231,-0.3770315444047095,0.11152711966908,0.1571850110011909,-0.1165608774765195,0.3018037122135607,-0.0575455414658628,-0.2733480566051446,-0.0154213823410731,-0.2280195299857229,0.0529495404258296,0.4487089525132969,0.0953405400460685,-0.4131603228456228,-0.116648608440927,0.1831137121355752,0.2094537437599632
peppe,-0.0005803739346716,3.0,-1,-0.2268145817435967,0.0575166423202466,-0.1539840799782114,-0.1392236145210592,-0.0186211069749734,0.1862148233467278,-0.1680507415010164,0.1545807273793442,0.0135329754446596,0.0082986816099069,-0.581109850053263,0.1348487303632506,0.0347718300809695,0.6367662783287503,-0.1888218612220963,0.0261240245143047,-0.0042942325713164,-0.1258327834178527
peppe,0.2963783375773841,3.0,-1,-0.020478886131581,0.0366897002929467,0.0288255370500827,-0.0733274145160931,-0.0375223589070894,0.0915553878514417,-0.3308175337583786,0.0476744470018732,-0.0101789919242483,0.8672681128106233,-0.2148289899214308,0.0351268422437778,0.0763503416401189,0.2353743326578909,0.05465490919955,-0.054858154132325,-0.0063618338361586,-0.0601063077358004
peppe,0.0077705569010421,3.0,-1,-0.017339517561429,0.0681559008274932,0.0380739445027025,-0.1377067815056662,-0.0748091456107482,0.1930062220605888,-0.6715684048407411,0.1159856212290064,-0.0092156233114101,-0.2772385811792826,-0.4628251893287105,0.0776673831080788,0.1823571187568433,0.3420454105715109,0.0549667787149955,-0.0115583812211944,0.0087222958529028,-0.1291162063251171
bigw,0.0002483474750038,1.0,-1,-0.211588280194711,0.1744117405745396,-0.4386468266884827,0.1057638032644421,0.1571007069106551,0.1984918324691693,0.0763067836879071,0.1342666214789644,0.0883560958082995,-0.0903930263869212,0.1026612992459515,0.0672352260415316,-0.4788485305939247,-0.0675217671874971,-0.4011369132561532,-0.4347078169110943,0.0251123075224991,-0.1337122837481175
bigw,0.0001100839230315,1.0,-1,0.0603379044435875,-0.1653398385354287,-0.1484496713908966,0.0835685524494618,0.1700897581044579,0.0730063084923495,-0.0916886091551703,-0.2737975364917608,-0.221021792172201,-0.1559633557378027,0.0381609137845627,-0.2544626489576173,-0.1414151522078543,-0.486937929632901,-0.1353943144125907,-0.3178990720112297,-0.2442305302255005,0.4968291933942202
bigw,0.0019510052002866,2.0,7,0.3013781037292685,0.2289176226795666,-0.0557615123460075,0.0761744089833377,-0.4204759616532718,-0.2816092282507048,0.0586187773128629,0.2988858884007423,0.2599793208083635,0.3855507096283601,-0.0902829199592065,0.2328723521427969,0.2631760655261728,0.1272854941866243,0.2120353542818187,0.1977871664288277,0.2210650620101046,-0.0441866144256722
bigw,0.015659717847432,2.0,-1,-0.0084455653209029,0.2509285255798616,-0.0911463389560566,0.0950926541614867,0.1699840749558877,0.2235945991400586,0.0594080734756333,0.2674953295986789,0.3334995355371481,0.3938701137502413,0.4579280360791948,0.1401533253424001,0.1737776091907056,0.2543072844072677,-0.2065447803927036,0.2341070547854606,0.1799417505972061,-0.212668017168392
bigw,0.0017302136299244,2.0,8,-0.2284805189598866,0.4859322529739996,-0.2782992697008122,0.1020791819582114,0.1923407670595489,0.2568424179312358,-0.1397478883093306,0.3245445342094066,-0.0858602200643685,-0.1754699724200104,-0.203426073180365,0.073758583000903,0.2007144263779219,0.2005181084327315,-0.1848325393842279,0.2703316436869298,0.2268353303385242,-0.2679546982245721
bigw,0.004295556570308,2.0,-1,-0.3307351832404722,0.2992109343955269,-0.3028174764448026,0.1157977110659078,0.1820706720751507,0.2415298914810866,-0.251719753511116,0.1910779358457689,-0.1861335297879048,-0.2010334188094088,0.3746981596287498,0.043275479815877,0.2156564201024911,0.2125679684531772,0.0385370374045379,0.2393900623178564,-0.2663564527704473,-0.2566253868119454
bigw,-0.0003432455871193,2.0,-1,-0.1273803807259379,-0.2389606396983694,-0.0987165077456524,0.1940100127405673,0.1542880146674097,0.2234800906038437,-0.3367024909370847,-0.3863226839004826,-0.2289095021760596,0.0263564932805806,0.1223093544359584,-0.1888262410997484,0.1653158996198541,0.2645441243050879,-0.0828893274887334,0.2447295140631485,-0.4585412504829712,-0.2547154188586363
bigw,0.0023918535405597,2.0,-1,-0.117324661318235,-0.2405692384851749,0.0060024443509468,0.1745787575511418,0.1618754414029537,0.2276778736165614,-0.5162263801771462,-0.1792812165263826,-0.2637354993902626,-0.1113458968275134,0.3289711267586199,0.2769395481098045,0.2092948384527014,0.2193216269039197,-0.0519544068855691,0.256383249980355,0.1680608930106903,-0.2563611752554394
bigw,0.0042355417901232,2.0,-1,-0.0351325818601273,0.2300755623587272,-0.1373346037107159,0.0967517551500119,0.1080282528026479,0.1174765780778258,0.1313272865518315,0.362782580077202,0.2926530701997898,0.1167048834187912,0.5904362612714146,0.249164765524335,0.1533199684757371,0.2489877492692658,-0.0126105799891938,0.1915912197136039,0.2273839767379036,-0.243402588288033
bigw,-6.857668576605328e-06,2.0,7,0.3515263438251374,0.2475854253418722,-0.1874267432490533,0.0617920148742632,-0.5207952381627281,-0.3837106066082964,0.046771704868552,0.2589188514018915,0.0720332617996925,0.253837178022163,-0.2700789041612239,0.1827178093246703,0.3131535562843776,-0.0153486262238569,0.042657403527212,-0.0570983299916395,-0.0031637556545683,0.0956788740570171
bigw,0.0018848523096079,3.0,7,0.2383408692592743,0.2759168775749839,-0.2268266464962412,0.0717639676396348,-0.3969857963373478,-0.1807933732849203,0.0395033590643906,0.2988987727210327,0.0770328505637356,0.4412449346579062,-0.3153865938727017,0.2076273364320717,0.2781474381766052,0.1390505159625418,0.2084881780537601,0.2072130507222378,-0.0203142935464927,-0.0505064803719681
bigw,0.0006066650942521,3.0,8,-0.4366674246260315,0.2516305404416861,-0.104879695518435,0.1375212734817401,0.2586560385177918,0.2988437201578561,-0.2032467409229728,0.1527465713708664,-0.1335570341054596,-0.1338228958878526,-0.3053002926024791,-0.0614804874629878,0.1686976157471157,0.2652021523568639,-0.0946632991829656,0.3001146986600843,0.3200110287006479,-0.2495560979865722
bigw,-0.0027666932580652,3.0,-1,-0.341762451376799,-0.1763952745398054,0.1539060901935929,0.1954802134922215,0.2497263980502234,0.2450999001971665,-0.0119004390889999,-0.4436131027142623,-0.2346248483841904,-0.0539802749878808,0.0092947546379987,-0.4420053774005133,0.0937738083242173,0.2651834194557233,0.0417483641399763,0.2544194230092887,-0.165448277657589,-0.2107918051465317
