Username,Adjective,LogNumber,Label,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
slasto,-0.000141831582453,2.0,0,-0.1716275580750996,0.0451113858807927,-0.1680742366875394,0.0025595717364537,0.2902469739585545,-0.2884752561226866,0.0910844389424485,0.1156953267064648,-0.0874774864718773,0.6671852223337683,-0.0189768709614139,-0.1567335123325336,-0.2238327116855229,0.07388876695243,-0.279458283844634,0.353769254738621,0.0235435952724554,-0.1184562457336634
slasto,0.0023241965342118,3.0,0,-0.1498563593720548,0.0464912560234805,-0.2083212925038396,-0.0026584759750899,0.2733310670778351,-0.2670568238606514,0.1124596213120669,0.0952989781575165,-0.1387154375316337,0.6167603528766117,-0.0093167787534831,-0.1896661585814908,-0.2050505468004547,0.1165100277874179,-0.3071703831898448,0.3841212127068986,0.0068731976987477,-0.1759342522292874
slasto,0.0011340765614591,3.0,0,-0.465548232171863,0.2365650351846577,0.3199026992348178,-0.0143892443919124,0.0100595386163973,0.1518309727086599,-0.3819272507393178,0.3398839191548803,0.2764982134737846,-0.0759798698447961,0.0393782577531928,0.2606833930001366,-0.0716822286582797,0.0154781250966225,0.0945242008400878,-0.1224329387574624,0.233100186858535,0.3237974007175077
slasto,0.003222929021773,3.0,5,0.2135542763400327,-0.1686449820249765,-0.1541432088732258,-0.7585518616426302,0.0755795374875083,0.1274153267947302,0.0850401603178266,0.0175415215196796,-0.0750871402155696,-0.0286939763713355,-0.0311197616387061,-0.1826145339158615,-0.0264815279155979,-0.1302794454142014,0.0303167535310323,0.2743739701527449,0.3290410997364656,0.2332075418480232
slasto,3.6788918839941234e-05,3.0,-1,0.0558257734045281,-0.5202233203597658,0.2447842984129653,-0.0111040481674846,-0.2996183963107603,0.2585477029194574,-0.0641385261546401,-0.2328221945545114,0.1552819807576516,0.0874383842515088,-0.0334710754188574,0.1318193582300603,-0.1440931823424489,-0.4594803824617585,0.3151788521792608,-0.2091161525232977,-0.1252699686586364,0.1018379965095245
slasto,0.0015098348495332,4.0,0,-0.1538178192108787,0.0544043291895386,-0.3158742315926175,-0.0200383418839979,0.311831836939946,-0.3708169003746792,0.0207782305014147,0.0439271469140262,-0.3702492805031699,-0.083908621335387,-0.0159582325940399,-0.238722423271221,-0.2877696368488957,0.0549610649944237,-0.3847831661182531,0.4157928283998772,0.0054307670224082,-0.1671077527380221
slasto,0.0005207834712604,4.0,0,-0.374874471253922,0.1765960863328249,0.2091558707016919,-0.0517673509373602,0.1376007562686153,0.0320985431185801,-0.4879529074707137,0.2932232001052269,0.2362767187670923,0.2923646759654412,0.1477502028113294,0.1905203193257284,0.19883415277188,0.1768106250968987,-0.1508705452017402,0.3069984397523681,0.0869343264585091,-0.207408492000826
slasto,0.0024029142140842,4.0,1,0.1856493191002052,-0.248716919139459,0.001643217742248,0.1131177550584361,-0.1664824687540372,0.1832403824849868,0.5386362987579695,-0.368243485368145,-0.1197003955915785,-0.0655324087533077,0.1432208324834406,0.0170953438260421,-0.0394391111529889,-0.2381182161281645,0.3811261295678987,-0.0909125945760878,-0.3545622827318122,0.164105498499672
slasto,0.001147409367392,4.0,1,0.1275001215209833,-0.2271550115768472,-0.062084760590464,-0.4024774139709779,-0.0595060073932035,0.1449690446234902,-0.172507873136241,-0.5731022904031444,0.1280197428544683,-0.0277534402330112,0.3283932086897231,0.1919510998870126,0.0939361930433939,-0.16739793825821,0.2047208129125912,-0.0683117312331298,-0.1305997772834744,0.3481571872670067
slasto,0.0010304222630716,4.0,-1,0.1313673318317015,-0.1731978993103622,-0.0368569669256343,0.128604426814869,-0.1751973659602862,0.1967180928444224,-0.0763552372838357,-0.3713795621460734,-0.0830331590070809,0.6347249784521863,0.339183230849398,0.1720586675149858,0.1548020070143931,-0.0925113794760422,0.1723936125156023,-0.0549140315437085,-0.2831364255647753,0.1478493728549838
slasto,-0.0012439815051395,4.0,0,-0.2240123331168382,-0.0390067808214728,-0.1681554773883755,0.027030487013937,0.5483318767653709,-0.5111262782984747,-0.1109424487342023,0.0824556149679375,-0.1808635277852086,-0.0603591223333541,0.0655989547925468,-0.2733546781092928,-0.2940651037977796,-0.0173076441357007,-0.3009005778409569,-0.0142729939935441,0.1332361026797143,-0.1661732283479092
slasto,-0.0007778614546735,6.0,3,-0.3372201665932445,-0.0787761489040947,-0.2306986964346302,0.0715976576747541,0.2323936199777122,0.191277124520431,-0.1567494304009856,0.159432136270402,-0.2791666192971376,0.2911661192893291,0.0122357908359726,-0.3205850578850133,-0.3066170689058232,0.1748819191362217,-0.3667542155161671,-0.2112860274162805,0.129506358224647,-0.3082041334136501
slasto,0.0119319572912992,6.0,0,-0.2522418359668316,-0.0487645654999113,-0.0710423897619575,0.0435785777791186,-0.0900336392227688,0.1504979957714349,-0.1793278049742664,0.1345679822497611,-0.0600378836794124,0.8125509636110579,-0.0839220320857926,-0.1290557821925198,-0.1159810429121812,0.1227236080173124,-0.0961113364898676,-0.1648256604531304,-0.0687727550237705,-0.2980571582113985
slasto,0.0005645897251877,6.0,0,-0.4422942969286824,0.2073141730168866,0.2599002517904608,-0.0520751439668517,0.0276039951230038,-0.0870378313794316,-0.2838834893858973,0.3333074288417825,0.2728995562922932,-0.0805779473558948,0.3232660309780221,0.1996923057984259,-0.0144491547048788,0.0761085139580444,0.0057399585936291,0.4079168279134244,-0.0665143516296989,-0.2981877579660965
slasto,0.001600759688261,6.0,1,0.2488410003186103,-0.2231048755866856,-0.1923099408606345,0.1688146728609004,0.0116702299553393,0.2067328483559088,-0.1918237535490479,-0.1538347827256652,-0.3079142254772387,0.1202269584913013,0.2752866497760583,0.4570885649992032,0.2700418004275337,0.0319185903972196,-0.1333559889723682,-0.1364485930342144,0.137560504599617,0.4429898616386085
slasto,0.0002508334118921,6.0,-1,0.408247979252377,-0.292954522540101,-0.1772128777802897,0.2243161370339662,-0.1828702938956637,0.2569358722893801,-0.0781493910527095,-0.3077213184476895,-0.0574821216570601,0.061344903433796,-0.510464559448946,0.0700479058063033,0.1579576936752766,-0.0257043501922332,-0.0804176841970616,-0.204055114233513,0.1849297855124564,0.2916637532536904
slasto,0.0001519886905274,6.0,-1,0.2157704466843004,-0.1816954887260581,-0.2381881183519071,-0.1410066528504715,0.1406580296875611,0.1684779721450862,-0.0539212907116734,-0.4356597798741042,-0.1974988519687604,-0.0118237243819063,-0.6105589220353411,0.0959280630590024,0.0672434427375803,-0.0637224280455202,-0.0467846427625003,-0.1423710871031622,0.2323273207156518,0.3111115890971218
slasto,-0.0010550386073616,6.0,3,-0.0583598636985966,0.0272322069785199,-0.444983879522952,0.0055689030206815,0.410321671955942,0.1553159563302162,-0.0125299901529335,0.0516636022923585,-0.3995816315963794,-0.0505947587882465,0.128511262873258,-0.3075323834710963,-0.2634078662274043,0.1097815403211913,-0.4296974674378469,-0.1573359808772263,0.0358562472199721,-0.1925235344760211
slasto,0.0020131916382445,7.0,3,-0.0790518912743039,0.0159655875179561,-0.4453572692271579,0.0184977712374699,0.2456490345911671,0.1649382877343185,0.0104500236997953,0.0494946962308482,-0.4929567491055908,-0.0699200321276246,0.0961277675985901,-0.3944837948905501,-0.1914440809794951,0.15227920637327,-0.376665804142923,-0.1670181919072478,-0.0352766937694827,-0.2471719985889267
slasto,0.0015779021113357,7.0,0,-0.4446986866442798,0.1400542907123668,0.2938471895161871,0.0064281876575988,-0.0359565445070073,0.0142096944305635,-0.4035242252513759,0.3206501602389689,0.3050881133647596,-0.097139873945437,0.0883601181264746,0.315724844482287,0.1369003358705905,0.0959059365978863,-0.0284036663486465,0.3465665127056935,-0.0313995517830161,-0.2631576881403888
slasto,-0.001458214960678,7.0,1,0.1854867916903114,-0.224533559687776,-0.0539698225230256,-0.1533143760339882,-0.3188003294716272,0.1549738750515285,0.3265257584865322,-0.4308909398283103,0.0080837171570651,-0.0795536769527831,0.2731288527051723,0.0230292017394874,0.1741288106349636,-0.0028880439321648,0.1710131845712612,-0.1147398457232893,-0.4946980444931626,-0.26802003193199
slasto,0.0021637258649382,7.0,1,0.1515561505799882,-0.1959273171438121,-0.0408724439164428,-0.314268033693693,-0.2401042830418881,0.1263976105432427,-0.0137766460707224,-0.5486070807038413,0.1605517287905931,-0.0197059359659242,0.294235862187212,0.1370723848050572,0.2498978132169895,-0.0390909806426276,0.1762702905404156,-0.0801601765668208,-0.4031340984445926,-0.2605812025047408
slasto,-0.0048777214411612,7.0,0,-0.0441127269871068,0.0250598953244309,-0.391708006503811,0.0104775868523629,0.3824245505149077,0.1379966318017956,0.0229939951141995,0.102128147373313,-0.3020390245147597,-0.0854431794543861,0.1308070561463635,0.5059186983118268,-0.2399342881933827,0.1137050403875179,-0.4231698340797811,0.1124273122367318,0.0452933955923688,-0.1782608011184382
slasto,0.0003913469499421,8.0,0,-0.2194428582892838,0.0306519793797459,-0.1973485277491491,0.032302262488202,0.031182960764308,0.1734538809310686,-0.1293714754049363,0.2221999276944467,-0.1869448965501649,-0.117231211629099,0.1485710285297344,0.6334531010787572,-0.2400730060524818,0.1093154990256234,-0.4345169415435465,-0.139367623802886,0.0123567436116037,-0.2524942421773608
slasto,0.0048741304613185,8.0,0,-0.4247061864022429,0.0592746345234829,0.3065005541003187,0.0596992794676107,-0.1542218861619619,0.2047558636017969,-0.4061934564533974,0.2629189747723818,0.4135856960000826,-0.0454961617908469,-0.0938612213988945,0.2504557462856214,0.0874770928971972,0.0431386402296692,-0.0604970381614017,-0.2058883325418442,-0.1004161492713063,-0.329345094825513
slasto,0.0107049897419465,8.0,1,0.1170732962756864,-0.2054504357511687,0.0437155906544369,0.1639079951192769,-0.414359649133022,0.1973296490214789,0.1540504086226787,-0.2206862138521159,0.3325076579610644,0.1149617666656612,-0.4236200992356444,0.0992382489573805,0.0213253689608606,-0.0410585382206631,0.0930865032135032,-0.1425841226573765,-0.4386982558728496,-0.3091413960504864
slasto,-0.0020683805400918,8.0,1,0.1249998603497745,-0.1974095676206627,-0.0244796621650954,-0.3293250201124695,-0.2953121444032575,0.1336708716935575,0.3019550373405065,-0.3758402166456452,0.0398691552091968,-0.0270848363586845,0.250307339592925,0.0498711195981372,0.061162182863556,-0.1634101956195681,0.2602591272833072,-0.0808820727988658,-0.5410530637958082,-0.1841671006274284
slasto,-0.0003437034248704,8.0,1,0.3322335017324747,-0.0164065542612662,0.3080325706086582,-0.0018491330346958,-0.3874680955685938,0.1132980358981468,0.3290831224990118,-0.0170709307213253,0.365230532930666,-0.0825599513092256,0.0199013317642522,0.2933435157080958,0.3001720413185353,0.0114675145371976,0.213339668177138,-0.0958371619565809,-0.332160592915644,-0.2024578743588408
minestra,0.0003197285797429,1.0,0,-0.457815945861049,0.2053023340874268,-0.1944731749778095,-0.075677466578913,-0.1092685502486949,0.1473193593134279,-0.1725256686070256,0.2323316046835841,-0.1222167124847612,0.0550270969601199,0.1478654397828525,0.2029653871181913,-0.4542728422691632,0.2623199270671795,-0.3498015909758626,-0.3295739677007259,0.0098396282125109,0.0068082520254491
minestra,0.0002865489480757,1.0,-1,0.2838164948531044,-0.3404648057969933,0.1688095356589188,0.1670587212672345,-0.1433911731526532,0.1353649545124386,0.1073063541309492,-0.3826749489036767,0.1641600070089836,-0.0621237170811717,-0.1644936750996052,-0.3544795929146098,-0.093020314715003,-0.3541995739584733,0.2102664627304943,0.3698746934883091,-0.1405215852404402,-0.1785767219429414
minestra,-0.0004918136333222,1.0,0,0.0395852265617383,0.087808211316025,-0.2600494886537304,-0.0695951576136297,0.2929378819923595,-0.3876808352429418,0.0638320335383531,0.1955040815782543,-0.3630011377096449,0.3276814676162153,-0.2458072005679245,0.1247010197708876,0.3401984598496927,0.1381747439722465,-0.2839043245431066,-0.2092937481647963,0.1950099260629932,-0.1657405867501308
minestra,0.00086644008697,2.0,0,0.0270935999689703,0.1105385802353852,-0.2357751837316813,-0.0677999493534033,0.1949661673537454,-0.1998652617181606,0.0569816131717452,0.2503619694875027,-0.3394850966564723,0.3820615767542948,-0.1311896387295939,0.1840086319042212,0.376414795038543,0.1785544752369011,-0.377640799344335,-0.2403329766051794,0.2254896325011865,-0.2142322953376937
minestra,-2.3073502854816456e-05,2.0,0,-0.3021282038238079,0.2633234068668844,-0.1817306995969788,-0.1140257651405851,0.1672047857701611,0.1523873608426069,-0.318468356168113,0.3015277942152217,-0.258991162671034,0.0928391577257946,0.1076729921458086,0.3459177570475885,-0.0635465403999045,0.2776593947294605,-0.2991220742172635,-0.251519296317845,0.2810527713809013,0.1732723958214522
minestra,0.001042468286822,3.0,0,-0.2644941947369196,0.362870352970436,-0.338148624420876,-0.0996191577114258,0.1938426769860827,0.1331145110331085,-0.0848905622150046,0.2310973741529545,-0.3434815921598748,0.3158215247193507,-0.1330426879718929,0.1416432011936952,0.0129379498794123,0.2765877532211145,-0.2186366931510115,-0.1541791300998287,0.2485093126769814,0.3044804490110773
minestra,0.0091670745134269,3.0,0,-0.3733230929599098,0.5059525298156626,0.1018957869178516,-0.0741898338022424,-0.1595913178827233,0.1189886257455261,-0.179396299516717,0.3043164293599296,0.0533573939972441,-0.0616224109912563,0.2001300024409839,0.2617380067763138,-0.1201920313629216,0.3549771210809779,-0.1987675056761514,-0.2568607036655225,0.1050422873395052,0.2283812146895171
minestra,0.0008934352495645,3.0,-1,0.0959209675313562,-0.1601101239029452,0.1704223875691861,0.1247208339208713,-0.1562033590865152,0.0898055361139623,0.1515777096377466,-0.2737189701615021,0.2148880084300996,0.0739974527916352,-0.0934242388254808,-0.2899256314985179,-0.4369982291836433,-0.3533738016097297,0.2863593096693531,-0.1164214176070588,-0.4326654968407873,-0.2171853378849131
minestra,0.003503389040022,4.0,0,-0.1414745485545847,0.1921693615151586,-0.0951652619515222,-0.0950898130523015,0.0364235938732772,0.1708940182678199,-0.0811786844862201,0.2876225108867897,-0.1863314732165889,0.5521677779118144,0.200142038655152,0.1735133230652907,0.2213348508320143,0.258962447227541,-0.1661209474269146,-0.1982838169698874,0.2031444602490661,0.4136494865065302
minestra,0.0021582398892362,4.0,0,-0.1891084749730751,0.4757967065294642,0.2862996925856791,-0.0551901824408129,-0.1806793871590584,0.1110600062498145,-0.0209042519416535,0.3787404271600691,0.1504085773535849,-0.0955631100450754,0.2290840432623753,0.258922163214811,0.2620964397741795,0.3026250527775735,-0.228975019905451,-0.2818740815981294,0.1408880078856361,-0.0264131666193236
minestra,0.0011984709405602,4.0,1,0.2222884337132219,-0.1082909080012677,0.1401466403963786,-0.6706421008891104,-0.0823889409673961,0.1131992558247644,0.1335546963902421,-0.2100922119425101,0.1525671927733803,0.0633942262593139,-0.0073103924753191,-0.1673394137665335,-0.1950203571597615,-0.3190646991871092,0.216338554756807,-0.1828957721346055,-0.3221812635016436,-0.0929553650211932
minestra,0.001882415272329,5.0,0,-0.3315030346410757,0.3317030978470574,-0.089130845513979,-0.0659010426493559,0.0771110911284868,-0.1054956621886695,-0.2074222924669768,0.2621195102829606,-0.2730490189154928,0.3027996267854529,-0.0229413459100943,0.144114161139837,0.0875989955115842,0.3272515545367968,-0.2013954024489784,-0.3080340753141526,0.2502336600098976,0.372313996390587
minestra,0.0008849740190291,5.0,0,-0.3401846065186767,0.5357143604298323,0.1736101125517924,-0.0098009911169615,-0.0483852802564758,0.0484711372856596,-0.2439628419814827,0.2462775083408305,0.051795456481082,-0.0757522011612662,0.127235436074646,0.0912599136458635,0.0722915563068664,0.4046407226767663,-0.1936665364898012,-0.3419180345800676,0.1725553588443606,0.2368509289682817
minestra,0.0013653006109294,5.0,0,-0.3921539353848802,-0.0200533906982546,-0.0574398325685114,0.0859833997059145,0.2691550871845632,0.0258459436636781,-0.5417753659158524,-0.1055160978305752,-0.1240920981412773,-0.0908852206179136,0.2696229651589323,0.0603290272424374,-0.0061240695160418,-0.0032544493474143,-0.273144613662504,-0.0674630773905997,0.5121577692363742,-0.1258807978180992
minestra,0.0002178586068239,5.0,0,-0.1327108169362009,0.1930647878317842,-0.284927457083038,-0.053270976138727,0.4327492422684856,-0.195059736795126,-0.1169582496295202,0.2338267560759473,-0.3471091370611164,0.0042839699202641,0.0902870875122682,0.1211062396133969,0.2009773344873898,0.2054399287532596,-0.1554789753772728,0.0633402237685915,0.3624814641296052,0.4265213203416463
minestra,0.0042615678515244,6.0,0,-0.2717259208428522,0.1579797152074621,-0.1433324074063648,-0.046045486118777,0.1200015359437647,0.1842480760235814,-0.1489019184138475,0.3217677845491137,-0.3129865359723489,0.3852287914552256,0.0561328049088077,0.1923399969195038,0.093921583739121,0.206294556465353,-0.2395221852109851,0.0041390697737931,0.3213449256959682,0.4538198090954113
minestra,0.0007786600986107,6.0,0,-0.2539412337804377,0.3606674516708885,0.2914373055130345,-0.0274615850002426,-0.3269357580373016,0.1554190358316149,-0.0960297894455753,0.3251475453171885,0.2314762707741413,-0.1050362400943453,0.2236891772471324,0.1777296003452262,0.1010545428225056,0.2485279856803713,-0.2483565139240319,-0.2213500264195728,0.0352668981039871,0.3789736442130282
minestra,-0.0002055146441868,6.0,0,0.1112317183745841,0.2414575055234034,-0.4580202683928807,-0.1334083338369175,0.3069796035427055,-0.1697219633557118,0.2336931095762783,0.2343518758232418,-0.4362087359288268,0.0731073996709655,-0.1736742631310586,0.0387916374955857,0.0772992412997592,0.1931860412933837,-0.3330412429213478,-0.2875893746510581,0.0519083776295819,0.0475943718536302
minestra,0.0002174058004633,6.0,-1,0.0624467529073972,-0.0647403472108724,0.3221503233901917,-0.0202360354233063,-0.5108357215272212,0.1451553411982624,0.1567870934170451,0.1966263409379076,0.3832852208249861,-0.1066948302890627,0.2546658287045677,0.2325863010447658,0.0484184448989991,-0.1094936227148603,0.1167462732853903,0.3128314456309704,-0.1308028063101886,0.3496759161084025
dan,-7.531972050320956e-05,1.0,-1,0.1700721839411618,-0.095912714356807,-0.2725311443508835,0.0799346356682094,0.0879786901921407,0.3513876545139598,0.0937651761063395,-0.2179338350488963,-0.1878443694397935,-0.3285126316541403,0.1097750780215733,-0.0622805304266672,-0.1382827053853929,-0.3167423077836275,-0.372844658403145,0.4218877675913093,-0.0731109529018952,-0.3046012321611185
dan,2.8716796193030757e-05,1.0,-1,-0.2304620315296816,-0.2023655378314267,0.3839917545188441,0.1714225918524342,0.1804320861885192,-0.0025666736405196,-0.1411053362097836,-0.0983267349647925,0.3601354845102537,-0.0495640950286963,0.2587438829539663,-0.1428123248983194,-0.3679310731227313,0.3152683070805382,0.3488012008353343,-0.2370517580290269,0.0539380479429426,0.1786853373338508
dan,-0.0001247238967158,2.0,1,0.2636847080352827,-0.3915045290890598,-0.1720712668846485,0.3849331583732735,-0.1532011945396216,-0.0565830313528917,0.1546532757801118,-0.375505643576,-0.2463378556572709,-0.1921905330736767,0.1407008091923966,-0.1493996957738088,0.1116079229790663,-0.3072739007177683,-0.2154650335587705,0.3334522160011695,-0.0597916661085649,-0.0041763364209974
dan,0.0001385198554627,2.0,-1,-0.022561935630173,-0.4279260039142479,-0.2618066599474397,0.4043043688713029,-0.0488173915727563,0.0541862641736187,-0.1764077081379012,-0.4012334053597727,-0.318176570620523,-0.0383405629569714,0.1077089302232532,-0.0335789614501014,0.054833045977556,-0.3273562157985875,-0.3390348261192904,0.1830913282602267,0.0881635867919922,-0.0713766095062639
dan,0.00138540010444,3.0,1,0.2600770124969866,0.2013346049586596,-0.232104629969174,-0.1973149284759839,-0.0895816464176611,0.0625551779903599,0.4159762644095618,0.2497315054503497,-0.1883965118328274,-0.166083097252003,-0.1877399910922089,-0.2557960011446648,0.177216621256801,-0.1830461182332509,-0.1957098344619441,0.3596255084250676,-0.3421283269830423,-0.1957740938415357
dan,0.0010244491438363,3.0,0,-0.2363790928856402,0.2295724639404825,-0.2635093941519459,-0.1992422342473991,-0.1294106075449004,0.0599145296813223,-0.1904910977832644,0.3265898294423694,-0.2087741626057641,0.5591858046478875,-0.1123521814725132,0.1500193336115687,-0.1167059928022683,-0.3240765067659267,-0.1908235779269851,0.2386069887438107,0.0928318170903721,-0.0835902496242497
dan,5.1898050308721554e-05,3.0,1,0.1986757247780859,-0.1322474899282958,-0.2110966091727049,0.1454117673711278,-0.0722393156735056,0.0642760884325193,0.338134013270886,-0.4013527483285426,-0.3575719985264799,-0.0487674382616304,-0.0528163717689862,0.1047156861084252,0.2452856630607307,-0.4036313921118363,-0.2278460551907433,0.3291605345298471,-0.225295405314147,-0.1202947342111075
dan,0.0015179930537124,3.0,0,-0.4077265036576585,-0.2064395807994898,0.107200264562968,0.2059843025669371,0.0106528005648784,-0.0448856668269715,-0.4764013200680649,-0.1170104226716735,-0.0013459178404342,0.0674500810761825,0.0536075265105381,0.0164027356486387,-0.4046231654637592,0.020995440342399,0.0748403452982351,0.0759024117222141,0.5427054039247295,0.1292139353713451
dan,0.0010137115275191,4.0,1,0.4118940290504855,0.2618518864060007,-0.163238648522512,-0.236555360149159,-0.0433346506456371,-0.0097287566171173,0.3977271610273255,0.2246181453648026,-0.072562094572209,-0.0177025155092815,-0.0953262576780095,0.1144455921672698,0.4558671169865742,-0.0314468362260909,-0.1055926233856736,-0.0249823961493836,-0.4552824977202144,-0.1137344482582171
dan,0.0091636137730914,4.0,-1,-0.0944399229860576,0.3570883067325124,-0.2472700398010393,-0.1961163119578694,-0.0672406880400249,-0.5938987909034785,0.0494633822329097,0.2869395304563069,-0.2308268871708245,-0.0853377166188705,-0.114131639663615,0.150669027661056,0.157314370755915,-0.0003311854514567,-0.0692320027536425,-0.4343490824982119,0.084350817691143,-0.018466608299086
dan,-0.0004074214875354,4.0,1,0.4375245895233802,-0.0241356152054154,-0.1526055061202055,0.0375544687031889,-0.0565226390332248,0.04078360290122,0.4651896896478926,-0.2012681074034321,-0.3077448723541018,-0.0773335620259175,-0.0954932263140758,0.1348913644703153,0.2499823434574082,-0.3522385726149669,-0.225830184386001,0.3001350514846154,-0.204625076450566,-0.1549373020461983
dan,-0.0003456129655311,4.0,1,0.4144115359504229,0.2351091005376759,-0.0914664128060056,-0.2442994476281886,-0.0079750360264415,0.0361637883573404,0.4219715830164625,0.1137308747529005,-0.039888322950909,-0.0826795481423115,-0.0647057130000719,-0.2488169119386103,0.337661977121501,-0.0849698106699602,-0.0892101489759324,0.0620309631209049,-0.5328773649454552,-0.1450813144157419
dan,0.0006879009278087,5.0,1,0.3764289072858199,0.3608929163366879,-0.2173973828332376,-0.3569337101713803,-0.0737373035925441,0.0567767977768683,0.3344460621755742,0.3012191771118453,-0.141316774540136,0.0621635358009404,-0.1170292042564903,0.1072410156433984,0.3064789953195354,-0.1458643980109155,-0.1932360439354815,0.2515346725600431,-0.2393499428666607,-0.1414604918929095
dan,0.0051223737145702,5.0,0,0.0470998540685703,0.3134914115556293,-0.2689570639152333,-0.1858227666640418,-0.1528383683903394,0.0655567892846435,0.0777479311941294,0.38906023537281,-0.2250961048222439,0.6461185109260624,-0.1085752982690556,0.1802776740090281,0.1255886061524693,-0.1171864495011171,-0.1575432024863624,-0.1074994562735803,0.1276847896370674,-0.1138256818865508
dan,-0.0003504996580104,5.0,-1,-0.0909458325974134,0.314639667488177,0.253843864040994,-0.3841738911846443,0.1092376802538828,-0.0486327125828272,-0.009021652401609,0.473045563811191,0.4577529990853047,0.0916702933549144,0.0285339490453695,-0.0653321638032346,-0.0761658810588802,0.2904722351235255,0.2797089220047549,-0.1488404581335647,0.0860788296841468,0.1468118678134107
dan,-0.0001299090705464,5.0,-1,0.0428345640857611,0.026254921552766,-0.0152760643385383,-0.0282146232554033,-0.0012768834611839,0.0055365374507544,0.0331633439650346,0.0237377975500375,-0.0065201837170212,-0.0135361637568163,-0.0050780470023191,0.0239945060016529,0.0219323217397935,-0.0224426015278895,-0.0148610746325579,0.0310300343950188,-0.073431237444096,0.993158124520843
dan,0.0006478557168999,5.0,1,0.4512298027210062,0.2266209244939483,-0.1417193945464931,-0.2168331157472409,-0.033558224230097,0.0332611213218703,0.3608789032487119,0.1141422305542613,-0.0757487213694968,-0.0831707692255806,-0.0695898729907791,0.2371113082090671,0.3604146184745991,-0.0992404874603719,-0.1546426429826698,0.3339334595670292,-0.4019582540576835,-0.148241917390852
dan,0.0008342615126991,5.0,-1,-0.0681750887711919,0.2052127206597173,-0.3899125014587485,-0.2219449922225948,-0.1803239658328395,0.0889852488687228,-0.0383537804569762,0.1529187510741399,-0.337550667779061,-0.1615707611475116,-0.1263164180339161,-0.2162800113073713,0.0346059864403136,-0.3371670166111062,-0.3259584388000209,0.434833653825518,0.1581150258444899,-0.2206152897393755
dan,-0.0053987062189243,5.0,-1,-0.002111228716092,0.1211027157041891,0.2794322787433818,-0.1781686952797891,0.1197550170240406,0.0592759781051667,0.0113784984490054,-0.0596926482759971,0.1849620550241909,0.1755335795429817,-0.6242878529720012,0.3823528387177178,-0.0248361035915691,0.2146969571599183,0.2407311751790622,-0.3196161975845581,-0.1237782531413694,0.1756841044478559
dan,0.0013677464118787,5.0,-1,-0.0350398726800796,-0.0430733443144397,-0.2162137922365815,0.0982228191259446,-0.0889015772976753,-0.7476546659191421,-0.05748474611514,0.0434856850977135,-0.1584895455135132,-0.102053921666917,0.2761184707172065,-0.3110741200614055,0.0199990753035082,-0.1768772888402685,-0.1961520878638638,0.2653686499085647,0.0972913847628905,-0.0992194870762415
pabluccio,3.369322066701535e-05,1.0,0,-0.3396949696980131,0.3076445081040299,0.3588070671144262,-0.0525628891945795,-0.1243349730096779,-0.1848766349229262,-0.0602260095471267,0.217404986270099,0.2102925768023642,0.0030564999354117,-0.0381259708126865,-0.0430347524429668,-0.3316513955603521,0.2910975964180418,0.2802210298893021,0.1949687050065263,-0.2822900092770093,-0.3455915800930695
pabluccio,0.0004890896217954,2.0,0,-0.0399488945542088,0.1441567544239055,-0.1103522413741168,-0.040871992594984,0.3337504543314201,-0.3025618800372681,-0.1180503736115844,0.2416912544124826,-0.2467951079986113,-0.0609558786829488,0.0728393535799591,0.240395653258214,0.4168080623512072,0.0858160910216342,-0.4432007637328859,-0.128487543376787,0.3590149287588179,0.1945534262219389
pabluccio,0.0075407091202148,2.0,-1,0.0359413574129754,0.2604253987614587,0.2296751235464158,-0.0556439627073098,0.0455508346671332,-0.3864094468822915,0.1500710524643873,0.3173940495227171,0.1089872715403704,0.2918768890333879,0.1061410583993028,0.1257355437976026,0.3778616807189108,-0.0082672272616997,-0.2938590275725145,-0.1127371267334961,0.1551900827377382,-0.458532696252065
pabluccio,0.0004724484311657,2.0,1,0.2557499071744425,-0.2903690711218224,-0.2414746674895785,0.1604600312366938,0.038004945665093,0.2366772803927942,0.5843923515531058,-0.4618317913724861,-0.0943567503234632,0.0416175731777946,0.0529013942653722,-0.1913308239132251,-0.1958198466245404,-0.204949776558848,0.0419681813438551,-0.0473307417488561,-0.1396622643807204,0.0076587667754784
pabluccio,0.0013894766725692,2.0,1,0.235248969798737,-0.1426997259981873,-0.352083311337782,0.0812122030236092,0.1984066975425218,0.3300986144724562,-0.1623515620428627,-0.0310133190420393,-0.2724242605248586,-0.0371092049442945,0.1250221270266313,-0.0024431487823473,0.1977162744649199,-0.1789408058230978,-0.4299136849317073,-0.0804074089050077,0.4757843846960091,0.1951523609179035
pabluccio,-0.0016742041940712,2.0,1,0.2126111640979864,-0.2673392854214332,-0.1751746398475664,-0.1682166459519883,0.0089599766653973,0.1908231185450741,0.3000471388087397,-0.429397291088635,0.0634787267309035,-0.0094864229415337,-0.5178894159601238,-0.1831756063245389,-0.2484624986516185,-0.3521717048060322,0.0828340075456905,-0.0241602423257942,0.0032317885427977,0.1197609858732478
