Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
slasto,0.006807382022470623,7.0,0.07035825020862733,-0.3064554791894225,0.29772008861858335,-0.19821640784897984,-0.1310785649529894,-0.1294706173043535,-0.2623595040718133,-0.6200683517865357,-0.534739431120772
slasto,2.0254484981923476e-05,7.0,0.008403049553541266,-0.0768080931677988,0.25457984297592307,-0.19727100039671253,0.28095914963436186,0.6803709490237949,0.2971513527819586,-0.17028430636304379,-0.4807960254021112
slasto,0.005729094863273782,7.0,-0.029059143400203644,0.07521380278529566,-0.24250596571039287,-0.14842803897140064,0.24587848248002953,0.5399415284807629,0.7033101074398787,0.004814751365806598,-0.2568989149738886
slasto,0.0012769872479992804,7.0,0.008427525090908156,0.46709191580542647,-0.23395879622397575,0.04580264332026805,-0.43677742120014346,-0.13033841501010382,0.18023433653168724,0.5627361174422465,0.4098786973090665
slasto,0.00549819852638865,7.0,-0.7563396501905975,-0.24603366276414762,0.13449631806778162,0.020706639895856152,0.286812591123611,0.1272116331944244,-0.08697096641591988,-0.4178979159500291,-0.26125249592133254
slasto,-0.0007910959428925132,7.0,0.10845286651531338,0.22076069643287843,0.24828144631736254,-0.12652002489771386,0.4238488970330386,0.6296723287142639,-0.18622799506668736,-0.29099709090564396,-0.40786811010772756
slasto,-0.0006576945092980161,7.0,0.013985844362444629,0.5536811217629066,0.2001891999802358,-0.11684267201197662,0.1897923863961103,0.7326520086324503,0.016771177721545794,0.072618285590798,-0.24730321930335886
slasto,9.844480951982804e-05,8.0,0.07441606975652267,-0.0833522406387186,0.25859772332310305,-0.14280651421225007,0.2261193276778642,0.7988870213303478,-0.2328349221932755,-0.11225601757598183,-0.37958428821385437
slasto,-0.006773047948464929,8.0,0.07666443604743729,0.40231482338971414,-0.17296531868532442,0.11235784964369593,-0.3595261664193524,0.023005971617413308,0.10453440292523297,0.7748408489199997,0.22052196639269694
slasto,0.002176651310238634,8.0,-0.7448358584592818,-0.2636646824403135,0.12926510863940985,0.010982762638869142,0.2604159308807342,0.10609620483558277,-0.06899572326185578,-0.47620926362118265,-0.21968581082101257
slasto,-0.00024105801998983308,8.0,0.03742597934755289,-0.6154963087582007,0.17182608749751155,-0.1301682390439251,0.00959254078683381,0.4550093098464001,-0.14413993491870802,-0.502361869844849,-0.3050022248711975
minestra,0.0027111770663982436,1.0,-0.11810361993194854,0.16509646527237964,0.16397651804660718,0.7293718448540439,-0.31460312880684616,0.19790121294174987,-0.4560222243514432,0.010847641685069952,-0.23175233851164687
minestra,0.00044340072559673514,1.0,-0.16405819550416892,-0.24134980465999534,0.2538131049255413,-0.14057162619865146,0.33719420050518234,0.46307314596353844,-0.6058080690667711,0.1796864579463655,0.32128865350616215
minestra,0.014498344791948064,1.0,0.3103648670122688,-0.22946899461899262,0.30855625425260735,-0.07376756271541322,0.34026666132850464,-0.35872015999346973,0.46954621425479376,-0.34813700783019413,-0.4052584816463148
minestra,0.0002029282354620095,1.0,0.22925006634761602,-0.2032747647629698,0.22711236401294227,-0.08187974955750135,-0.41834664017763984,-0.523555772208464,0.5398919132820659,-0.1983403491687932,-0.26056232981483946
minestra,-0.0005455726646705216,1.0,-0.09581076221786014,0.413501429924089,-0.545280175248558,0.4126031992700604,-0.34707869176233136,0.1739676676500738,-0.28158868285472294,0.26108956996802696,-0.23254392747602318
minestra,0.002046661043094926,2.0,-0.05304031810557411,0.36131516152842647,-0.4454575333037137,0.6627339651247997,-0.3441588370650492,0.09471752959546866,-0.21387494094760287,0.1983325849538138,-0.12843027694216227
minestra,-1.7732530852938683e-05,2.0,-0.1744429728491762,0.20672466802363754,0.3013440479543324,0.15849424762850522,0.23397757778494657,0.5620183190914276,-0.4041994624651629,0.44137679092314874,0.28653991722275013
minestra,0.0019569499709771085,3.0,-0.12528328972306116,0.386729657093173,0.14972885367995067,0.6027344687211483,-0.29552128470221806,0.15479260027902617,-0.16602342348587118,0.3524838429210906,0.4312012114457786
minestra,0.013612309565922753,3.0,-0.1605499203870943,-0.19616458227703426,0.10124031936227164,-0.08122186899254921,0.37863577227221507,0.5568150313953834,-0.3300152158586951,0.36159161600248424,0.4752157602215956
minestra,0.0007392225654348068,3.0,0.1375906022521288,-0.27737317309194454,0.11991073796482991,0.13456223975764417,-0.21861024917810581,-0.4974824969881039,-0.16733093701803792,-0.6341594516749931,-0.38237447494000454
minestra,0.0032453757354641713,4.0,-0.11312348026796108,0.06925125304353674,0.19548250961228664,0.7074597594327242,0.22023845642703146,0.19943159653834014,-0.2331088111054211,0.2481072648512389,0.4894075472537173
minestra,0.0018684473246337967,4.0,-0.1505686397424233,-0.5961925111174108,0.31506089445096097,-0.26175765014163205,0.45283703869222813,0.3800600783459673,-0.3020843367417017,-0.054781669169330284,0.10168635723725661
minestra,0.0023211565088958356,4.0,-0.1940872752726433,-0.3791097879904003,0.23730237990618613,-0.20355368047732594,0.4055228244483562,0.4187012487869023,-0.5926951654993312,0.15016275106551552,-0.08522599359340025
minestra,0.11318476164733654,4.0,0.6897195080170586,0.13137179770594468,-0.10599298972037265,0.07851909584093474,0.19593002703261966,0.3667887004262601,0.2056923961022943,0.5149261531265039,0.09616578136386754
minestra,0.001083359199269289,4.0,-0.8995730064658467,-0.05565626825840503,0.059033713962620984,0.0813891200370439,-0.08970098405864503,-0.20681267518772462,-0.1866639828216694,-0.29866634814684595,-0.05195034590171346
minestra,0.00613755895003551,5.0,-0.07401672482994483,0.24041609151225263,-0.32778293872290803,0.6347881900095621,-0.2526087631776511,0.14686191720272057,-0.3418940845514362,0.3120328489212079,0.3559329325564378
minestra,0.0010297619728204897,5.0,-0.12312303741984808,-0.2569717997378067,0.043665943519254534,-0.08668154040475605,0.4260893282673837,0.4565215757785595,-0.4480020272733297,0.031217043734567237,0.5636855707310822
minestra,0.00019427408783574655,5.0,0.05043782584844397,0.577541789670697,-0.27839746912942254,-0.11250387494570825,0.38440327135078783,0.1941028314197857,-0.06140622849317595,0.6195461238152635,0.026255010751151504
minestra,0.009336630471002407,6.0,-0.06401244542045732,0.2457029118578501,0.18527619286444183,0.7228204560371225,-0.15421392309728188,0.1806841345046739,-0.021697272370258747,0.3578389369308348,0.4402131752650691
minestra,-0.0006884610442786901,6.0,0.018655428131800825,0.5177988804609694,-0.25311742236849216,0.16557080886462705,-0.384608748600531,-0.2560056376583724,0.246451204580316,-0.047944751393911404,-0.6029548081753554
minestra,0.0006878825494624327,6.0,0.22049629715039157,-0.3371883207777189,0.24147347144177814,-0.10243283249349924,-0.016619210951321513,-0.47803057932841625,0.4408252187659532,-0.4933302435155349,-0.31998822021822937
minestra,-5.567949602032576e-05,6.0,-0.007321675179823836,-0.671311949749313,0.20058078649577935,-0.13469374174745397,0.27942744649539986,0.3635519108744172,0.392197707511137,-0.17727884037704952,0.3088933221054486
dan,0.0010343589829986952,1.0,-0.18219891224635676,-0.2241688054278944,0.10263688917155236,-0.14322695478410405,-0.36244682106764947,-0.35814394374908015,-0.5481052687950222,0.14304923114384638,0.5522557022755271
dan,-0.00012335674715801374,1.0,-0.013290989313686472,0.11666055564568246,0.7350183085785491,-0.3857580975829162,0.08461507345451656,-0.13363374053299007,0.4406153023714859,-0.061654735355083645,-0.272381354396497
dan,0.0004828677334988564,1.0,0.23240173674363596,0.5907423836701655,0.06649121545147627,-0.055273013518285966,0.6272665467511036,-0.3308388815359741,-0.1736946863756256,0.027828764236963267,0.23595489131508618
dan,0.008509503611082936,1.0,0.3773231899984736,-0.04643582717897554,0.33198419080948927,0.005762012299836566,0.6020373079105443,-0.6036958709995618,0.12283333071608707,0.014666766148299747,0.05498594882561619
dan,0.00450604294350322,1.0,-0.17872674791703413,-0.03849063112020912,-0.848294561926844,-0.06746576116101295,-0.2294698598351153,0.3302298936980608,-0.2542594394883912,0.06190054602033165,0.11059922576642481
dan,0.00023418686261490396,1.0,0.13147964399515452,0.4596507865830408,0.06362186830807004,-0.07301033506536488,0.6936454236802008,-0.4226597507501685,-0.3054168090579461,0.06002532748752183,0.07340504453599382
dan,-0.0006494359642922204,1.0,-0.46586985311403883,-0.13536271334553074,0.09149564890318158,-0.1989742268220167,-0.2793442302697837,-0.619824612031143,-0.47721890102361675,0.14090729434069452,-0.08289466406486977
dan,0.0018657529333748135,2.0,-0.5225116109108825,-0.21946203300691558,0.11091786746364722,-0.2434786875514956,-0.369471002769491,-0.5496876005440869,-0.37959895299439295,0.15559603718229803,-0.01620542923285118
dan,0.011561965177170381,2.0,-0.620421557805177,-0.33846851436383896,0.13790083322672883,-0.33095149004060026,-0.31054902665899964,0.412533441822277,-0.2879076550383194,0.13949120400191992,-0.0547491956658584
dan,0.04168287305133808,2.0,-0.27448087670216476,-0.20727510374813618,0.06148332409628963,0.8874282405633531,-0.13628331736326377,0.17395421211787437,-0.19477038569326766,0.058687958495794106,-0.013236626425100513
dan,0.0003544513399179986,2.0,-0.3402573585213995,0.7788383124203824,0.08527532613074978,0.11077239015974695,-0.17848275911096462,0.2562723004259535,-0.39060164543927367,0.08679800080788058,0.02140756362168446
dan,0.00018237350048313475,2.0,-0.7279519015547206,-0.10060226324056021,-0.015304306638684323,0.49431788537165094,-0.1804923487555452,0.10125155921080031,-0.4119481074230565,-0.04011572859654921,0.03522696355875485
dan,-0.0012898430174876968,2.0,-0.32397071879028494,-0.10728520636403172,0.0989812526301273,-0.22941236750299876,-0.27651034227223004,-0.7255314440178977,0.2922175782569485,0.23147153530673364,-0.2815697156736841
dan,-0.24561049407639304,3.0,-0.2535480437200912,-0.0865371677097207,0.08393065414318444,-0.2172323585351979,-0.22122405552636093,-0.6196153325032476,0.2502298165098558,-0.5533593177202919,-0.26889722429910456
dan,0.004807743951818802,3.0,-0.200563216213593,-0.07607651971652452,0.06589454088748939,-0.1740479313106023,-0.18583736426160072,-0.4896300150875355,0.2979050451285902,-0.7123685783533406,-0.22104864073108754
dan,0.0016927394930780196,3.0,-0.4128335323293979,-0.2503744953949042,0.09299544913666732,-0.06481014688873782,-0.3128254086302946,0.34658328616519585,0.6448459281027854,0.16824307635271976,-0.30318453732860945
dan,0.002807652510403282,3.0,-0.3456960413095579,-0.11480487858371535,0.04790029283136464,0.8688473703597054,-0.19212199680348224,0.22142356347534883,0.12536210289720728,0.06663598123211398,-0.06347148089115859
dan,0.0006697939423865063,3.0,0.41085133179918837,-0.10266456202285568,0.07962103065747264,-0.012607792831289294,-0.09216836247177138,0.1838531919383104,0.5268580602390186,-0.6884728669579618,-0.14244787993397376
dan,0.007431565262883633,3.0,-0.04501597627776825,-0.15011738070593844,0.1059853976289318,-0.16276467518088292,-0.06494764253675062,-0.6821380166873497,0.5695693182845639,0.22262644174163507,-0.30693790726713677
dan,0.039590211963821495,3.0,-0.1356269059188676,-0.10474903598133767,0.08608445910727831,-0.13909853402326852,0.6440975053109047,-0.5416976653986476,0.3922374951254511,0.16931225173678782,-0.23034582125164482
dan,0.15836478032655946,3.0,-0.3525010483924638,-0.12642711036816903,0.13297891468887763,-0.20009366853409605,-0.40977310351335594,-0.5396922486958776,0.4340714865382713,0.24538648158735396,-0.3069593267359017
dan,0.0009615695157064241,3.0,-0.4298433933301989,-0.0936134096715362,0.13167206272239898,-0.23390234254462866,-0.23791801488615258,0.5590375378333958,0.4880284898523193,0.003661633185227297,-0.3565251517232691
dan,-1.6821223673184338e-05,3.0,-0.3227470119546271,-0.02681529900357882,0.07150536342641022,-0.11119152826598866,-0.08631131534261624,0.1689602423974537,-0.0766254503380816,-0.8891732858422483,-0.21246396046070104
dan,0.002138636374113137,4.0,-0.3119793555485461,-0.037410995877331654,0.06604761631438963,-0.22070052655291064,-0.11973749444361656,0.1497468627020184,0.035054834638254435,-0.8826183299193749,-0.1766158001185653
dan,0.000550760779629188,4.0,-0.2771870609667991,-0.026977592310045706,-0.6935969143769001,0.24388251215692847,-0.07548428494240936,0.06689445742311459,-0.5984077962485254,0.11052884331468157,0.03745559843215895
dan,-0.000621181198649633,4.0,-0.36434194123657143,-0.013562676412814945,0.059941667026841665,-0.12286350230897557,-0.10116363153662818,-0.26798012372646635,0.1110318082231496,-0.8335457269808386,-0.24332815610910136
dan,0.004299077023218544,5.0,-0.4140869738458598,-0.030525327851759543,0.05903905121128045,-0.16518537639722686,-0.11477222740043284,-0.09081366477463405,0.2189942016232224,-0.8279330755172212,-0.20488274826116096
dan,0.004091711598755328,5.0,-0.5808430774382239,-0.2018487866770654,0.09136173283438606,-0.1585550512728043,-0.25497921904371645,0.3690509389725271,0.5407481952810123,0.18561545111955677,-0.24559522003457462
dan,0.0008324018806191995,5.0,-0.5490945145517229,-0.04211392904048605,0.030742205099355678,0.7766513999221994,-0.10566614258987934,0.15896419453675453,-0.12709489730996706,0.1997411055570065,-0.010226430882162189
dan,-2.987529886062217e-05,5.0,-0.002755228810268553,0.0005692850792368455,-0.0014376089128666533,0.003790567769496554,0.0009343331516987067,0.0010562226443808778,0.00457911045698197,-0.0029442253125020164,-0.9999720117109876
dan,0.002773350899137417,5.0,-0.35919173113413744,-0.09811875570288775,0.05364686721891645,-0.1731461469664721,-0.12780959791620575,0.43672241961311453,0.5706386075900762,-0.520172045592369,-0.1588310199303459
dan,-0.0024139755899728168,5.0,-0.33678953844801796,0.011066909780216313,-0.09760338624109478,0.06896403583477272,0.3557191634712228,-0.5886632655895006,-0.5542898931302334,-0.1745148641899373,0.2478196604202743
dan,0.002562411014388369,5.0,0.23514432673663926,0.825672794057433,0.07315114024940876,0.0262035153233994,-0.07439076344234873,0.26791240956389967,0.38655369011694407,0.11470294286826879,-0.13054617532633625
dan,-0.0004375172874216404,5.0,0.09799181577393132,-0.26700431818163717,0.1204920801266229,-0.16307291369679358,-0.40116511705849506,0.41034600527564474,0.6690285228641774,0.19833943354783354,-0.24847573536011625
dan,0.0038835865018709177,5.0,-0.29864584285835294,-0.22046856398603476,0.10720385141180735,-0.16978703802218467,-0.43248744618597296,-0.4174843175316543,0.5973451118901998,0.18488376446124968,-0.2637086142803726
dan,0.008527356999767498,5.0,-0.4111381979056907,-0.24829137276358826,0.11894798158142968,-0.22494139767843613,-0.47816368056197045,0.35719562065613336,0.4753906198428706,0.2175362076865584,-0.2739015549581284
dan,9.362506294889521e-05,5.0,-0.08801044786359552,0.13101256417384777,-0.031268637550643644,0.18022543902475194,-0.782030621403523,0.41500349997664376,-0.32045326417818826,-0.13258685347236226,0.1938080661058869
dan,0.001735015225916449,5.0,0.11939920365390128,-0.08355244321262634,-0.8277835812810173,-0.0985526432371091,0.2935771856002382,-0.32740611540978315,0.27009648008349524,0.09375281626872195,-0.09327652999589972
pabluccio,0.0011184734264458082,1.0,-0.01615833394603736,-0.11781689166552756,0.2557807940129411,-0.14189835652663235,-0.1048576796939401,0.06845633910139307,0.7189984035303745,-0.4193907831440108,-0.43791596624486673
pabluccio,-7.182696645370686e-05,1.0,0.0072352623735401555,0.30167011662506454,0.06922306776752528,0.04435857350170568,0.0003562035192200914,-0.07034348447087553,-0.0688194228313305,0.6619889728510083,0.6739951258992393
pabluccio,-0.0001959179332171283,1.0,0.06162574292812467,0.1810446621186632,0.320932741079816,-0.03643927491168373,0.03778630099691389,0.09304357905454244,-0.6656197768253814,0.3773777704413799,0.5133720600140956
pabluccio,0.1550301256475171,1.0,-0.0968968323275456,-0.35823585886143605,-0.5168401891132102,-0.1888325495253336,-0.28816756252249603,-0.33017336666500935,-0.21327898394831363,-0.4716062341655729,0.31550150431488977
pabluccio,-0.0003446065740101404,1.0,-0.0740793284444515,-0.17359641670013637,-0.4690134052242058,0.05059712752711403,0.0318468135676764,-0.24822312104015315,-0.2035230639675702,-0.403844208444491,-0.6889863380342588
pabluccio,0.006405862565236663,1.0,-0.028900473199469052,-0.14628523510475167,-0.39765687768769403,-0.1574996799012615,-0.23528584503607794,-0.738018543258575,-0.153831787368079,-0.3834022081304824,0.15535758760302146
pabluccio,-0.00012590276426757867,1.0,-0.06133665253454106,0.688560491495319,-0.47020761980047265,0.13183824122728827,0.11598904518504358,-0.12363736335113008,-0.16361221020177116,0.4309107795064296,0.20604132012279988
pabluccio,0.029707291566702997,1.0,0.06563874588473431,0.3300502497767154,0.36033279056493306,-0.044582751810198475,-0.11214710887245796,-0.8325215946211287,-0.07592282721654887,0.12422564513453999,0.16752784784960617
pabluccio,0.005200229278460652,1.0,0.27464897941174277,0.7209318190043033,-0.35083647732002937,-0.08589319679197686,0.16063660215860595,0.20626817888741203,-0.15981760031788275,-0.1690364036806596,0.38973802055549195
pabluccio,0.0006160142184597402,1.0,0.195871354895128,-0.19157375980606484,0.3219587361006812,-0.10510977966235363,0.8392992195060649,-0.23532514629493884,-0.08958150798553835,-0.015679223713095495,0.20532078409568316
pabluccio,0.003374650726567848,1.0,0.14826634722851742,-0.08393264963641978,-0.23721036891075495,0.13636204505507823,0.8684776788052615,0.3099697257207602,0.07479323511697739,-0.12296098438586117,-0.15830632649190365
pabluccio,0.01834537214723678,1.0,-0.8584195880945028,0.03719434533596899,0.05248417586076421,-0.1293283106671392,-0.46229187672510225,-0.1608738584169744,-0.01660674108955635,0.031626778394551386,0.03717225074807335
pabluccio,0.0010777861873784507,1.0,0.17824459075591903,0.20465740604366456,0.3652849075223109,0.5634359719077787,0.25575438510504844,0.2510536288629,-0.1368309299793754,0.5073072639803531,0.26632585372535916
pabluccio,-0.00044373343127379795,1.0,-0.028353787957762062,0.5998414060785271,-0.4270901374003044,-0.18793131484094924,0.01945290165479575,0.3145116627293334,-0.13067136346227656,0.4872148980015095,0.2606008869141666
pabluccio,0.0007758267677246261,2.0,-0.04645645983441472,0.5485838837775491,-0.43383086342622246,-0.15269946828509706,0.04285103782108535,0.331812252658491,-0.14761843052526918,0.5164722451850933,0.2913774366514703
pabluccio,0.26095236974595176,2.0,-0.07042989500344404,0.204806043948129,-0.5948901066206703,0.5056707316928705,0.2354887650015844,0.17481374613152623,-0.1720410763877754,0.3101249015030426,0.362914033389065
pabluccio,0.013951202171588437,2.0,-0.05723020510137907,0.09812924483799212,-0.5935738965475936,-0.522600612160012,0.1193018920333902,0.22064843935130443,-0.1789578301116841,0.23285548561666372,0.4609639108085345
pabluccio,0.0019201531804595624,2.0,-0.11950257140502069,0.07396998509700714,-0.47797978539564473,0.5730465065286989,0.0436638203846451,0.0777948484066415,-0.0619928928300853,0.19439181626111574,-0.6114006364085581
pabluccio,0.07840817501967773,2.0,0.2486396794357447,0.07982608159458715,0.33715776299504485,-0.10592971350864316,0.6706446263222686,-0.4153402618166679,-0.06884777166996975,-0.29724354684524174,-0.3025626471485967
pabluccio,0.015464564307735806,2.0,0.17718748189817266,0.10079733332910512,0.22935107765418541,0.33623488440794974,-0.8079576315852122,-0.3351801068958024,-0.045438210018334396,-0.045529046974903294,0.15332943616534248
pabluccio,0.0022707486930859506,2.0,0.12809561386621654,0.3472228732513044,0.4024052941302448,0.15763656293654815,0.3033301093403623,0.2244731640250599,-0.0997800185543649,0.6844148888435014,0.2355235328106723
pabluccio,0.004155846670663942,2.0,0.2018748587725043,0.008698207072708075,-0.23174768715869065,-0.013699243457198085,0.9018788291309219,0.26380945847125115,0.029736701984882593,-0.02457300271694722,-0.14424723946640033
pabluccio,0.008884044813635483,2.0,-0.9494580222339447,0.03149703287173655,0.13391069524740754,-0.06483641844282223,0.002500667632195595,0.021031264435020597,-0.02295585928185764,0.26209631752995705,0.07570698063765631
pabluccio,0.0029655264286784894,2.0,0.22764485012524474,0.09808627760898503,0.35484480587604705,0.3908693116519728,0.2758194225194855,0.21724919912082835,-0.08617934327067216,0.6991595726279551,0.20084494951648066
pabluccio,0.48670087315519805,2.0,0.19481826861093418,-0.024326858378874314,0.34727696343663383,-0.16035877434975862,-0.05515832450763257,-0.8396619330735658,-0.06713544317404206,0.25089367106591876,0.19901863180539411
pabluccio,0.008268680768767004,2.0,0.27700477733133316,0.13842051782961684,0.38659483686525575,-0.30078063821511236,-0.01800102652801782,0.5349069622971991,-0.13182556553456978,0.4657395351574378,0.37873838431848994
pabluccio,0.0018380889244177044,2.0,0.06706093731627776,0.3386724620844834,-0.542534545585717,-0.2529052541939024,0.06447818190762127,0.37667703448361284,-0.11464676215370595,0.501236351315275,0.334774863389494
pabluccio,0.0020721969446264293,3.0,-0.0009830058734082569,-0.29182209891861,0.6520343516286172,-0.369452547418579,-0.02867743648806046,0.38143868997632135,-0.12074863104999418,0.261648960589876,0.35190429910953397
pabluccio,0.008671697363464865,3.0,-0.069977794301246,0.09158638736701785,-0.49172083408258116,0.7091200978125881,0.1925447298261366,0.19959899397431616,-0.11506522629516287,0.2564527491666472,0.29351848310510126
pabluccio,0.04368827347871655,3.0,0.1036180314534375,-0.2591576094600264,-0.6590592368679123,-0.21354959602192677,-0.17030973778403594,0.4693249853667282,-0.14009160166709023,-0.012266874862829789,0.4160416416712849
pabluccio,-0.0005652036328115125,3.0,0.059788844883890836,-0.7575577900414089,0.29609420783105345,-0.03634759741020547,0.2870353039709941,-0.27655551724754013,-0.04117335611333132,-0.3710813886291718,0.18780228683396832
pabluccio,0.00864021782631214,3.0,-0.8663052826351822,-0.42320812352291803,0.16275905231895585,0.16614018466503416,0.01964616808344773,0.07579050328040131,-0.023992808316683226,0.020026304130025454,0.09596922097424192
pabluccio,0.0014719484787226273,3.0,0.10931485588060676,-0.8260299686166478,0.5107685311728718,0.07419970429294051,0.0028018802322349583,-0.09813766027632657,0.03857352444906067,-0.12084541513408317,-0.11663739808753641
pabluccio,0.001202903066750137,4.0,-0.06480247042932143,0.5131907679799065,0.2153575232956462,-0.33366350149219276,-0.017223159776267337,0.5033131782254712,-0.14223742405360792,0.37734584210284905,0.3980998850245595
pabluccio,0.0016716720761346408,4.0,-0.021630197646433084,-0.5264234627903884,0.6068562480001981,-0.23939462880943585,0.22328023357414348,0.276417789786249,-0.12321457739107096,0.09560808148784046,0.3824167671417954
pabluccio,0.004465973144200252,4.0,-0.04790657978553742,0.04882668987656724,-0.05331068589382252,0.9207643974810926,0.19564782083871007,0.1081208141257825,-0.08518757775148193,0.16498266784509805,0.24541276399395212
pabluccio,0.01950452499965076,4.0,-0.06743138594066057,0.06992078395422752,-0.7274656844696845,-0.3558575570487683,0.29982889001965096,0.17875301682899145,-0.1350773099435531,-0.051684529713151885,0.4381278290437003
pabluccio,0.005675492209587873,4.0,-0.06618902877041857,0.1194518779211785,-0.4911948105343792,0.733168046460829,0.27106602375524563,0.16693779372822115,-0.10335377411703908,0.11993882496346175,0.2759170065749169
pabluccio,-0.0007014485283764486,4.0,0.10209612657798839,-0.5157457591999336,-0.25929403474853585,0.09065943189586478,0.7353507571873932,0.23769508582652643,0.034307012389477885,-0.1487083182904304,-0.16613048728992114
pabluccio,0.010166723906531693,4.0,-0.862401618773833,0.3095093272672005,0.16277822621621485,0.06634860464608934,0.07062101412120558,0.0888731340315662,-0.02417022255499228,0.3266238016310533,0.09703332913961883
pabluccio,0.0018903500939517063,4.0,0.11522144191860201,0.6119130588793928,0.13644211849883028,0.5402032026350803,0.1515708673491454,0.2727735572930464,-0.035543163287073395,0.4392014635250591,0.10153862541483909
pabluccio,0.00016472755658896042,4.0,0.033743015217083956,-0.6165191740022504,0.5119662886543868,-0.2162971713523815,-0.15058985581040427,0.3902770941498285,-0.08586962348232059,-0.15629565359513134,0.3210547172948836
SADAX,0.0009429165243469323,1.0,0.02278811022651165,0.14398811983798432,-0.13254159159342158,0.8781538676010211,0.14140143130607088,0.21635832106477082,-0.021965362043524932,0.03092358609557662,-0.3489736401463464
SADAX,0.014776650802443473,1.0,0.07601206379669291,0.37330863412270965,-0.17651841869015514,-0.03037521391661983,0.008604917866357675,-0.8350159740714453,0.1485511161037799,0.2580700615088035,0.19180227261595298
SADAX,0.012610964696182812,1.0,0.020547311295596487,-0.9701082335304114,-0.08197487659818839,-0.04639526223785403,0.0743738688689499,0.12459591388374248,0.09016457454896713,0.041602599443276905,-0.13667253408246632
SADAX,0.002391674776334158,1.0,-0.06323723783111734,-0.4929109983295138,0.2420355279067724,0.18869731509851187,-0.17709345526872006,-0.34656099791882133,0.44745997318454,-0.3549631244631043,0.42563606693321226
SADAX,-0.0004475254223545542,2.0,0.0025056827115008833,0.07890198376070796,-0.06128889766916176,-0.011719954349291163,0.022759607163210398,0.06002259041536825,0.9902351134438903,0.0668324788664283,-0.026863376523860755
SADAX,0.012534674771801717,2.0,0.2610213137957342,0.038561317322713395,0.23727952287037124,0.07479887353962242,0.7297759726301937,0.3842456359567502,-0.04659990723230414,0.27082541477320266,0.3357809099293909
SADAX,0.0027025757688091626,2.0,-0.8586144729047286,-0.10775461579036205,-0.20444610463787688,0.27933697481119,-0.2588900022615142,-0.22679102831697992,0.0751139982266369,-0.05658138315338775,0.06356890002945997
SADAX,0.003441947516100108,2.0,-0.0881970164053425,-0.5056340945339006,0.25223136292974657,0.17837721853107263,-0.24166489743251404,-0.2919466297988247,0.39318606827308866,-0.38793998874773095,0.43862156781239037
SADAX,0.002670851961165849,3.0,0.09191280766031293,0.45469046405860947,-0.16041758915452162,-0.20165021553669754,0.3064045693896764,0.29894704760912116,-0.28639454830084066,0.2969632991611952,-0.6041108090274433
SADAX,-0.0013274454183212446,3.0,0.06432608070717781,-0.09912890765204851,0.67731226013486,-0.13045050547963935,-0.014861981022330608,-0.0826610767516643,-0.1953621360270388,-0.21162386943318456,-0.6482758861033678
SADAX,0.007325670261592996,3.0,0.10605311147884323,-0.14961274288279847,0.28597673318534533,-0.13175593466309446,-0.7669224372890325,-0.29255562424793113,-0.01802146380734692,-0.3506965730427653,-0.2648674552909204
SADAX,0.09489944339894785,3.0,-0.8885110113179192,-0.1439646689720552,-0.18290259259181504,0.04728576018952143,0.009027638291273074,0.04935024412874944,0.12863913015401793,-0.2846134669212848,0.23251507295796
SADAX,-0.0005647635739497315,3.0,0.1096790844224043,-0.47176638654265945,0.2571565522952436,-0.04402645341234201,-0.12559068085141073,-0.15360725664360328,0.05181388746171677,-0.7339069595505353,0.3415652812558658
grims,0.0014796188996738764,1.0,0.010905740487020461,0.11064594912136477,-0.3619158278481504,0.8364737644276712,0.07952680662977843,0.08944546629122196,-0.29306969676027556,0.025763138449458264,-0.2368301561666952
grims,0.0025039146483048576,1.0,0.005654091618685285,-0.1279203291770551,0.24514800050311014,-0.12644820584198943,-0.40065628943611614,0.4222926616641788,-0.48129167448764437,-0.38844440291155813,-0.43142837792071526
grims,-0.0914546907823282,1.0,-0.04320687860366357,0.06094686746953414,-0.11090788250908191,0.03674263474324797,0.4254324428912665,0.8433173623518042,0.09344861180836159,0.202884936069514,0.19671346658320035
grims,0.010571782136406594,1.0,0.10962865876160671,-0.09878808768992331,0.1677495718229828,-0.019215369231608357,-0.7721484346611551,0.3482534288746117,0.0021623853972412076,-0.3583056461763047,-0.3222298151664075
grims,-0.09447991522609785,1.0,-0.10408455416160001,0.08582559499869413,-0.13414752458423596,-0.07776279063688157,0.4636498696668656,0.7862852628554464,-0.10548171395411318,0.2092277651779774,0.26389277546488205
grims,0.0009716249237827939,1.0,0.16861262849841954,0.11947155631532036,0.20501282824257114,0.016825873039856668,-0.33391741203428726,0.7305059582301284,-0.12328135121154628,-0.1256900044635194,-0.48871965087041463
grims,0.00025485427858359494,1.0,0.028717314076671253,0.32085398251900354,-0.583971352702543,0.08905279880986931,0.29455871032911846,-0.023017718507369674,-0.5476121444859141,0.08849986720347205,-0.3902168109414015
grims,0.00619611476558982,2.0,0.019592945800456067,0.16088092114611985,-0.34540802874470894,0.873618578249484,0.17515534487776838,0.055455789419921984,-0.13222676429324803,0.10176623774853259,-0.17211128766496184
grims,0.005412804254304362,2.0,0.08221519142263373,-0.0802813968942857,-0.22157241531783017,-0.1478816524163722,-0.1891693523579998,0.26908647694162174,-0.5233150820803335,-0.45288125123213757,-0.5733058193199649
