Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
SADAX,0.0033593370251858877,3.0,0.09120745406732156,0.3844989042479031,0.016270699483102436,-0.2147291129886945,0.3668287741102615,0.2615867778926972,-0.29175561744530254,0.22590746381117094,-0.6769947938707744
SADAX,0.0027159202878661234,3.0,0.10575810265953253,-0.11062034767298945,0.34897183113112235,-0.11989062898046973,-0.7679116557552461,-0.2698609242895346,-0.05188906096381422,-0.2760126602292264,-0.3146975815041102
SADAX,-0.00099547143142081,3.0,0.07716731641817076,-0.4736472263377307,0.3421394756620448,-0.03833300045851393,-0.19087919335169753,-0.15159734572119998,-0.006837380929535222,-0.7108208081835922,0.2940154378937996
grims,0.0011678156424164568,1.0,0.01153516651264054,0.10913048442424725,-0.3583871955534469,0.8338095451324797,0.07383674600481308,0.09599495633502385,-0.2996373829311516,0.01796783593163812,-0.24393736231237736
grims,0.002865775818552346,1.0,0.0008299005149944508,-0.12994098802207005,0.24466153254464923,-0.1363413788572304,-0.40009757982365,0.4146085828962403,-0.5086510138842463,-0.35787584943172235,-0.4311462465072346
grims,-0.12264686760295437,1.0,-0.05562580929490757,0.07021643231112064,-0.1283152128498839,0.04387570341590617,0.5090946022619812,0.7706049008119914,0.09667241125513629,0.2428666464866369,0.2285750653364023
grims,0.001381276800272453,1.0,0.150090145509629,-4.9599118359333616e-05,0.2651176646893151,0.01984199507431445,-0.5096535758472023,0.6634828068945022,0.00010222906566361693,-0.21798875068832851,-0.3991447814591755
grims,-0.029495714141427307,1.0,0.0264509552859374,0.24121643017154637,-0.42885763279085565,0.7341112390389033,0.2236617634780556,0.04221985498866827,-0.26073856839611564,0.11018528543751037,-0.293844008820952
grims,0.0037917402610312422,2.0,0.02106741545144167,0.15874829143030272,-0.3646003068783873,0.8640161431184721,0.17134456875379098,0.05980975078373313,-0.14190632936810924,0.09243069753190714,-0.18243041670133509
grims,-0.0010194154646918352,2.0,0.4033762462620035,0.3849156057936767,-0.35760710097428533,0.09126870392375021,0.17001183403210895,0.2069711997347376,-0.6122082924640146,0.280691907475697,-0.16609251599714173
grims,0.00013433455777331083,3.0,0.126280125206279,0.5365160161849646,-0.45867010532298996,0.21350858845162735,0.3559175754481414,0.16527333031845126,-0.3369719687299199,0.3307598338940895,-0.25158486011780085
grims,0.0029881096717314383,4.0,0.03898405930052208,0.31032826275803427,-0.39142546720214094,0.5279913250055447,0.39474853610658045,-0.051074552936095335,-0.038310583159823566,0.3426662820593535,0.4391639539399511
grims,0.0007139008517024481,4.0,0.24025083679727124,-0.34871592719732636,0.2651391784519967,0.06992939371008808,-0.43197523110816793,0.19958953395828474,-0.22201100383475128,-0.5943373585444544,-0.3413553420415549
grims,0.003747524568429304,5.0,0.06217219407316812,0.3826093149074836,-0.4097618113056392,0.5708387994098081,0.2525517137940377,0.2537954505340185,-0.1756247628777544,0.42800891418074005,0.1172726170422165
grims,0.003654159528991937,5.0,-0.8724431603884868,-0.3000411079130186,0.21518685613160868,-0.04437000976690472,-0.0871990019770597,-0.23670837363297154,0.1578382696577789,0.0754035759164964,0.07944209156258294
grims,-0.00025586822024505155,5.0,0.030166953430827224,0.5127124168524793,-0.45144512265063297,-0.0766267454709771,0.3957126346743248,0.02823200457961306,-0.013576495444938259,0.5595388246181908,0.23640647798298675
grims,-0.000523075495322948,6.0,0.0527122246946159,-0.6186460109288553,0.2847350915094902,-0.04706175777796237,-0.4633010732781562,-0.07603525844998603,0.15436530988087407,-0.46965127017447084,0.25764208438865527
Pa0l0l0,0.00014482407781747322,1.0,0.09186148708389005,-0.3452870397380646,-0.23903116713563802,-0.03820938911052894,-0.3203486672782521,0.2786482715968073,-0.18432811444171468,-0.5610764072608295,-0.5335641991851005
Pa0l0l0,0.0008487836765661645,1.0,0.20464672425960842,-0.03220033853063675,-0.14227110227069503,-0.015082453615982323,0.7523126647329644,-0.46292074281791523,0.038632770740795984,-0.2533833671628653,-0.30107927215489344
Pa0l0l0,0.0006609246640690415,2.0,0.0587420234090271,-0.28659081550332066,-0.1996733866395165,-0.15554591745704924,-0.33340968526248493,0.29307293557399755,-0.18918075568163475,-0.6289116547798308,-0.4711455122935341
Pa0l0l0,0.0008820677333715385,2.0,0.13127408627712134,-0.11436869367198277,0.6981881585689182,0.4380489969799198,0.24096594529741822,-0.41768533476322833,-0.03634242994007562,-0.1603920009743773,-0.17538898425795643
Pa0l0l0,0.00442159929682236,2.0,0.014407655452920375,-0.3458758589958924,0.004356423158725975,0.06907449475170266,-0.020054196073480367,-0.898036211206465,-0.0462732289403999,-0.24308865084989525,0.08524983327522379
Pa0l0l0,-1.8960714510612228e-05,2.0,0.013530924658836483,0.6372594241638041,-0.06649578391390937,-0.25814697853354474,-0.16578476211871615,0.2860714132148587,-0.11609912813837749,0.5363090957394342,-0.3350043194514419
Pa0l0l0,0.0037416105182838297,3.0,0.007582463990229155,0.6688100661744921,-0.2291784046220493,-0.2524720561180207,-0.10536488696771316,0.2415158033775263,-0.1686221748353137,0.48901897665418753,-0.31522385902248456
Pa0l0l0,0.0005019925936056291,3.0,0.023036586782090772,-0.07242419604472022,-0.11740043493092422,-0.14846555973767314,-0.15252906663001253,0.12496605038869955,0.9431678876226347,-0.11325519377725086,-0.13086303477176794
Pa0l0l0,0.00147975238672147,3.0,-0.6869895406179212,-0.0856734222331319,0.49344760959264117,0.23055259111232704,0.23716199901454624,-0.19724974882575194,0.04158301951469049,0.3388156927143083,0.11127397176927334
Pa0l0l0,5.526917055991384e-05,4.0,-0.11593644095205002,0.372793981978743,-0.07610528428720942,-0.5311834332709064,-0.4216082779551637,0.4411151160642793,-0.09804616480328907,0.35771808856534765,-0.2229891647629988
Pa0l0l0,0.007595616031838293,4.0,0.0009869817198342964,-0.6094664477158013,0.0697806613837021,-0.34943805241645287,0.022581005477163036,-0.20501482177229438,0.09639044702748217,-0.6116029563182123,-0.27510563132367044
Pa0l0l0,-0.0002124440607977975,4.0,-0.004269726613598035,0.35549068919603577,-0.03658815551041176,0.8575950632744834,0.0036559867012233072,0.11490328877241274,-0.1136119867668379,0.2812546683364585,-0.17768553583653843
Pa0l0l0,-0.0008999967527844714,5.0,-0.0009305780687349613,-0.2436439981413586,0.05750710565042952,-0.38555023542272326,0.006374781789902569,-0.07413285298144884,-0.8356542802772509,-0.1961522810052294,0.21529183388150921
Pa0l0l0,0.00022711115458307757,6.0,0.674648903754993,0.3762232351099354,-0.0036634757455353845,-0.36427566858067617,-0.16439704846523537,0.22310327054337012,-0.023767689592112888,0.26576366097765886,-0.35014006456722413
Pa0l0l0,-0.0010488270029701942,6.0,0.02230156741708848,-0.48248933912366954,-0.09761818081184996,-0.12364632982027812,-0.5186043190181308,-0.4706004150689181,-0.05207142658693773,-0.275306552350222,0.4158949771500542
peppe,-4.704663132718226e-05,1.0,-0.10836611844725506,-0.08361432410525843,0.07474238281217586,-0.9177581541202412,0.3104103243536105,0.06389808166641303,0.1689881523519359,-0.06149350167926682,-0.024959872683994976
peppe,0.000116746943358703,1.0,-0.6984151039764503,-0.12840020290716392,0.3469071748252097,-0.1799888374872445,0.22664857714098,-0.44008126749432824,-0.29189436172371164,-0.03426907568932463,-0.10757031835783323
peppe,0.0007150025800743466,1.0,0.40080888813177934,0.09059544705892686,-0.46821826023580293,0.15469340900639722,0.1824995275615405,-0.7142648549080345,0.14022238955194674,-0.051243679590094744,-0.1490560847866569
peppe,0.00031751993246425234,1.0,0.16312717861077802,-0.0830587688990384,0.5008838409409014,0.07100254104745211,-0.14590205101243064,-0.18211965969304167,0.5344888781778305,-0.021986282464995923,-0.6082335448721882
peppe,0.0005911934696328217,2.0,-0.08888345357158399,0.12636989408070776,0.3258655241400088,-0.24547131375731188,-0.7341853345843632,0.15566771569133922,-0.04338430228379931,0.08693529169609497,0.4868114522031964
peppe,5.252859794104098e-05,2.0,-0.4401589613499052,-0.064895638375142,-0.053992501322442356,-0.5936520073470218,0.336218240122688,0.2358647890393865,-0.5265955009022967,-0.026903736590894806,-0.003035214023714452
peppe,-0.0007190385725985106,3.0,-0.2428291911316611,-0.2815095126578946,0.31575859117295385,-0.18342750458661272,0.15173520901633006,0.23769256014098483,0.24366540186285984,-0.038087241281782674,0.7668718589595045
peppe,0.011493433626197725,3.0,0.05536870211726836,-0.7606371454013282,0.014407332187670959,-0.0191147758263006,-0.015489588312616374,-0.06601444838402612,0.13070268352145636,0.6181799638857217,-0.1181736011760162
peppe,-0.005214459196501054,3.0,0.07407034408374503,0.1238877409538861,-0.12158324147603713,-0.013732001394571716,-0.20162013355284022,0.048863749935419705,-0.0872243802342234,0.953916778585802,0.059922466672885095
peppe,-0.0016948359173140695,3.0,-0.2109913813952962,-0.047133595792467786,0.32804057026151984,0.046178198788070335,-0.8757918681906979,0.19994829651699142,0.034422212263616477,-0.01268465776726594,-0.18756735439561198
peppe,-0.15153981137878883,3.0,0.023958654404906965,0.010669327844351307,-0.02409543365827361,-0.9968649356292391,0.053634792394413225,-0.007992199208819157,0.04209435109576052,0.006870829230154461,0.015236456947753454
bigw,-0.00018152937863053382,1.0,0.15470561199608146,0.21353335926073602,0.3488011125705685,-0.16566630006692604,0.31998969472665156,0.17973678132739532,-0.7528254224783728,0.045677041485834576,-0.2789819256682891
bigw,3.861500562822644e-05,1.0,0.1223160780135521,0.2309202856979351,0.07133986336135803,-0.21379495170403728,0.029887291434069135,-0.373276100198304,-0.4475070507998281,-0.3317039789786,0.6560476765294593
bigw,0.002163345374797135,2.0,0.07507929267641578,-0.6306771680691325,-0.44891288587469946,0.4195259315468717,-0.24418627442858692,0.24732302931383032,0.2058131328216067,0.23589903082031688,0.016781159399623175
bigw,0.003452841815328165,2.0,0.1324201860190974,0.2237709000430117,0.29429764645101364,-0.18830195142984102,0.6286450620644671,0.12975870633111092,0.2930042402815526,-0.4639005865574666,-0.31182619205516277
bigw,2.3108521216546902e-05,2.0,0.24633814880099358,0.19517951491403518,0.2823272504091246,0.039997683824587855,0.20460265653516213,-0.13631891367480953,0.31327837537655073,-0.7473085413315559,-0.32071091758142173
bigw,-0.0011829628603394543,2.0,0.027598079653063663,-0.6382645459654621,-0.49440951062471594,0.30336265546196545,-0.40944945771260594,0.12038129599122585,-0.1823780272295868,-0.07056661733435311,0.18709661486519844
bigw,0.0014690821278118985,3.0,0.0005433529424788187,-0.5804376480977899,-0.3555626998505157,0.568553843685518,-0.2809632031610146,0.3362233515906231,0.10080781599342054,-0.07825519644836476,0.07170062427801858
bigw,-0.0005294047417792021,3.0,0.26380988931009397,-0.4066887232759312,-0.13013546891132188,0.2548759419508986,-0.2617515962927908,-0.017957396703304672,-0.29051364080643644,0.6934171776890768,0.22147170144553788
bigw,0.0004553272339303557,4.0,0.1311515019637136,-0.61699441158335,-0.009131471916483423,-0.38775277220985555,-0.4500437003295046,0.3158783875362696,0.3172983323182873,0.17587680342923964,-0.13323743421631992
bigw,0.0005394403572648477,4.0,0.1948727818531514,0.353463349872767,-0.031780711578843004,-0.3831756406596476,-0.5153626265020265,-0.030345187312255623,0.3541777303268736,0.41313034682521005,-0.3558323462680838
bigw,0.0005717754983819827,4.0,-0.7371515779476323,0.2302561239626998,-0.2458016518078241,0.26853393337429926,-0.12929722590041556,-0.3630739488580548,0.221074641869139,0.2011546812955721,-0.18216222180366096
bigw,0.0021874589265350915,5.0,0.11279747510328614,-0.5325389675640267,-0.2588235823724624,-0.33227102552265625,-0.4529950692830853,0.3220874588472541,0.2956147117640618,0.35248636497765384,-0.07553633029339735
bigw,-0.00023404739779289582,5.0,0.6830222035917076,-0.2185481161276176,-0.0630478216718422,0.001552190279821745,-0.03157455642035007,0.5816959837457576,-0.21666299887705912,-0.22441844799244176,0.21228821970317802
bigw,0.002006963464982169,7.0,0.10419976501693681,-0.1434115170342849,0.22035760751545724,-0.4386751993608437,0.6539682872496396,0.3762223076133936,0.20628257413278608,0.27381762573575763,-0.20207870248875162
bigw,0.0010185887861644532,7.0,0.1562955210705878,0.34821850574222607,0.3493158576141015,-0.21398430316231934,-0.44024144811967686,-0.18071527552894834,0.3544693476177714,0.45419299449219364,-0.3579027715358147
bigw,0.0005246618656630504,7.0,-0.6804942930147778,0.18647382727024553,-0.5127665845312409,-0.20384773902338432,0.042557560904807876,-0.3701046115427877,0.16648747010871406,0.14624091565994463,-0.09888632569299591
qwe,-7.997416466642375e-06,1.0,-0.0487104082612459,0.1394248006231945,-0.22600029028707014,0.04448883703684302,-0.1851052499147281,0.22857825750209718,0.8129245892684656,0.2772291327564748,-0.3176763762582542
qwe,0.0004454888001005047,2.0,0.0493352759941005,-0.4180417555403343,0.4680125931574835,0.22444602438520309,-0.4051367425671196,0.28528820325702364,0.4134950922861317,0.23437909883657967,-0.2862838164118698
qwe,-6.543229535366597e-05,2.0,0.7152081438788364,-0.1836231726261901,0.17725682584449645,0.20334258630554067,-0.2649834172863197,0.3655061822097985,0.07826119649674093,-0.25419082458091535,-0.32778480874141186
qwe,-7.579080865374952e-05,2.0,0.09988665447568831,0.10094568521780284,-0.495880217535754,-0.6519024153533959,-0.1677031183377291,-0.3812439595203914,0.0686762316560428,-0.1613018152506205,-0.32365519096418144
qwe,0.00033661800979469414,2.0,0.21924625122063174,-0.6982520828185401,0.3044315793298378,0.14623307408180267,-0.0932317261562256,0.13270338664103074,-0.07317029798491632,-0.46161786607521565,0.3249078659273905
qwe,0.00014686340997493072,2.0,0.007789256964615219,0.4812194146089651,0.20383821154536805,-0.6011688202516782,-0.3849878966587106,-0.3931787439091879,-0.055415637516000156,-0.09701100808818011,0.22388836893246938
qwe,-0.001355356263907993,3.0,-0.010091350618254244,0.11408622193426077,0.2405997862249601,-0.5822879791315293,-0.451910950689959,0.29017112910807036,-0.40973162013628106,-0.17769371845168602,0.31946377133697895
qwe,-0.0013486532621420897,3.0,0.027260592834732783,0.280649839149129,0.23768743262709136,0.24390166723505044,-0.47518468778306033,0.6096071288916911,0.07875965603765721,-0.2581189663577493,0.3664141995654024
qwe,0.0010607753616612185,3.0,-0.09926998181187964,0.20785509581139283,-0.43429688418254697,-0.21538355086902175,-0.536605128260605,0.48953355081103056,-0.11760255058270457,0.24399837205664482,-0.3331428308482728
qwe,0.0035908698543839546,3.0,0.3271723988703476,0.2024579144406229,0.047042399729765004,-0.2703191463934808,0.34159128808677036,-0.5378394277755514,-0.138967618511378,0.3107586182474911,-0.5048215625763371
qwe,0.0010585788635022308,3.0,-0.828844381264907,0.1802315740557251,-0.11833317782634442,-0.3352217432834467,0.17700340735501238,-0.3043483730943267,-0.0840746498517859,0.1439544942032729,0.04906762318521678
qwe,-0.0010730503553114778,4.0,0.06009257976890948,0.5054675511704727,-0.15106365827745477,-0.47360564092792823,0.27382034741539063,-0.30952663748127934,-0.39089362502946595,0.41139027062648903,0.030737628007974676
qwe,0.0005972816575979039,4.0,0.15874175701330095,-0.261749383793929,0.1520601625015999,0.20518786496333816,-0.3596407851547637,0.4355972016941748,0.1820557417396922,0.649886637416631,0.2578383420905169
qwe,0.00017886881149069235,4.0,-0.8067939649189116,0.17673572325361486,-0.16003699437112034,-0.11507945656596139,0.31255736514413957,-0.40672388680897414,-0.04729554975452924,0.029692360780749213,0.11295100479155093
qwe,-0.00024240541261296193,4.0,0.08512553038393068,-0.5496847590238579,0.18125831828690683,-0.11810859592766923,-0.41512142602618995,0.2903753950208661,0.0015429355489637458,-0.5363599713512276,0.3153855156724788
qwe,-9.126038283188974e-05,6.0,0.01880217385029588,0.2048375762899861,0.5802651105837027,-0.3418997186568423,-0.2189973870109339,0.4015305418387587,-0.19782137573500858,0.07606112231313918,-0.4999798064398539
qwe,0.018471309534924093,6.0,-0.009322124651511825,0.2693951191179508,-0.04075472144267059,0.5921401430852569,-0.4428897075977498,0.21633304446525511,-0.21197605569238936,0.2971224191717478,-0.44596144679726174
qwe,-0.0003365583429865833,6.0,-0.00801431164225565,-0.19212941257847363,-0.5359930772165544,0.17690421045061508,-0.29985061791820655,0.47593032083941056,0.20327313325756483,-0.29556749311449265,0.4464730765470144
qwe,-0.00042356972137704783,6.0,-0.2469494640375068,-0.4143331809260774,0.25303108245756145,0.3245154343527783,0.5426761542443215,-0.000725201113966929,0.21653692053646095,-0.4480409044710693,0.23639407191323458
qwe,0.0011801643825693079,6.0,0.233902372801422,0.28727284376043305,0.35892395924738874,-0.29747817305269836,-0.3317061566387931,-0.3297209569143363,-0.20279966947358147,-0.4205002352226596,0.4568930769114098
qwe,0.0015202301117133597,6.0,-0.9713137661883883,0.052556052809700826,-0.08171552614321241,-0.07936883877114737,-0.09335768713253344,-0.09166459785906318,-0.05921736612910846,0.0755921027278,0.12029825622914006
qwe,-8.000407030626509e-06,6.0,0.11904143940487086,0.24872661973900823,0.20404200627421346,-0.245149953218195,-0.2347051537035496,0.19501204009180337,-0.16515102386815947,-0.7069546251975231,0.4495071264414943
ocran,0.0015292015323109562,1.0,0.21382096287397373,0.25879994170593357,-0.04589177958169271,-0.1841356656067336,0.11565518731909419,-0.514702705500959,-0.7070636029933374,0.1039629218082245,0.2494974188932597
ocran,4.2104635861360414e-05,1.0,0.17317644147426492,-0.14391983634489647,0.3229469214942454,-0.0725001435010405,0.5144334330644496,0.6742567739232316,0.2879091863362719,-0.19386446637455573,0.0026326372978382013
ocran,0.0011051230650270312,1.0,-0.39071372191699455,-0.08006026617452933,0.1289743608732763,0.3072689388200115,-0.3978323600813978,0.07952636547491788,0.30588615382708134,-0.3860702224159952,-0.5680431053067556
ocran,0.0038330479445581405,2.0,0.15716111317584602,0.3862448895192956,-0.0651283256804435,-0.10967681521559644,0.18841016194440635,-0.23633491386501287,-0.7699227199769255,0.2681603565889931,0.23195045808464937
ocran,0.0036397197098005244,2.0,0.3331586696838207,-0.18430349352958775,0.27096594608019337,-0.05714187345011058,0.4797840310912422,0.6942019227683642,-0.10662791845214338,-0.03797241979976615,0.23114787848135182
ocran,0.0012171332364303705,2.0,-0.5020405397526838,-0.3768276878151724,-0.014467774495970987,0.5967656759474832,-0.40272722947016665,0.13050165698385705,0.2561219280558065,-0.06532062192797769,0.023075357861837235
ocran,0.003835575709649682,3.0,0.12744852949731147,0.5453582663221247,-0.27311301373800007,-0.11607933280053367,0.1587164588387115,-0.31603806252465744,-0.6024982367402179,0.27231149461502147,0.1898616792863977
ocran,0.00777390000745759,3.0,0.18536011857263004,0.03921039806971227,-0.2306482771071481,-0.0879778431794548,0.5289305273751098,0.6493319441554865,-0.3363094567811047,0.01731565035565819,0.2972576046886848
ocran,-0.0008240713545635719,3.0,0.1157298844704817,-0.7243906446086634,0.4868853024960512,0.0038065795995721346,-0.19928248673212817,-0.20594107181323268,-0.1993663752660079,-0.30803577581922675,0.08963690456498996
