Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
slasto,0.0010952520638543358,3.0,0.07006601749745765,-0.1238565975467596,0.19732600479647222,0.7311483379346811,0.2651566819636367,0.2055315169180188,0.03663112904724975,-0.4012626502235471,-0.3623948505240021
slasto,0.00023303935649055823,3.0,0.020669848494540868,-0.5714129611360927,0.6604027207993033,0.11167337254437353,-0.032500212779974454,0.3052099153157795,-0.2865916612368165,-0.08309631453893794,0.20299791973341946
slasto,0.002290756532021248,4.0,-0.025951777299014586,0.43046232683662067,-0.5334054450790944,-0.09404773489184384,0.025820114127671153,-0.2192062700230098,0.6489332360640657,-0.017240519480865506,-0.22479479010776612
slasto,0.22691193253984224,4.0,0.05872634514406361,-0.1915357986950521,0.26687748631340125,-0.09161844900093946,-0.09205652341294238,-0.7094844495813044,-0.29398690838178265,-0.18163036005518624,-0.49898621585345676
slasto,0.001898773217752091,4.0,0.039559480843841976,-0.10479486664387194,0.281210510096911,-0.08959957519341497,0.3414452175883535,0.7253115612734977,0.006213061508031381,-0.14947859334642932,-0.4850788585411309
slasto,0.0010236816216791771,4.0,0.0076225246702030895,-1.539960962940179e-05,0.1590986260521308,0.709769822815782,0.27201151246329586,0.3203610094177487,0.47803338899754394,-0.031514341327854176,-0.2544126740462202
slasto,0.0005750813615056035,4.0,0.2246034725242312,-0.6769989753140306,0.26542386619521224,-0.05239926132918222,-0.4173952995331843,0.057197736178479605,-0.2244916601835214,0.029895448209004933,0.43502815519003024
slasto,0.0008266937874351965,4.0,0.2254661540956168,-0.5039480296857999,0.27052861304843756,-0.0031792428828528864,0.5647362319650812,0.18004309997483647,-0.1582536418417476,-0.46876330253776405,0.1608719371579683
slasto,0.002638440064326419,4.0,0.27858330529460823,-0.2865291473305567,0.28842672515708595,-0.0980891173132408,0.5851470702693573,0.023169562120525164,-0.1362000680521743,-0.6081066217776201,-0.12729059109041718
slasto,0.028189640538569073,4.0,0.2352898232963746,-0.2092423726922874,0.23032464820024215,-0.09919295931261704,0.5552678979060998,-0.011312905654266727,-0.11554946914156694,-0.4657119744059713,0.5470629749618369
slasto,0.002561567126162634,4.0,0.13185504981693538,0.11318588013497388,-0.1668356275512861,0.08993229484312895,0.8373063608894719,0.0151870288465568,0.08496042372452751,0.2522961129697925,-0.40211573961906505
slasto,0.3824832667118698,4.0,-0.8040347420374278,-0.012510404799640717,0.021948371065697803,-0.04240119838368855,-0.5870917766281408,-0.04183647506070376,-0.007021564209995175,-0.040876582816803564,0.05426590582602936
slasto,9.022824001986111e-05,4.0,0.8961813895256128,0.0628283146994052,-0.11798557598605947,-0.026384209967124237,-0.2178197215717367,-0.20033130313944822,0.06045695468667202,0.08726529150977516,-0.28186248538642356
slasto,0.0006819205357127485,4.0,0.22930555878165187,-0.11335801989050898,0.24102285959770275,-0.025276129407969226,0.6418845562260532,0.19687844878264207,-0.10015109410913914,-0.2918347570298823,0.5743373088119121
slasto,0.003529734319395252,4.0,0.13280348974034634,-0.14267215557719115,0.14713811518048706,0.8516205933432607,0.3232389391737413,0.15110060384192284,-0.06401798085179256,-0.24637941095338858,0.15160708722520214
slasto,-0.04755655563692556,4.0,-0.09650803844212574,0.6830618236312362,-0.23536524009176554,-0.12697097414575242,-0.1868220167155419,-0.39438928938644663,0.15683195628664792,0.45186899893770593,-0.18266660030935358
slasto,0.014389845505849286,4.0,0.08598519225334583,-0.3289900252524629,0.2557958791861284,-0.07315146691222489,-0.4606668895030428,-0.3265821426386656,-0.373667532376349,0.3000486264685924,0.5148426547060143
slasto,0.0003538142400723411,4.0,0.038033144403252325,0.6023731993937497,-0.6736401184872167,-0.07163117359173937,0.020790962415179536,-0.3124491536347067,-0.08571124918042129,0.245544198372776,-0.10527518699839128
slasto,0.013659629059247934,6.0,0.10968891064664053,0.4737024259764213,0.30125780337696645,-0.12032723079445037,0.06918182753958765,-0.5313218356832969,-0.33212348093119304,0.22569507184963591,-0.45826428789551094
slasto,0.009437965602634735,6.0,0.041270142739297126,-0.0406961374153183,0.11760970154048622,0.9301157417953035,-0.09337919480653017,-0.19233672196343238,-0.13002461190412246,0.004106211542751637,-0.2346421005989224
slasto,-0.10272270906360359,6.0,0.0432141050982042,-0.15203510701990958,0.2803209151273115,-0.21272100517462325,0.3164181746284625,0.6511007702242428,0.25264253337036446,-0.19126909439589027,-0.47615442399820296
slasto,-0.0015222937096111661,6.0,0.02409388933902897,-0.050767198688413784,0.10141628404008672,0.14522963073215953,-0.28579981774719687,-0.49069788037481765,-0.7550066711053882,0.021797714683494396,0.2692380142457953
slasto,0.000681538421501702,6.0,0.16095511073477026,-0.058109432540761397,0.18504085374013854,0.013582082091895153,-0.8341308687978217,0.23517243309159433,-0.14029920507069468,0.15599890222037294,0.37575557436485
slasto,0.030423444626273517,6.0,0.18884994171683256,-0.0006143278976287192,0.229518979980413,0.13739355324098043,0.5314428492973814,0.5629386514895586,-0.14962735482342646,0.2264733817118698,0.46879569763990286
slasto,0.0008792772921083112,6.0,0.19303963729983886,0.03695707048674712,0.23793022001167163,0.13425852635862218,0.4455816101845511,0.62214862992803,-0.15850533161221866,0.14723245093594783,0.5043020008519744
slasto,0.0018292171296005891,6.0,0.23345175541693527,-0.24273196066160185,0.27547029007361573,0.05675684683759196,-0.8494116412645952,0.022770096667717604,-0.1980404257379927,0.040332188227806584,0.21121302880774204
slasto,0.11443687260050199,6.0,0.2724459299962225,-0.06370527805227391,0.29152541706378843,0.2166650896884565,0.06457805585740944,-0.4141970181261705,-0.27272449283966405,0.529145882091188,0.5095885734994516
slasto,0.16522851934645105,6.0,0.24229346563334014,-0.04490913978175404,0.256598545893984,0.17110226619151522,0.09712093139199902,0.5982171879531546,-0.2399581035282559,0.4699619280581807,0.4454411991212759
slasto,-0.003126404944902525,6.0,0.23622997365880463,0.042358381937261824,0.2505996683084008,0.13835836786238737,-0.12145875490402565,0.6019719761199527,-0.23227257162263804,0.48191344597030633,0.44400937962978665
slasto,0.0009665847895865085,6.0,0.10905509498765144,-0.020546660562211994,-0.19526050388203176,0.08776681961446371,0.8622202812277913,-0.02080136492788473,0.16957658220479796,-0.16763221187950916,-0.3756885094865184
slasto,0.003032330021653094,6.0,-0.6333009165756566,0.04325533687877947,0.14041816356307413,0.017303315545028647,-0.6706605602106019,0.11196858968375574,-0.11859649364389718,0.16433811749982732,0.2713808435444137
slasto,0.003358514753776743,6.0,0.10909558069888214,0.25973504422481763,0.18137738643250972,-0.03710292770506523,-0.7941742393367853,0.26491740050451656,-0.14015716861864527,0.16690740601598655,0.37143695549274325
slasto,2.0309979871152085e-05,6.0,0.025514315413824526,0.5888959351944526,0.21571983007665796,-0.01569004155811026,0.19502144236692054,-0.40069971380200003,-0.19464853447322764,0.593965963612642,0.12842170066335448
slasto,0.0018262625631970447,7.0,0.02806012310458122,0.4565248526702366,0.2957776826976141,-0.11724632532535861,0.2114974170900442,-0.5980743641206112,-0.3047471074295341,-0.03202571236631461,-0.4395975452709356
slasto,0.005583945690318129,7.0,0.07128426090384775,-0.31470017020234886,0.28495874239131774,-0.21102977405357098,-0.14111143320938319,-0.20136700443052497,-0.24914412924349355,-0.6182536383296743,-0.5151464268725491
slasto,0.0005895207383287292,7.0,0.015699645649253507,-0.11078557896746744,0.2942319702865882,-0.17844372652246138,0.2834023505535162,0.7052920825112596,0.03548415735584001,-0.21300097085193279,-0.4946545337767898
slasto,0.0040300133463337835,7.0,-0.022866789778513735,0.05545714809215013,-0.14819202889139424,-0.16023829345326948,0.23696449829285646,0.5416225358950872,0.7169405278234033,-0.008312038242779209,-0.29186378891340425
slasto,-0.0018404870325543418,7.0,-0.20339681164416,0.5440875941468645,-0.30320864156126864,-0.11883169660068263,0.16918914760026577,-0.07637006072374782,0.2711005034056484,0.34740737627557394,0.5726231331302573
slasto,-0.0001792543154473725,7.0,0.032034400987002006,-0.45746517164591094,0.22738300072401552,-0.056301974829332184,0.46744554622560186,0.12017120909466955,-0.17345575254121554,-0.56144281145787,-0.39569569834363627
slasto,0.005956330796168435,7.0,-0.7948354440262736,-0.23154271239204793,0.12538783324971978,0.024041440323408853,0.25425206678451423,0.12647431908541504,-0.081734864028815,-0.39051146852206453,-0.2418777124507786
slasto,0.0008621242135935032,7.0,0.15189290932386887,-0.007805432702531423,0.23953502954753317,-0.13461406814752627,0.48840675448476073,0.4844283456136315,-0.16672357198943932,-0.44380554214067236,-0.4509961785225033
slasto,0.0005642278934128178,7.0,0.012537412352790355,0.5547327319885206,0.2013399687621879,-0.1088729443394503,0.19127229993228315,0.7377163051700979,-0.06092960354962795,0.06080046465976373,-0.22694438877175271
slasto,0.00014761476733723774,8.0,0.06120884706648291,-0.04555199329951143,0.25037197681078893,-0.14464088066117115,0.21045892031138053,0.8218710290675102,-0.22619144752297396,-0.05593123544318074,-0.36948012426488297
slasto,-0.00354133608644918,8.0,0.0074300627840697955,0.406836363708999,-0.17907506911070534,0.09382496788034689,-0.3441543824114849,-0.0009604176330319906,0.1109359791697785,0.7820175847637046,0.22639899882118797
slasto,0.002733660348246219,8.0,-0.7703639294983027,-0.2501212163257265,0.12114285125895627,0.022102740139782227,0.2693107975919668,0.10082460001221066,-0.06426058711825997,-0.44658324163645924,-0.2062880299587957
slasto,-0.00022371403878210485,8.0,0.042845256020578475,-0.6098603865114776,0.17360227800575856,-0.1320762175305908,0.02577624312539005,0.448275776620876,-0.1438824318448154,-0.5113767912932566,-0.3079427728539065
minestra,0.0029255824417584414,1.0,-0.11814021523416443,0.1648500103971916,0.16411459011268073,0.7293072909041987,-0.31436063068418774,0.1979838821757219,-0.45618790917057706,0.010667357896902667,-0.23195520179367102
minestra,-0.00011411449835540237,1.0,-0.19872027886617216,-0.36230296544189133,0.29683708283983073,-0.15456686967321653,0.42605248352755654,0.45520498407430593,-0.5395750876860158,-0.11002014309050259,-0.15895168343496907
minestra,0.000122454972277276,1.0,-0.2248070764420563,0.13564884113600095,-0.13666442451942443,0.06447671300712232,0.4050240678362089,0.5201309307064396,-0.5614213455806611,0.21899576706631887,0.3324048810711194
minestra,-0.0003896708430647782,1.0,-0.09544320401653643,0.432352039114863,-0.5609216764824437,0.3585827846750624,-0.3569312652963665,0.17608565228863063,-0.27759536902035165,0.26130591420846866,-0.23874989775334832
minestra,0.002235116848256963,2.0,-0.053951105779640886,0.3607081840971622,-0.44405888783524844,0.6620540825990666,-0.342106417052655,0.09766703370847973,-0.21736463864304537,0.20116219897045434,-0.13109429228553215
minestra,0.0001069859219272999,2.0,-0.15906033779746379,0.08884525752544159,0.30487345707031976,0.01970900569394959,0.35602646573902647,0.5882884421350391,-0.4233667234695806,0.4157124510252663,0.2203989552798423
minestra,-0.004082221631358099,2.0,-0.1389590894909807,0.7600825356184696,0.0005742143510896476,0.1626320546014646,-0.4321850888876704,0.19645384685004708,0.13171140109353463,0.18319682776818097,-0.3165886285201179
minestra,0.09704340605611181,2.0,-0.13557663776738849,0.6281975656263656,0.2062088052236665,0.5272255212317785,-0.38168243021467724,0.15878362515768416,0.12692135770569823,0.20451603866747248,-0.19408352319559527
minestra,-0.0008599680247568266,2.0,-0.12773583799626648,0.4712034946811844,0.1639513168368931,0.6072828903269385,-0.29659350310919497,0.16022592991162363,-0.10976891538958379,0.31110688990045554,0.37881593509681033
minestra,0.002135763933127939,3.0,-0.12189849310193737,0.39450472630761746,0.14505712242866392,0.609875020737357,-0.3035534994852426,0.14677282974718764,-0.15512303978863126,0.34858525917844824,0.4210176215103684
minestra,0.010301388708315404,3.0,-0.160190460596065,-0.2215571748438281,0.13410837855201507,-0.10219429276902055,0.36012261461757333,0.518527507015446,-0.3924858327639102,0.3184357679175639,0.4927648157453543
minestra,-0.0008093072191181972,3.0,-0.1299484067542223,0.25517165618698734,-0.14966733958825396,-0.144694041322802,0.22006397535160024,0.5149174595438359,0.20611616238776453,0.6347395102446868,0.3401733347476359
minestra,0.003678414187227273,3.0,-0.1845585520712991,0.40631182655081777,0.2766815869674354,-0.2028487457769454,-0.017223107710351977,0.18205641245760495,-0.26222202993278226,0.3960078765822696,0.6512485870839045
minestra,-0.00017595866703986238,3.0,-0.11293299651153964,0.18424898471843992,0.14993527671331713,0.7650920294841355,0.3189013314974916,0.11948832256982411,-0.1969534124276106,0.24957291541092574,0.3583284023223436
minestra,0.003780602074551069,4.0,-0.11105209712640575,0.0900776389355804,0.18706440553292833,0.7292209302918119,0.2017790181312102,0.19133231256151134,-0.23039030370325478,0.25227090230604665,0.4677115216836747
minestra,0.007528235629638362,4.0,-0.13511326590319836,-0.5494930463155917,0.3020180715502135,-0.2418515152660652,0.45304864457839006,0.3452585289339187,-0.23661816877867206,-0.04621206810595376,0.38407614773329796
minestra,0.002444108754488884,4.0,-0.19326447212710085,-0.3765901282092644,0.23857734531103506,-0.20395618108213176,0.4020376672542248,0.41374270117097806,-0.6018853378413082,0.14647337218868228,-0.07598505326279544
minestra,0.08022068189401431,4.0,0.5744512884612383,0.14691960451988104,-0.12138204706908151,0.08723837119551991,0.22381018037335237,0.41633895112657354,0.22412080994801706,0.5831515890334334,0.11113586246354573
minestra,0.001083359199269289,4.0,-0.8995730064658467,-0.05565626825840503,0.059033713962620984,0.0813891200370439,-0.08970098405864503,-0.20681267518772462,-0.1866639828216694,-0.29866634814684595,-0.05195034590171346
minestra,0.007104935940511481,5.0,-0.07344546555943096,0.24267710119584485,-0.3300441653738364,0.6365032611628177,-0.25617944921693075,0.14536967778412022,-0.33919927024120433,0.31039067629534417,0.3514103943999523
minestra,0.0015259180830765893,5.0,-0.11854885153248072,-0.2566812832242993,0.05294567148062468,-0.08568878750136451,0.42884095755389157,0.44186961079143516,-0.45272006400430326,0.052150385377503244,0.5684071052923889
minestra,-0.025834203202743072,5.0,0.21068214152787984,0.33262909949058506,-0.05157837159213091,0.2788380280995661,0.2930112613829963,-0.03420826657837524,-0.16297311710215204,0.7340372536242377,-0.33490776592519006
minestra,0.279269041006595,5.0,0.19692040010872924,0.25734374046057523,-0.29107012312583247,0.5237842507179307,0.37066884865442584,-0.09261660454014517,-0.07078526132084469,0.5597367034433641,-0.26764871789137845
minestra,-0.0003194649356034373,5.0,0.08225460590440346,0.538925806642596,-0.23855505922281492,-0.1249820697555555,0.4133795010898571,0.18489481293548612,-0.09468235785026088,0.6340721939549999,-0.11909290866469015
minestra,0.002422119556946776,5.0,-0.07540685138841972,0.5711331424568015,-0.24430436217949747,0.0001042400388425494,0.062228104047400715,0.1600770815203281,0.08816803841579438,0.49292423994602813,0.5728797341670665
minestra,0.010552923063727807,6.0,-0.06404855737222384,0.25181667602551916,0.17868915101437302,0.7348631698288847,-0.17384954675412748,0.17187380727863186,-0.025374443622297158,0.3488679891469037,0.42239252613793876
minestra,0.0006689925726982911,6.0,-0.02015388396849434,-0.5079256838741427,0.2520850293682192,-0.164710289081002,0.3851694638478982,0.26260697831907104,-0.239341161339638,0.06030927127132802,0.6104831190178888
minestra,0.0010836710869999483,6.0,0.21593790411109742,-0.33734612485667326,0.23815623715057438,-0.09520898573273581,0.003964574686015507,-0.48055808355819946,0.4250036291961614,-0.510975614574519,-0.31797691159741265
minestra,0.0010981761852574747,6.0,0.20054886889864298,-0.4009981033181652,0.2796589486307026,-0.19227740644532057,0.39336908102118817,0.3378835235609219,0.5261582756232945,0.336714723718356,0.15708945912165773
minestra,7.077593683097622e-05,6.0,-0.023756662591735492,-0.684681919461311,0.18903219679469224,-0.12907115536908725,0.2643330538279817,0.34824591164511365,0.3730302517386968,-0.2174772855919777,0.31726745623792874
dan,0.0011591938400711147,1.0,-0.17696226030721074,-0.2211912176014359,0.10126364342276642,-0.1711915988657137,-0.36122080544421126,-0.36772869411251136,-0.543508448560208,0.14152375135162767,0.5468662049067252
dan,0.00017425086057138022,1.0,-0.10806791768878185,-0.10336295388209038,-0.627087369728547,0.5145802015359309,-0.08102272694169182,0.12082013412321814,-0.47597382296202023,0.06374103281678051,0.2604417119915763
dan,-0.011815253412512909,1.0,0.6122533184317207,-0.23251031283493184,-0.16975864601145121,-0.013759905371736963,-0.08856266286946805,0.23732074398330075,-0.47385763144196136,0.08617500049561981,0.4959292582997529
dan,0.0022023618990811354,1.0,0.304180584780766,-0.1072819198942454,-0.8752191126239586,-0.005227813508398723,-0.054435797421768815,0.12272893686288265,-0.24129150612067726,0.04121390825967301,0.22799805092462924
dan,0.0007998351676402521,1.0,0.2125858126514376,0.5350300563110486,0.11604669113135753,-0.051329156272807264,0.6650878759390173,-0.3823436812272,-0.14458088887801046,0.026303144425290106,0.2057292691039735
dan,0.0065132308398323496,1.0,-0.20275732211887837,-0.055118246239428625,-0.8469305864097436,-0.08413785385069732,-0.14572826219345564,0.2985879380181426,-0.3158568866077276,0.07940407826181083,0.12255116081756622
dan,0.00010571609066084248,1.0,-0.11921411791263105,-0.4070265441055053,-0.06312561816574165,0.07327504624019494,-0.7173930072355239,0.4424154728725979,0.3016509113516585,-0.05997729718213393,-0.07608274738375952
dan,-0.0008356336551154004,1.0,-0.47771582933959145,-0.14210210246667876,0.09546454081153662,-0.19102682086787684,-0.2961782683608949,-0.6374442704682138,-0.4291923524199978,0.14409874555672,-0.08344198931501234
dan,0.0023793818153139265,2.0,-0.5012931178895975,-0.205277049024724,0.10580176805163356,-0.23052949180807136,-0.3561195298617687,-0.5910624475841257,-0.37831668564552506,0.15102091840571077,-0.011041442707574425
dan,0.006849408952872044,2.0,-0.6106637265931809,-0.3424569796605088,0.13866836650144113,-0.3422261063021646,-0.3278316264135523,0.4306731928662479,-0.2365409112926401,0.14050005073108468,-0.06943028950723612
dan,0.04431541232462576,2.0,-0.28865054681201446,-0.18240059529531927,0.06463698778823551,0.8818168704987314,-0.1434264182976663,0.18266007804571285,-0.20892129897872283,0.061600682061551,-0.015917179390746966
dan,0.0004237852577642198,2.0,-0.326387269191362,0.7960747262636175,0.08368695635235167,0.0697431983267162,-0.17769474212357178,0.25260023281071037,-0.38070816938843693,0.08490415647394996,0.018412911712088975
dan,0.0008890058593704487,2.0,-0.5592357241413501,-0.3248570889719873,0.03493855289651701,0.6115257782656005,-0.10584364712506121,0.15484192045001188,-0.4125909983270379,0.033586008749813566,0.0007394438911599793
dan,-0.11984258174270537,2.0,-0.5129689401511593,-0.8129206894543987,-0.07538034951431107,-0.0028511983896495354,-0.12858090933729818,0.04119176855404674,-0.1981960721689148,-0.11141270031577012,0.02020415339900233
dan,0.00012060450363604013,2.0,0.8547310340726991,-0.2239944496572408,0.11821466104313322,-0.08867310503305488,0.29288359332101993,-0.1719565424932529,0.2586369016893281,0.10660826133268232,-0.06176973556135227
dan,-0.0768106378582828,2.0,-0.6744695477650106,0.15564043294120036,-0.05429740384017378,0.01173925896116111,0.15665694966271285,-0.20892569583367349,-0.2171283108919891,0.5955664220522653,0.21850733118740492
dan,0.0006795260178343221,2.0,0.7986329305657448,-0.21550404780007604,0.0842357985870925,-0.06750978271311694,0.06780647658837326,0.03044682172162301,0.4447984829262075,0.25191986645499675,-0.19301857507436454
dan,0.000419937430430295,2.0,-0.08832721353677364,-0.11264318341110056,0.06282536477522194,0.3396036862507052,0.7993802122388242,-0.4223962989931302,-0.009192110534418395,0.14355525253515028,-0.14870159332383054
dan,0.005976905163317388,2.0,-0.21487463109873167,-0.0938636858261529,0.06572897756533633,-0.2568936469792237,0.8028850112903892,-0.4243701995763787,-0.04701670391416457,0.12922447040094676,-0.17629496646989515
dan,0.03234254952737816,2.0,-0.292615379193625,-0.07132025189128377,0.0737292240274106,0.730141683540867,-0.2797583202326118,-0.4613610861692821,0.07127860499978173,0.14633123800388312,-0.23050931584824
dan,0.004435611218577712,2.0,-0.414691869622921,-0.1018918359978982,0.10852906106450297,-0.29705248640115545,-0.37387078219516406,-0.47022521506437864,0.35971455064434205,0.22582071651788255,-0.41993964046931304
dan,0.09488019651625908,2.0,-0.40115593985538106,-0.13349477790323458,0.10952334294965038,-0.26846184546633917,-0.3628855956106051,0.3964393517704569,0.5353832730520147,0.23896161360652357,-0.3234160077888651
dan,0.00025203912935827866,2.0,-0.3785992417971235,-0.10903167151426285,0.09567681036958071,-0.18022900543575449,-0.2898760286148625,-0.6958789602310675,0.27604329335070893,0.21908589145427868,-0.33266198366896726
dan,-0.24561049407639304,3.0,-0.2535480437200912,-0.0865371677097207,0.08393065414318444,-0.2172323585351979,-0.22122405552636093,-0.6196153325032476,0.2502298165098558,-0.5533593177202919,-0.26889722429910456
dan,0.0057107648668644,3.0,-0.1983873334915901,-0.0745311062740941,0.06519972901550757,-0.17229105935854547,-0.18320517132173397,-0.49304316836628054,0.29145485793761483,-0.7154681983132721,-0.21830251630320324
dan,0.0020540061010638536,3.0,-0.39082755491238497,-0.24205813300971724,0.09156183288249337,-0.1105220915023033,-0.3199254873503299,0.367480270511928,0.632817007783214,0.17401913554741624,-0.31611530976207963
dan,0.0032612314509766287,3.0,-0.32460674828792724,-0.12155910578261941,0.05232368969519849,0.8752188715240069,-0.17838265844981052,0.21388801771970753,0.15224425731854863,0.07579771888782465,-0.06794068116695871
dan,-0.019545801306408334,3.0,-0.6775924363206185,0.11592606710956925,-0.08902811151423104,0.14965047823862274,-0.30829956441394835,0.15307574317349149,-0.588938554734856,0.1341310690515251,0.11742145214876501
dan,-0.04904765192775756,3.0,-0.4531855103989709,0.09868289834665311,-0.07381218931333332,0.0397373203793544,0.16797261426576868,-0.2449778553542348,-0.4634970657240853,0.679799121126383,0.11256980518723596
dan,0.0010605997199381425,3.0,0.40082764936387627,-0.09558224529385728,0.07460637867775229,-0.004933047301657738,-0.060505634326540145,0.15879670541846355,0.5159192130634934,-0.7142461110309396,-0.13933167704092206
dan,0.014007026915785325,3.0,0.14004134548061245,-0.16609477713885146,0.12889813920268997,0.0006704727970234049,-0.38299743103375605,0.3685941490610307,0.7465672511448282,0.25763064514485406,-0.1729187035554733
dan,-0.00016018304438704587,3.0,0.02459419626817838,0.15366635431662026,-0.10778327432948086,0.1422273073682841,0.01602958147637255,0.7158623766033707,-0.5483765148733755,-0.22540411180226014,0.2823052080178034
dan,0.08562175415626783,3.0,-0.12348454875398385,-0.09917729253782981,0.08076348116481663,-0.12991126813619772,0.6950152171989511,-0.5045396866894282,0.37683995896668204,0.1589064129326921,-0.21598542325202888
dan,0.08147007553397853,3.0,-0.2877012222477707,-0.11681097873568805,0.11675743222681871,-0.17673205814752524,-0.391824341246046,-0.6646633356470217,0.3765483090673978,0.21720274809185774,-0.2728504290269569
dan,0.002472857188246995,3.0,-0.41950653456018805,-0.09345775070378581,0.1300903113784428,-0.23159955591560563,-0.23964469234588873,0.5527729301440064,0.4991681789563976,0.09444163938574077,-0.3516283377058598
dan,-1.1210548336531618e-05,3.0,-0.3215425281959691,-0.027229698535956137,0.07147375366730484,-0.11143992011854709,-0.0861704242384035,0.17331766335854976,-0.07181402085588251,-0.8892183109597762,-0.21215744209554074
dan,0.0021341001755488683,4.0,-0.3171990973565018,-0.03917802172328155,0.06742753625884863,-0.20695474111347864,-0.12188195022891714,0.15302261953750834,0.029248853060716035,-0.8830526398129501,-0.17766396867984313
dan,0.00025766719314417676,4.0,-0.29426617703956176,-0.03179238194160827,-0.6815919258841648,0.25310665897927564,-0.08743319776066558,0.08979226168482918,-0.5972866269526208,0.10362334951941034,0.0238704758995363
dan,-0.13766579020694064,4.0,-0.0681282824934003,0.07424024814327884,-0.04610583651373796,-0.8863531919248094,0.21834815161023285,-0.32836936584955806,0.04285752769043154,-0.11967174500509703,0.17446702757784283
dan,0.0016998404844723537,4.0,0.48166642995434716,0.08909516922811422,-0.11388399335015129,0.28214587385043405,0.2501255771269005,-0.5859778456588388,-0.24829682994089733,0.042591195785371495,0.44506794689112267
dan,-0.0007036509890144383,4.0,-0.3634981330733745,-0.01348086434750273,0.05956398777847757,-0.12250712702417443,-0.10121033446990015,-0.2796774460872455,0.10888301223201947,-0.8307703294589145,-0.2421438671976618
dan,0.005225813239837361,5.0,-0.40257609354489154,-0.026402353513992782,0.05727425275798619,-0.15891203776762042,-0.10906991375471763,-0.1078419431689527,0.19371549592325657,-0.840580049377577,-0.20267063253785422
dan,0.0034294899772562976,5.0,-0.5538537166833855,-0.19046528700119514,0.08647943627762993,-0.18073606472394163,-0.24538508746621732,0.3690567348220851,0.5801858195088753,0.1830581394297917,-0.2242370057188055
dan,0.0015059746121666457,5.0,-0.5165941581373383,-0.057481571570229706,0.036389463460419456,0.7949072323428733,-0.12219445254635673,0.17622157245682066,-0.12427157743884036,0.18639661253548703,-0.021260166277513575
dan,-0.11704615280909687,5.0,-0.4766009933981378,0.13128499473873415,-0.054777455172180065,0.07292226839301186,0.17756572487603256,-0.19691444745005893,-0.07837622064790735,0.8003591508189761,0.17399720657988035
dan,0.0015667249596213273,5.0,0.3852510561220503,-0.260143253978781,0.14176804378421046,-0.19990531057960176,-0.3728149316676092,0.4950953728050363,0.2481396525960959,0.39538049472635284,-0.34905210998072705
dan,0.383045396085287,5.0,0.3495390073313102,0.04788307118112407,-0.07749200305586017,0.19172864154085753,0.07486435936602684,-0.30821334115508076,-0.18921700103131414,0.7549590381115365,0.35552560055296806
dan,0.1281075125234534,5.0,-0.34638393320707683,-0.04435316643739735,0.07539605587721297,-0.19054093886882242,-0.07372727489480588,0.30672641896289743,0.21539249465730867,-0.7538534700660436,-0.3490770181171894
dan,0.311134688565474,5.0,0.4182499191892911,0.040695211926869826,-0.08240946819715288,0.2151941335214565,0.07304333560552033,-0.3496455338821689,-0.33283888439214815,0.6511078574833977,0.3286344108483359
dan,0.00012514443701774384,5.0,-0.006617885195911521,-0.0006880613995186996,0.002457699390504428,-0.006373485143334903,-0.0021623045632863194,0.0061823829975064535,0.006012357038169126,-0.0187900051390541,0.9997384450030147
dan,0.002048574801451399,5.0,-0.34343704132637387,-0.024131302926410525,0.047713258741248314,-0.13454338918314507,-0.100337156799148,0.37285288000945965,0.5098730587423084,-0.6427838629970614,-0.19713384921143473
dan,0.008650976417754381,5.0,0.2166316696711313,0.842108578319116,0.07258257137032142,0.03637590932790953,-0.022875353919786935,0.209259646669751,0.4090656443420446,0.1103703040928913,-0.11620343636425087
dan,0.0010508663740412857,5.0,0.19476050193302138,-0.2909153838930909,0.1271026292342153,-0.13132057129924132,-0.3588725521333164,0.5410412420190174,0.5618982383303274,0.21204952960692725,-0.24864964912727786
dan,0.004503424340529473,5.0,-0.2842222060774614,-0.21276838633457817,0.10407104435815885,-0.16130020265417808,-0.41959039384104374,-0.4929742522037966,0.5659968568908653,0.17803229234152346,-0.25684852079128767
dan,0.0064289152678104425,5.0,-0.4174835429048991,-0.2375762716019345,0.11323791150599749,-0.21510545153826352,-0.4528162831597281,0.43282332596894707,0.4497041662450242,0.21003219034842174,-0.267293566651868
dan,8.985044862097315e-05,5.0,-0.08498442574824704,0.13003776162658354,-0.04439093129962393,0.17891747965424293,-0.7852010496135255,0.41185226401368497,-0.31824538511880285,-0.13157987449410274,0.19269002157671777
dan,0.0015204634243757829,5.0,0.1199416467610256,-0.08602455988408753,-0.8405489996056403,-0.10260459889998264,0.267297107993265,-0.3107816354486821,0.27305764153174955,0.09627859520540048,-0.09643878705274797
dan,0.16839687748546972,5.0,-0.19939765885533686,-0.1517900102034133,0.07877216791546303,-0.12530737440661407,0.6764885643259608,-0.5657437958810533,0.29281178931082447,0.15107483539226146,-0.170376652851173
dan,0.10666468553464728,5.0,-0.29669132543825494,-0.21314797609371636,0.10972329382203351,-0.18207460448220328,-0.445997274982848,-0.6204323487162582,0.36482495015596045,0.21405567055119726,-0.24204316126512804
dan,0.0007148979830992134,5.0,-0.33462679763942493,-0.22760904568298934,0.11915170480775934,-0.2462505674225509,-0.42563347822163844,0.5916183301010316,0.3606355074301104,0.2236300251530561,-0.22391537295689684
