Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
Pa0l0l0,0.0008085862391397365,1.0,0.16456324090866822,0.06686742180806127,0.40011622320697776,-0.2991318121025762,-0.010496050825931297,0.23775411691566264,0.616390455927565,0.26277689330719456,0.46178867195843276
Pa0l0l0,0.000558322841457128,1.0,0.4507799216906184,0.5868960956291759,-0.04570869125585668,-0.10184368487477155,0.435461730863961,-0.46651236857728545,-0.13975170325285083,0.09186437445493227,0.06825469648266166
Pa0l0l0,0.0014578506148385747,2.0,0.17974999902757674,0.10238402279613668,0.1804536942106993,-0.3699656642160951,0.17760864558078515,0.17360476416546952,0.7898532247820651,0.31955106732021427,-0.010240840903773247
Pa0l0l0,0.006789170085916353,2.0,0.5464844445331513,0.5447182350589829,-0.27714217906953814,0.31181021029620526,0.44268759195988766,0.08354227075357461,-0.14273545008829874,0.08339760278718172,-0.01797825555160834
Pa0l0l0,-0.000301130773123702,2.0,-0.24951029258043306,0.33487399015285246,0.4022109616973209,-0.3136963184068637,0.2944907593608315,0.05189145218090823,-0.4950004623119954,0.17928527465699698,0.44591343236971825
Pa0l0l0,0.0014378786384094823,3.0,-0.061957684102541266,0.3671267539362172,0.35292129164317154,-0.24788036172013148,0.3442332204317288,-0.0058288716545024264,-0.47395447115599537,0.30798848528977085,0.48719692785352164
Pa0l0l0,0.013083944950384112,3.0,0.6444780188159435,0.2933348235726553,-0.41127903366926294,0.35810440153303646,0.2770485031697129,0.009235046167717476,-0.27255647200379585,0.21817800758792258,-0.04983699426057802
Pa0l0l0,0.000668197280398123,3.0,-0.22084770172524293,-0.2518920198207695,-0.11047930211527016,0.2060280660196192,-0.3726888944974143,0.003303622295530701,0.2196464353621478,-0.6608741149691567,-0.45740177568969725
Pa0l0l0,0.003032810432559901,4.0,-0.12221360261122692,0.3121323026245675,0.5287982299305474,-0.2731729049483422,0.25924921682598623,-0.0178589278934132,-0.37544681027041904,0.3130433851954472,0.4763409398028141
Pa0l0l0,0.005526250423890775,4.0,0.651636061444168,0.4185061441404214,-0.3508848498949962,0.32607116577571904,0.3718604561265641,0.007887088856332245,-0.06466906892131143,0.13587766641349278,-0.09896077000341667
Pa0l0l0,-0.0007142487635921576,4.0,-0.01891586456023891,0.4063971533419579,0.30735866441301884,-0.3405809246562336,0.40209722933138686,-0.0005236006651128511,-0.3358591702770017,0.40853579581514915,0.42735640193980234
Pa0l0l0,0.0029702712612546312,5.0,-0.11488030161363416,0.3492210088028076,0.509662585635264,-0.2945893880686927,0.26691683010367745,-0.06455292354135886,-0.38939157639566874,0.2453871534990608,0.4806828638012733
Pa0l0l0,0.005189139685161186,5.0,0.7237487560924719,0.12216254168315144,-0.3764446681409814,0.3972145368741318,-0.01265921312356772,0.3343609614360085,-0.12333278283041775,0.05537576515033394,-0.17759255640990768
Pa0l0l0,0.0007454915552080301,5.0,0.19045394304254853,-0.3228904754619836,-0.17011261910275263,0.49667496287632235,-0.2897071897572541,0.6371557267286204,-0.03177968530241423,-0.25486885795418973,-0.1672691108853316
Pa0l0l0,0.002739025356285231,6.0,-0.14354337774100692,0.25183363727959296,0.5513365197681088,-0.27659839446410805,0.2906145504288931,-0.10179464809685561,-0.3865290947143123,0.26794896051944833,0.46848280030843337
Pa0l0l0,0.004732870396282574,6.0,0.7075695081775712,0.08097129651292767,-0.47372068304981824,0.38830852156053935,0.10341152452017428,-0.24229570246974613,0.04235756526326554,0.1434515936550738,-0.16068781184813186
Pa0l0l0,-0.00011626806344390957,6.0,-0.24616274820959233,-0.2417190565768763,-0.46800544456005755,0.02414755400249692,-0.18178598497141144,-0.7221598447224857,0.1744603729052982,-0.1170915100381554,-0.25031134508931707
peppe,-6.372400254311092e-05,1.0,0.5181886726508718,-0.5064481595093183,-0.00814763113369398,0.0179613167472816,-0.4461689217725471,-0.26390206525864923,-0.02765288968312351,-0.2513139670329809,-0.3767855747456716
peppe,0.008575008650794188,1.0,0.5561018882493628,-0.35041036542519854,0.278874830359145,-0.48174446670540866,-0.30938092729650285,-0.20759040549420987,-0.07629971473957063,-0.1615181707339596,0.2956252068147667
peppe,3.553851864933569e-05,1.0,0.060320143791836915,-0.023089173435602017,0.34217678238683913,-0.21524285196896734,-0.2201435623066996,0.08056738938955174,0.4208988976885841,-0.6102996542821626,-0.47732388610263804
peppe,0.0001676336631717762,1.0,-0.0714585822296698,-0.16402718807439576,0.5839925461564458,-0.48554465789489504,-0.11801705650079054,0.5004644735872549,-0.003906750296256159,-0.31148588692644635,-0.17250045919145313
peppe,0.0007348747882079995,2.0,0.15874683948955867,0.2244743965239553,-0.6704817057396367,0.4791352440798073,0.23639144023587053,-0.16561384154417008,0.005614662992198508,0.39764770399134314,-0.06188948172689638
peppe,8.256953469446002e-05,2.0,-0.36981980032567224,0.37723477283634566,-0.36679715342536046,0.1837140843391877,0.4983935567206485,0.14638069449585098,-0.016965020389891908,0.4531557498057926,0.2778035894369108
peppe,0.001317480014931883,3.0,0.2289145065002366,-0.2889032733608221,-0.012245985878558492,0.6677816098986147,-0.3271318844621087,-0.4996107962884503,0.0651611842736806,-0.08803777416505532,0.22232399207156317
peppe,-4.849183768365623e-05,3.0,-0.3114075537425148,0.22964694273545072,0.27340304022797746,-0.41313414317700115,0.2274392075606293,0.3668366824519894,-0.5437945236297183,0.08729476160240798,0.33945245681654124
bigw,0.00031003199146072916,1.0,-0.2431729715424652,0.20207728712450201,-0.521851561197008,0.10637395753271316,0.14323606944302253,0.101189414299596,-0.588878527269789,-0.10347595482429416,-0.4776464622633213
bigw,0.00016460788859898125,1.0,0.11068263247680052,-0.26860678665779103,-0.2868303066249936,-0.21348187627916376,-0.3687003782590428,-0.3407754700835145,-0.1677185201267594,-0.686561513322375,-0.19023540475710587
bigw,0.0011800299042296404,1.0,0.3632084534096343,0.3088091481708354,0.060995444486612684,0.6173607950384684,0.35914982194047934,0.3878907882405494,-0.1890213335102095,0.2121986622740772,-0.16630255224889462
bigw,0.00033891163577813555,1.0,0.6219243412605335,0.31491726129995834,-0.25856958650128997,0.12912826662813623,0.38703316859182163,0.18919781255370563,0.4709336956073157,-0.016773177656331097,0.15117711786101493
bigw,0.0013933800830779042,2.0,0.24587251901601148,0.4670298830976287,-0.18371659401690604,0.033442993800997585,0.5098383056780529,0.3667978075522273,0.40121271660395275,0.2866680536367044,0.22120946054050705
bigw,0.0005862170955273687,2.0,-0.3318083776789977,-0.4573905674274421,0.12042857550315757,-0.4610115913378208,-0.5315553215470813,-0.3706487360326215,-0.1051861183232143,0.11983345818741235,-0.091140647398532
bigw,-0.0014943311973071639,2.0,-0.5635969562668918,-0.3711087237827139,0.2432145251770978,-0.045600824961978696,-0.4297862046516839,-0.11115657038759116,-0.5183737334954261,0.005627058662006016,-0.13262386402274595
bigw,0.0017547577710762213,3.0,0.09242910708737477,0.5134194798429268,-0.3628470953342794,-0.013608742692070618,0.5080822821549814,0.11535057032345065,0.3917095903739616,0.29691191815416984,0.2880410310424247
bigw,0.0006163441080834692,3.0,-0.3881987324485372,-0.3350863378632837,0.05621450953423642,-0.21413948546516265,-0.33700365466178456,-0.7056183544686365,0.06189733399356803,0.20245911169951902,0.17808257270482244
bigw,0.0006474613327450732,4.0,0.4198994873129038,0.36185346338443414,-0.2414049685933816,0.05344037179700897,0.4650509261664577,-0.03242851662508396,0.4848927970147219,0.3798427122529394,0.18678537449292848
bigw,-0.0011539916117554933,4.0,-0.5774149543251393,-0.3281467195952802,0.24453286599798438,-0.47650169033647183,0.06500301685478266,0.11061779894661006,0.08048752434638212,0.4041156334875988,0.29293709400713003
bigw,0.00048541972942324686,4.0,-0.18176050871885513,-0.6446468053975795,0.2944540752851004,-0.30700758933274647,-0.5082714195924583,-0.042597890745489586,-0.005403797886604145,0.2545156813917363,-0.21324845140036355
bigw,0.0014270184190103873,5.0,0.18507309059229848,0.5693961006707383,-0.2408232580341597,0.11655286945983437,0.3725304468180744,0.043213165332502274,0.38175569997560777,0.30175414119379534,0.43876682991546356
bigw,0.01692733385615664,5.0,-0.6031409694182576,0.38078305766616716,-0.07076986994471642,-0.3125199026773931,0.4728281102317066,0.04431926470543548,0.06291874295066986,0.36872666006416227,-0.15198497569248945
bigw,0.00048119160721845245,5.0,-0.11884504430581806,-0.5750683404612542,0.2607180468674451,-0.34440920640327083,-0.5783246328347021,-0.13534895793370968,0.14805621554127554,0.30534389511620846,-0.025424382452768318
bigw,-0.0003486007265001136,7.0,0.30860489995282986,-0.4308096720142547,0.03839016174765185,0.22060997247550718,-0.43216907971545254,0.009944151037509993,-0.36834470104664624,-0.40066497658335615,-0.4312125182526317
bigw,0.00044107084847541244,7.0,-0.3980845051296564,-0.3511546592659205,-0.11400186775237564,-0.5585040382424032,-0.3335767575520128,-0.5008680297179081,0.06832920380574756,-0.0702807659136014,0.14678366034701174
bigw,-0.0008595980036387267,7.0,-0.2756355226149396,0.13303850918364024,0.4836099665697257,0.2778673731973973,0.10285880095927503,0.2508142499865528,-0.45385435721098427,-0.024940311666138887,0.561376361505624
qwe,0.000843470330183444,1.0,-0.16254355545891563,-0.1955108427515555,0.027859616151836016,-0.46265623504866904,0.48891423719057103,0.4010473665826315,-0.20894702722959432,0.24646211248822805,-0.4650264489822794
qwe,5.06620272817332e-05,1.0,-0.0999631266651847,0.2789277094962993,-0.4850270796621966,0.14824083847720668,0.29747124713424933,-0.4980364697710477,0.238498977827438,0.1787468621437637,0.4791851633135317
qwe,0.0008904768483439186,1.0,0.49321014383850414,-0.28434840639932335,-0.006468174332397015,0.37783079368695355,-0.07282586275634553,-0.3216420260161432,0.48543676342375297,0.4305974205937961,0.05719792622398942
qwe,-0.00034550178566579854,1.0,0.20208323757902472,0.06469813044246686,0.2311885268446562,-0.18307869065780394,0.3213654396633409,0.06503581952940404,0.5801717558311208,-0.10341996662284668,0.6428142933203497
qwe,-0.0012570233058773602,2.0,0.14249033224776786,0.13948974638497103,-0.2505803457260669,0.2895777660541499,-0.31817265441261533,-0.14886371477887658,-0.5337412669313517,-0.11695832263495734,-0.6258115457224058
qwe,0.0005269309223990986,2.0,0.03301325646597025,0.19784445321759747,-0.7521114033649254,0.17899842223589787,0.4161161824206472,-0.4297778626396801,0.04097551624654893,0.048178281457101735,-0.013923748444576094
qwe,0.0021176652658421355,2.0,-0.3721188652847873,-0.38723884143383946,0.0457947784105825,-0.544767747068135,-0.39153989177356385,-0.47449501761196294,-0.10848817842607322,-0.14960114297275118,0.010265202539770066
qwe,2.7408026097459977e-05,2.0,-0.4482276735598888,0.36575457987242976,0.40606067984864896,-0.07992364992342867,0.25849062038149606,0.36365721259277906,-0.43276184328000755,0.2479614213509764,0.21496703432790684
qwe,0.000151605200056597,3.0,0.31406713058093116,-0.03533828787339166,-0.5454651459200687,0.24558687589712172,0.2610240508275166,-0.15433356495938302,0.14592310694592286,-0.06672617972337422,-0.6515900270013524
qwe,0.006345303055831182,3.0,0.29765179423915006,-0.18381080623977242,-0.26008099381150857,0.0057193240043241405,-0.6946650112004045,-0.14651172793195708,0.1836063545564641,0.11033304620517194,-0.509933646821386
qwe,0.0007096589853181481,3.0,-0.39474233813207477,-0.006654060953198426,0.27559640713644007,0.357289881996348,0.20443510878173607,0.48570555320066144,-0.5829703736489574,0.061931689084919146,-0.13831551531733016
qwe,-0.0006061663145610352,3.0,0.41745333310130667,0.06335403133585471,0.08280933536011578,-0.04094988711218844,0.1888548683785941,0.09073660069798897,0.566182452301143,-0.008986445744626937,0.6698074981675256
qwe,0.00020026406107487396,4.0,0.29795136877975265,-0.09684400182588837,0.17009028069028015,0.23060798696671075,-0.07801195116076921,-0.09391511593485648,0.661760976949284,0.24790518122372687,0.5526707798491574
qwe,7.947162086317372e-05,4.0,-0.30217043379259056,0.6422919915915218,-0.1294292359289801,-0.04466556492935771,0.4200460742075987,0.15232430327767515,-0.1607937124018795,0.4977190307005504,-0.06470577547374305
qwe,-0.001372903437929448,6.0,0.09699111307552039,0.05119836098328978,-0.34902207596133183,0.1296130440614976,-0.23210399247415836,-0.16469808729935495,-0.4318357978179904,-0.13449968416752542,-0.750856481970407
qwe,0.00015111590348750126,6.0,-0.1775308744954898,-0.05125742365800012,0.13813032265863948,-0.8778784631142194,-0.21444922426936788,0.32040836548938945,-0.1383761596848764,-0.03874817641442028,-0.0824955142620129
qwe,0.0001371374946268852,6.0,0.1114195480589337,-0.24407776094512856,-0.27979500594195694,-0.054754769824890935,-0.543886755283047,0.16918263579788637,-0.22438611920964072,-0.4698559374195273,-0.5011777144921066
qwe,0.00013227203509960883,6.0,-0.303561475615211,-0.10298777036066564,-0.14110577088624734,-0.8116437999961877,-0.175407577192221,-0.20906542432854475,-0.12564855268930064,-0.33990497283267357,-0.11299705258715749
ocran,0.0024291852479559166,1.0,-0.11012423190587459,0.342393854195468,-0.33779561049800033,0.22009918861638744,0.18384012419050422,-0.13469721773837467,-0.5677780351234641,0.5055020756044413,-0.2797227154113609
ocran,-6.396367359483084e-05,1.0,-0.22793376775130694,0.43976339341077064,0.09137217849040623,0.031192983401065456,0.5102975815146878,-0.09382454808445205,0.465237047406347,0.5072280955802057,-0.04898938018292304
ocran,-0.0023867590378648233,2.0,0.0381175746638382,-0.36192842946467274,0.4017808476380256,-0.1002423626342656,-0.21379232977825396,0.2409028789190273,-0.24763936106264137,-0.490462849579834,0.5389416149665751
ocran,0.005369821067928493,2.0,-0.40064643653411336,0.07039929021129088,0.4858161909239373,-0.4848576957100057,0.28283477685902675,0.3123938913716842,0.11688276682716255,0.24605397080219724,0.3341143880189289
ocran,0.0009058558130950272,2.0,0.04474485676126717,-0.44731919456939084,0.40617069082653456,-0.1307799641740674,-0.34014282650436944,0.46934364720792815,-0.3117789460157174,-0.1324877809636972,0.4063073737543451
ocran,-0.001222928486732491,3.0,0.107628101493024,-0.4490211211703339,0.2869032317795243,-0.05642921204519784,-0.24269929548090208,0.1634738592203741,-0.14627758463772264,-0.5717775265570073,0.5170543315899622
ocran,0.005689712357623944,3.0,-0.379245781165826,0.38336253075689497,0.24255223356675748,-0.31198230747254824,0.34159802302452025,-0.12333468336444287,0.46969344454952333,0.4474539873691252,0.01770890101839912
ocran,0.0013265855324754775,3.0,-0.5894369314983358,-0.16508297244618875,-0.22823387424302416,-0.4378306239342737,-0.012922397819364965,-0.5077206227586636,0.028687332336863977,-0.22388533051688583,-0.26950053059389806
